"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"7",9558.58885231112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"8",10569.2843375045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"5",625.338782270749,12790.3327653473,14059.7046885771,14956.7342539769,15745.8781217986,0.329581534061982,0.327187600381559,0.326296049872693,0.325864289863488,0.0229929696706014,0.0240733958221953,0.0244654068849148,0.0242303863657924,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"6",4442.22297725304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"7",3850.56454577913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"8",5272.67358240614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"5",2171.25826060328,11571.476761313,15422.7765710569,18023.1251406202,20492.9624877032,0.379758606648179,0.365068480301698,0.35809907271059,0.357136298931981,0.0443338822320303,0.0461969714073477,0.048657915763133,0.0512082034473268,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"6",1350.00320734674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"7",2323.87766547671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"8",600.473897467875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"5",51.563496676847,6451.74628409591,8569.51294582591,9581.8178587072,10504.392838033,0.286145971953203,0.27966596284373,0.277762734051224,0.277554735339647,0.0554069211391,0.0507360806587825,0.0482287077000686,0.0470499928573853,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"6",414.742786767202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"7",516.08185088728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"8",710.411499055227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"5",0,6807.14637080174,13036.086100769,16935.9867309271,18454.473155362,0.427561205772807,0.385212915936418,0.367138337752642,0.367735408976376,0.0287316658059896,0.034211698895723,0.0410573011313806,0.0422050023996325,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"5",0,4135.59977138744,7896.45137320126,10858.3398000381,11957.5689741247,0.401553061938188,0.371007602641707,0.343305644824905,0.334718620520181,0.0650852515126199,0.0561989448714801,0.0481030139322504,0.0470880206790866,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"5",0,5453.12465353573,10315.6756180707,12200.3259929283,13253.58596341,0.393937055178668,0.374747296323154,0.366662079205637,0.361136773609282,0.053104212169001,0.0568060529664586,0.059129701890231,0.0622919132654271,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"5",0,3795.9615644268,7663.24870602477,9255.80455226524,9565.05343361649,0.389927248584192,0.36039592020948,0.344320399869312,0.341705905852219,0.0304730026760245,0.0384417465934511,0.0399469997168566,0.0413808446394392,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"dammed","WC",2023,250,186.54414,3513.16419094801,33.0224739890457,0.869322902333669,0.0418463776738494,1,0,0,0,1.20055962236674,"5",0,3491.19538086536,8745.74474753585,11054.9544392604,11349.9886084164,0.358135516659763,0.323240417961611,0.304935492118967,0.302603699257959,0.0456893073239042,0.04740964549165,0.0425443615152764,0.042392303261108,0
28,"dammed","WC",2023,250,186.54414,3513.16419094801,33.0224739890457,0.869322902333669,0.0418463776738494,1,0,0,0,1.20055962236674,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"dammed","WC",2023,250,186.54414,3513.16419094801,33.0224739890457,0.869322902333669,0.0418463776738494,1,0,0,0,1.20055962236674,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"dammed","WC",2023,250,186.54414,3513.16419094801,33.0224739890457,0.869322902333669,0.0418463776738494,1,0,0,0,1.20055962236674,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"undammed","WC",2023,250,186.70555,3617.41600576043,33.0758469971834,0.868461701806002,0.0260795003797198,0,0,0,0,0,"5",0,3437.24485021853,6950.28544912899,8408.86931155336,9254.7497995414,0.351647563920591,0.325802230375353,0.311683944501422,0.305152106209475,0.0563123322368385,0.0499040430664249,0.0440765223370791,0.0418948308601218,0
28,"undammed","WC",2023,250,186.70555,3617.41600576043,33.0758469971834,0.868461701806002,0.0260795003797198,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"undammed","WC",2023,250,186.70555,3617.41600576043,33.0758469971834,0.868461701806002,0.0260795003797198,0,0,0,0,0,"7",11.9066692588376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"undammed","WC",2023,250,186.70555,3617.41600576043,33.0758469971834,0.868461701806002,0.0260795003797198,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
