"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
20,"undammed","UBV",2021,250,1399.2773,4155.64604242146,36.8902507728663,0.884554067069442,0.0332622090767969,0,0,0,0,0,"5",0,0,NA,NA,0
20,"undammed","UBV",2021,250,1399.2773,4155.64604242146,36.8902507728663,0.884554067069442,0.0332622090767969,0,0,0,0,0,"6",0,423.542849522011,0.216485126668882,0.00803582172911619,0
20,"undammed","UBV",2021,250,1399.2773,4155.64604242146,36.8902507728663,0.884554067069442,0.0332622090767969,0,0,0,0,0,"7",0,14519.2681532318,0.313807731760851,0.0374000797569866,0
20,"undammed","UBV",2021,250,1399.2773,4155.64604242146,36.8902507728663,0.884554067069442,0.0332622090767969,0,0,0,0,0,"8",0,19586.5523825253,0.408173814967339,0.0810483023357742,0
21,"dammed","UBV",2021,250,1399.0016,4418.96008189023,38.4055477786524,0.898129828283351,0.0326331333129577,1,0,0,0,1.15098502041084,"5",0,1924.63388752657,0.253939603254764,0.0185338687784448,0
21,"dammed","UBV",2021,250,1399.0016,4418.96008189023,38.4055477786524,0.898129828283351,0.0326331333129577,1,0,0,0,1.15098502041084,"6",0,5744.24769981235,0.246629404492181,0.0216520864171985,0
21,"dammed","UBV",2021,250,1399.0016,4418.96008189023,38.4055477786524,0.898129828283351,0.0326331333129577,1,0,0,0,1.15098502041084,"7",529.134345002735,15741.0888021731,0.312808119404751,0.0342513306687489,0
21,"dammed","UBV",2021,250,1399.0016,4418.96008189023,38.4055477786524,0.898129828283351,0.0326331333129577,1,0,0,0,1.15098502041084,"8",80.7165552279529,19169.3389188579,0.425083929780141,0.0567091492944252,0
21,"undammed","UBV",2021,250,1396.9104,5416.28901840746,35.7609131985076,0.905345164992099,0.0353979623476753,0,0,0,0,0,"5",NA,NA,NA,NA,1
21,"undammed","UBV",2021,250,1396.9104,5416.28901840746,35.7609131985076,0.905345164992099,0.0353979623476753,0,0,0,0,0,"6",0,6169.246114484,0.236139658827337,0.0209537011086483,0
21,"undammed","UBV",2021,250,1396.9104,5416.28901840746,35.7609131985076,0.905345164992099,0.0353979623476753,0,0,0,0,0,"7",76.9053788512361,18007.0666671753,0.308788807920628,0.0356777013707058,0
21,"undammed","UBV",2021,250,1396.9104,5416.28901840746,35.7609131985076,0.905345164992099,0.0353979623476753,0,0,0,0,0,"8",0,22827.3475086885,0.418231963163922,0.0546165510076995,0
22,"dammed","UBV",2021,250,1393.9744,4636.92987407744,34.3459729303589,0.900111773353438,0.0328186219186766,1,0,0,0,1.14867093352863,"5",0,1690.50375464944,0.250429174099269,0.0226972252953753,0
22,"dammed","UBV",2021,250,1393.9744,4636.92987407744,34.3459729303589,0.900111773353438,0.0328186219186766,1,0,0,0,1.14867093352863,"6",0,10578.593451586,0.252462776597869,0.0168690370769832,0
22,"dammed","UBV",2021,250,1393.9744,4636.92987407744,34.3459729303589,0.900111773353438,0.0328186219186766,1,0,0,0,1.14867093352863,"7",1230.04159345346,21055.6367370605,0.368305443558199,0.0340250328378649,0
22,"dammed","UBV",2021,250,1393.9744,4636.92987407744,34.3459729303589,0.900111773353438,0.0328186219186766,1,0,0,0,1.14867093352863,"8",0,22737.5106257719,0.450640390276464,0.0387257090105458,0
22,"undammed","UBV",2021,250,1393.9744,5427.25409299135,37.2788114928068,0.915026074030888,0.0285675723208854,0,0,0,0,0,"5",0,1234.60885425642,0.249883950540714,0.0273780175342889,0
22,"undammed","UBV",2021,250,1393.9744,5427.25409299135,37.2788114928068,0.915026074030888,0.0285675723208854,0,0,0,0,0,"6",0,8589.79943545472,0.245273356829543,0.0207844789502371,0
22,"undammed","UBV",2021,250,1393.9744,5427.25409299135,37.2788114928068,0.915026074030888,0.0285675723208854,0,0,0,0,0,"7",143.891718516163,20295.4938313204,0.337614275613117,0.0392109599645946,0
22,"undammed","UBV",2021,250,1393.9744,5427.25409299135,37.2788114928068,0.915026074030888,0.0285675723208854,0,0,0,0,0,"8",222.614000645806,21626.6469931808,0.408738038851491,0.0525008435659819,0
23,"dammed","UBV",2021,260,1301.6946,5109.32935158908,40.8625025637667,0.93064892546481,0.028694504515816,2,1,0,0,2.21252542228128,"5",1848.73492748153,2738.21868148505,0.330302069418376,0.0365183784941504,0
23,"dammed","UBV",2021,260,1301.6946,5109.32935158908,40.8625025637667,0.93064892546481,0.028694504515816,2,1,0,0,2.21252542228128,"6",70.3879864283636,9428.01574883555,0.365502359656905,0.0429421493153672,0
23,"dammed","UBV",2021,260,1301.6946,5109.32935158908,40.8625025637667,0.93064892546481,0.028694504515816,2,1,0,0,2.21252542228128,"7",1289.94136762993,13948.0148293888,0.405515730312137,0.0488804774129817,0
23,"dammed","UBV",2021,260,1301.6946,5109.32935158908,40.8625025637667,0.93064892546481,0.028694504515816,2,1,0,0,2.21252542228128,"8",436.97373713886,14482.276075625,0.381901160527105,0.039084328131749,0
23,"undammed","UBV",2021,260,1301.6256,4075.33857226372,38.7163377258348,0.91862870695568,0.0236833013963102,0,0,0,0,0,"5",799.952706640608,6212.7244053261,0.305111284562238,0.0293674271639644,0
23,"undammed","UBV",2021,260,1301.6256,4075.33857226372,38.7163377258348,0.91862870695568,0.0236833013963102,0,0,0,0,0,"6",137.361053426593,12049.9702572093,0.337264594470281,0.0171281444332853,0
23,"undammed","UBV",2021,260,1301.6256,4075.33857226372,38.7163377258348,0.91862870695568,0.0236833013963102,0,0,0,0,0,"7",638.803645786818,14243.0556516161,0.385923421206028,0.0348872923745723,0
23,"undammed","UBV",2021,260,1301.6256,4075.33857226372,38.7163377258348,0.91862870695568,0.0236833013963102,0,0,0,0,0,"8",0,18399.6299928553,0.376582661224743,0.0305832680530081,0
24,"dammed","UBV",2021,250,1301.4417,4720.39534386992,40.414484588528,0.892646345785486,0.0293348456430145,1,1,0,0,1.15412043098641,"5",2517.7788626201,5470.00828312893,0.295589326566046,0.0287366847253756,0
24,"dammed","UBV",2021,250,1301.4417,4720.39534386992,40.414484588528,0.892646345785486,0.0293348456430145,1,1,0,0,1.15412043098641,"6",1015.87730666703,15699.8028099808,0.330049441649738,0.0205931748968085,0
24,"dammed","UBV",2021,250,1301.4417,4720.39534386992,40.414484588528,0.892646345785486,0.0293348456430145,1,1,0,0,1.15412043098641,"7",2231.68642411326,17236.2394057928,0.415414285542956,0.0738178292296382,0
24,"dammed","UBV",2021,250,1301.4417,4720.39534386992,40.414484588528,0.892646345785486,0.0293348456430145,1,1,0,0,1.15412043098641,"8",1833.75327318416,18060.8704022277,0.387969660580755,0.0506561450412976,0
24,"undammed","UBV",2021,250,1301.4417,3730.55876246095,38.7370132262485,0.915884095487849,0.0256087531762164,0,0,0,0,0,"5",563.207057656026,4658.42952656465,0.274171991487694,0.0268231148409446,0
24,"undammed","UBV",2021,250,1301.4417,3730.55876246095,38.7370132262485,0.915884095487849,0.0256087531762164,0,0,0,0,0,"6",88.9548539491261,11347.6524206124,0.271852657585524,0.0180683480684137,0
24,"undammed","UBV",2021,250,1301.4417,3730.55876246095,38.7370132262485,0.915884095487849,0.0256087531762164,0,0,0,0,0,"7",661.967073657933,15590.3994772818,0.360903423653094,0.0382091143443404,0
24,"undammed","UBV",2021,250,1301.4417,3730.55876246095,38.7370132262485,0.915884095487849,0.0256087531762164,0,0,0,0,0,"8",745.13904933836,15803.5080082015,0.358756507254868,0.0298771159520215,0
25,"dammed","UBV",2021,470,1297.1234,8239.85220342875,33.3272854096258,0.905956265129389,0.0310926786850321,2,1,0,0,2.27845536628524,"5",125.720962343496,9917.30495761049,0.278741880469719,0.018285440614186,0
25,"dammed","UBV",2021,470,1297.1234,8239.85220342875,33.3272854096258,0.905956265129389,0.0310926786850321,2,1,0,0,2.27845536628524,"6",0,23863.8646327,0.296173533272543,0.0194259176322838,0
25,"dammed","UBV",2021,470,1297.1234,8239.85220342875,33.3272854096258,0.905956265129389,0.0310926786850321,2,1,0,0,2.27845536628524,"7",115.660717572184,37157.2908020618,0.3466191485265,0.0474754897592147,0
25,"dammed","UBV",2021,470,1297.1234,8239.85220342875,33.3272854096258,0.905956265129389,0.0310926786850321,2,1,0,0,2.27845536628524,"8",0,39130.7278333178,0.359482290404402,0.030639105614679,0
25,"undammed","UBV",2021,260,1297.1234,3363.87676945329,33.7430676514856,0.915171565822782,0.0277918074565621,0,0,0,0,0,"5",79.5825582494923,6755.7661426619,0.296284205128637,0.025235959290429,0
25,"undammed","UBV",2021,260,1297.1234,3363.87676945329,33.7430676514856,0.915171565822782,0.0277918074565621,0,0,0,0,0,"6",0,14658.9544803395,0.288534334992439,0.0303379106305295,0
25,"undammed","UBV",2021,260,1297.1234,3363.87676945329,33.7430676514856,0.915171565822782,0.0277918074565621,0,0,0,0,0,"7",254.126415916985,15548.9419885673,0.405006879382846,0.0560173479472348,0
25,"undammed","UBV",2021,260,1297.1234,3363.87676945329,33.7430676514856,0.915171565822782,0.0277918074565621,0,0,0,0,0,"8",0,16724.201854272,0.384074751284074,0.0376083313555869,0
26,"dammed","UBV",2021,250,1296.836,4750.20935404301,37.3500999011362,0.914624026106394,0.0261101983589749,1,0,0,0,1.12265826085147,"5",0,1743.01526489258,0.253516470927835,0.0218362801597812,0
26,"dammed","UBV",2021,250,1296.836,4750.20935404301,37.3500999011362,0.914624026106394,0.0261101983589749,1,0,0,0,1.12265826085147,"6",0,7919.27695477056,0.263773797455964,0.0231087082772119,0
26,"dammed","UBV",2021,250,1296.836,4750.20935404301,37.3500999011362,0.914624026106394,0.0261101983589749,1,0,0,0,1.12265826085147,"7",130.667018987618,17533.8257965686,0.32871796735528,0.0397619014126816,0
26,"dammed","UBV",2021,250,1296.836,4750.20935404301,37.3500999011362,0.914624026106394,0.0261101983589749,1,0,0,0,1.12265826085147,"8",52.3954222036343,19425.396738359,0.394702837379279,0.0498818901024271,0
26,"undammed","UBV",2021,250,1258.847331,2675.84969359636,29.7327814353564,0.889383237609241,0.0383431620108685,0,0,0,0,0,"5",947.41545002554,4340.61235106225,0.333707442647138,0.0237007904808842,0
26,"undammed","UBV",2021,250,1258.847331,2675.84969359636,29.7327814353564,0.889383237609241,0.0383431620108685,0,0,0,0,0,"6",0,17861.1119181614,0.378511049299966,0.0270227224110956,0
26,"undammed","UBV",2021,250,1258.847331,2675.84969359636,29.7327814353564,0.889383237609241,0.0383431620108685,0,0,0,0,0,"7",0,18172.1272226969,0.438449382895192,0.0291148507955133,0
26,"undammed","UBV",2021,250,1258.847331,2675.84969359636,29.7327814353564,0.889383237609241,0.0383431620108685,0,0,0,0,0,"8",426.044575231216,17164.0121975768,0.440707103748817,0.0238694551476301,0
28,"dammed","UBV",2021,250,555.1786,3886.14489591122,35.0482528224731,0.876366310787132,0.0373206126569366,1,1,0,0,1.18531192308157,"5",1740.59738030551,5172.02039301255,0.318918628596075,0.0241802725013463,0
28,"dammed","UBV",2021,250,555.1786,3886.14489591122,35.0482528224731,0.876366310787132,0.0373206126569366,1,1,0,0,1.18531192308157,"6",433.493688806132,16230.560184404,0.382924618411178,0.0222461098696852,0
28,"dammed","UBV",2021,250,555.1786,3886.14489591122,35.0482528224731,0.876366310787132,0.0373206126569366,1,1,0,0,1.18531192308157,"7",527.79731205398,18360.7546694886,0.411189854271462,0.0324568368522458,0
28,"dammed","UBV",2021,250,555.1786,3886.14489591122,35.0482528224731,0.876366310787132,0.0373206126569366,1,1,0,0,1.18531192308157,"8",1490.09638005799,16594.9350248449,0.428553703571726,0.0289304514541852,0
28,"undammed","UBV",2021,250,739.3424307,3579.60930499434,36.2989350440622,0.856042310104159,0.0501362407031954,0,0,0,0,0,"5",2647.84508560382,3478.66463709813,0.339218335069511,0.0296792700276863,0
28,"undammed","UBV",2021,250,739.3424307,3579.60930499434,36.2989350440622,0.856042310104159,0.0501362407031954,0,0,0,0,0,"6",965.156099303797,17600.1562424304,0.411717827445041,0.043115573052306,0
28,"undammed","UBV",2021,250,739.3424307,3579.60930499434,36.2989350440622,0.856042310104159,0.0501362407031954,0,0,0,0,0,"7",1491.85119806551,17011.9320654776,0.465923376252923,0.0437244044619303,0
28,"undammed","UBV",2021,250,739.3424307,3579.60930499434,36.2989350440622,0.856042310104159,0.0501362407031954,0,0,0,0,0,"8",1828.61032438208,16112.6671521654,0.472221533392286,0.03980959736327,0
29,"dammed","UBV",2021,450,386.06177,15166.7139721513,42.1109689619151,0.917385870273042,0.0263702277393446,4,4,0,0,4.47830944059114,"5",1755.24018880339,3526.02737229291,0.275369245118426,0.0243567962414028,0
29,"dammed","UBV",2021,450,386.06177,15166.7139721513,42.1109689619151,0.917385870273042,0.0263702277393446,4,4,0,0,4.47830944059114,"6",1311.39847925434,20003.4132678163,0.284014967282853,0.0458387212279919,0
29,"dammed","UBV",2021,450,386.06177,15166.7139721513,42.1109689619151,0.917385870273042,0.0263702277393446,4,4,0,0,4.47830944059114,"7",1106.63869145571,28877.9694948084,0.386662229078345,0.0439142178056626,0
29,"dammed","UBV",2021,450,386.06177,15166.7139721513,42.1109689619151,0.917385870273042,0.0263702277393446,4,4,0,0,4.47830944059114,"8",1806.67455403711,30215.0953418507,0.412607272339627,0.0458372036580911,0
29,"undammed","UBV",2021,260,386.25748,9084.75325965881,40.4783124776969,0.908830442411469,0.025380545141129,0,0,0,0,0,"5",0,0,NA,NA,0
29,"undammed","UBV",2021,260,386.25748,9084.75325965881,40.4783124776969,0.908830442411469,0.025380545141129,0,0,0,0,0,"6",0,823.592202250163,0.218515702461206,0.011343201775111,0
29,"undammed","UBV",2021,260,386.25748,9084.75325965881,40.4783124776969,0.908830442411469,0.025380545141129,0,0,0,0,0,"7",0,20073.1119465847,0.315404164114072,0.0197720506514056,0
29,"undammed","UBV",2021,260,386.25748,9084.75325965881,40.4783124776969,0.908830442411469,0.025380545141129,0,0,0,0,0,"8",0,20508.5568657071,0.323283128682329,0.0218334504110759,0
31,"dammed","UBV",2021,340,375.3425,16774.5815645754,49.6782581270479,0.897669174796927,0.0234903434667746,3,3,0,0,3.42238134763131,"5",0,532.430629206639,0.237718986140021,0.0168412530328934,0
31,"dammed","UBV",2021,340,375.3425,16774.5815645754,49.6782581270479,0.897669174796927,0.0234903434667746,3,3,0,0,3.42238134763131,"6",0,21165.4090946871,0.267365612477361,0.0335625272228074,0
31,"dammed","UBV",2021,340,375.3425,16774.5815645754,49.6782581270479,0.897669174796927,0.0234903434667746,3,3,0,0,3.42238134763131,"7",0,30850.0786824245,0.349070882293,0.0470368253883205,0
31,"dammed","UBV",2021,340,375.3425,16774.5815645754,49.6782581270479,0.897669174796927,0.0234903434667746,3,3,0,0,3.42238134763131,"8",77.0657724142075,29976.53908473,0.348119346523097,0.0466854160936609,0
31,"undammed","UBV",2021,340,379.39468,19731.502879113,55.0173544989506,0.905356610984298,0.0243565782883629,0,0,0,0,0,"5",577.84293989247,200.509437321682,0.225719609111547,0.0013178805197018,0
31,"undammed","UBV",2021,340,379.39468,19731.502879113,55.0173544989506,0.905356610984298,0.0243565782883629,0,0,0,0,0,"6",164.813563288193,15625.2027848786,0.249188480515998,0.0232580128439843,0
31,"undammed","UBV",2021,340,379.39468,19731.502879113,55.0173544989506,0.905356610984298,0.0243565782883629,0,0,0,0,0,"7",624.553278050002,36400.7622411092,0.380167853549636,0.0295056566069025,0
31,"undammed","UBV",2021,340,379.39468,19731.502879113,55.0173544989506,0.905356610984298,0.0243565782883629,0,0,0,0,0,"8",491.072521069938,36018.6595666324,0.371957618169473,0.0308905020438652,0
32,"dammed","UBV",2021,350,361.69492,9595.94944792986,46.790282497516,0.916205204847866,0.0260420681285081,2,1,0,0,2.24128478139895,"5",668.082697075021,200.558107204063,0.25149563565183,0.000857985093279488,0
32,"dammed","UBV",2021,350,361.69492,9595.94944792986,46.790282497516,0.916205204847866,0.0260420681285081,2,1,0,0,2.24128478139895,"6",222.675682774712,1980.86824236103,0.239477733030801,0.0336770618833727,0
32,"dammed","UBV",2021,350,361.69492,9595.94944792986,46.790282497516,0.916205204847866,0.0260420681285081,2,1,0,0,2.24128478139895,"7",0,19654.1968097762,0.253862236506559,0.0255393863909974,0
32,"dammed","UBV",2021,350,361.69492,9595.94944792986,46.790282497516,0.916205204847866,0.0260420681285081,2,1,0,0,2.24128478139895,"8",229.855961230456,20347.342608852,0.259402806601597,0.022666165262475,0
32,"undammed","UBV",2021,350,361.62006,5155.28223997355,34.7056360407644,0.90438679857227,0.0286996451945614,0,0,0,0,0,"5",0,0,NA,NA,0
32,"undammed","UBV",2021,350,361.62006,5155.28223997355,34.7056360407644,0.90438679857227,0.0286996451945614,0,0,0,0,0,"6",0,4762.23082392076,0.226096324583784,0.0260182244416324,0
32,"undammed","UBV",2021,350,361.62006,5155.28223997355,34.7056360407644,0.90438679857227,0.0286996451945614,0,0,0,0,0,"7",75.160365457862,15333.8867262896,0.273439360567354,0.0352431434364425,0
32,"undammed","UBV",2021,350,361.62006,5155.28223997355,34.7056360407644,0.90438679857227,0.0286996451945614,0,0,0,0,0,"8",75.160365457862,12766.0362130857,0.257736878968494,0.0327270659238276,0
33,"dammed","UBV",2021,540,356.7818,15737.081214875,40.2007682956739,0.905043696244497,0.0289596189570164,4,1,0,0,4.55148538947621,"5",0,800.383338928223,0.241544578116175,0.0143570410600316,0
33,"dammed","UBV",2021,540,356.7818,15737.081214875,40.2007682956739,0.905043696244497,0.0289596189570164,4,1,0,0,4.55148538947621,"6",0,8731.50399101108,0.225889288513186,0.0152850743477287,0
33,"dammed","UBV",2021,540,356.7818,15737.081214875,40.2007682956739,0.905043696244497,0.0289596189570164,4,1,0,0,4.55148538947621,"7",0,33377.5168389414,0.275588442387039,0.0209492301246915,0
33,"dammed","UBV",2021,540,356.7818,15737.081214875,40.2007682956739,0.905043696244497,0.0289596189570164,4,1,0,0,4.55148538947621,"8",0,26209.7388803819,0.259580019315965,0.019030186302294,0
33,"undammed","UBV",2021,540,339.3979,14929.3012507558,37.4249438389006,0.886187222362975,0.0340934307987564,0,0,0,0,0,"5",0,1155.6678074257,0.24600304262425,0.0138782889962796,0
33,"undammed","UBV",2021,540,339.3979,14929.3012507558,37.4249438389006,0.886187222362975,0.0340934307987564,0,0,0,0,0,"6",0,17584.5117034314,0.248513371275407,0.0317920098133843,0
33,"undammed","UBV",2021,540,339.3979,14929.3012507558,37.4249438389006,0.886187222362975,0.0340934307987564,0,0,0,0,0,"7",0,33822.6024362003,0.334016350943341,0.0420162308789792,0
33,"undammed","UBV",2021,540,339.3979,14929.3012507558,37.4249438389006,0.886187222362975,0.0340934307987564,0,0,0,0,0,"8",0,30351.28186092,0.332152834611202,0.0429595129221953,0
37,"dammed","UBV",2021,250,337.71634,4200.53955897689,33.7464260484101,0.90994362467376,0.0336194115097459,1,0,0,0,1.13720121671376,"5",0,267.882582062366,0.249805460765183,0.0180566710885834,0
37,"dammed","UBV",2021,250,337.71634,4200.53955897689,33.7464260484101,0.90994362467376,0.0336194115097459,1,0,0,0,1.13720121671376,"6",0,4983.07281745462,0.217991022120799,0.0144449914778517,0
37,"dammed","UBV",2021,250,337.71634,4200.53955897689,33.7464260484101,0.90994362467376,0.0336194115097459,1,0,0,0,1.13720121671376,"7",0,14918.696946477,0.287743775430477,0.0257702585467818,0
37,"dammed","UBV",2021,250,337.71634,4200.53955897689,33.7464260484101,0.90994362467376,0.0336194115097459,1,0,0,0,1.13720121671376,"8",0,14037.7612995222,0.292935250816498,0.0237992811643434,0
37,"undammed","UBV",2021,250,338.61472,5758.7417241931,35.4466421368715,0.897913682020221,0.0257408948349003,0,0,0,0,0,"5",0,1472.4359307981,0.233654567473212,0.013874100533559,0
37,"undammed","UBV",2021,250,338.61472,5758.7417241931,35.4466421368715,0.897913682020221,0.0257408948349003,0,0,0,0,0,"6",0,8293.3122183407,0.25342267746475,0.020297445634027,0
37,"undammed","UBV",2021,250,338.61472,5758.7417241931,35.4466421368715,0.897913682020221,0.0257408948349003,0,0,0,0,0,"7",0,12788.6693685494,0.313895392894708,0.028322046779058,0
37,"undammed","UBV",2021,250,338.61472,5758.7417241931,35.4466421368715,0.897913682020221,0.0257408948349003,0,0,0,0,0,"8",81.1013180382111,12944.8338265812,0.302598231627382,0.0364846145626224,0
38,"dammed","UBV",2021,250,333.41956,3185.30613926053,33.4868490983543,0.896611281427602,0.0314182861971393,1,0,0,0,1.15148831555499,"5",0,0,NA,NA,0
38,"dammed","UBV",2021,250,333.41956,3185.30613926053,33.4868490983543,0.896611281427602,0.0314182861971393,1,0,0,0,1.15148831555499,"6",0,133.551834465476,0.191491878032684,0.00763707606839078,0
38,"dammed","UBV",2021,250,333.41956,3185.30613926053,33.4868490983543,0.896611281427602,0.0314182861971393,1,0,0,0,1.15148831555499,"7",0,10526.9379245534,0.252219223645981,0.0123876880155673,0
38,"dammed","UBV",2021,250,333.41956,3185.30613926053,33.4868490983543,0.896611281427602,0.0314182861971393,1,0,0,0,1.15148831555499,"8",0,9705.12193352194,0.285008236864054,0.0209690026927654,0
38,"undammed","UBV",2021,250,332.99924,3691.10857236385,32.3041699645249,0.889522752457513,0.0309213295562511,0,0,0,0,0,"5",0,13.6712117513021,0.239603966474533,NA,0
38,"undammed","UBV",2021,250,332.99924,3691.10857236385,32.3041699645249,0.889522752457513,0.0309213295562511,0,0,0,0,0,"6",0,2657.74098666322,0.217735350935928,0.0129558199723963,0
38,"undammed","UBV",2021,250,332.99924,3691.10857236385,32.3041699645249,0.889522752457513,0.0309213295562511,0,0,0,0,0,"7",0,8983.84040751738,0.256856665426365,0.02215225953363,0
38,"undammed","UBV",2021,250,332.99924,3691.10857236385,32.3041699645249,0.889522752457513,0.0309213295562511,0,0,0,0,0,"8",0,8917.06181823132,0.269633291307819,0.0249831523311862,0
39,"dammed","UBV",2021,250,323.26862,5110.2585837543,37.5724201586956,0.913534600867961,0.0274509478448676,1,0,0,0,1.12554660881385,"5",0,0,NA,NA,0
39,"dammed","UBV",2021,250,323.26862,5110.2585837543,37.5724201586956,0.913534600867961,0.0274509478448676,1,0,0,0,1.12554660881385,"6",0,2276.05392554788,0.212309252916048,0.0164712990935458,0
39,"dammed","UBV",2021,250,323.26862,5110.2585837543,37.5724201586956,0.913534600867961,0.0274509478448676,1,0,0,0,1.12554660881385,"7",0,10423.3438863418,0.253997842282941,0.0278134571125734,0
39,"dammed","UBV",2021,250,323.26862,5110.2585837543,37.5724201586956,0.913534600867961,0.0274509478448676,1,0,0,0,1.12554660881385,"8",0,9838.04004833745,0.250973373760136,0.0216082805668688,0
39,"undammed","UBV",2021,250,324.02878,5109.98302078247,37.3384977583325,0.89861174722897,0.0276855225814546,0,0,0,0,0,"5",0,0,NA,NA,0
39,"undammed","UBV",2021,250,324.02878,5109.98302078247,37.3384977583325,0.89861174722897,0.0276855225814546,0,0,0,0,0,"6",0,1331.73877551509,0.213526801521455,0.0169574165739437,0
39,"undammed","UBV",2021,250,324.02878,5109.98302078247,37.3384977583325,0.89861174722897,0.0276855225814546,0,0,0,0,0,"7",0,7981.79987933589,0.259650295101916,0.0204672985019926,0
39,"undammed","UBV",2021,250,324.02878,5109.98302078247,37.3384977583325,0.89861174722897,0.0276855225814546,0,0,0,0,0,"8",0,8407.22331321567,0.27652665794204,0.0271556671114032,0
40,"dammed","UBV",2021,370,316.69504,7889.03187656403,39.9792199715042,0.91610592656575,0.0282768128265879,2,0,0,0,2.24668267845164,"5",0,0,NA,NA,0
40,"dammed","UBV",2021,370,316.69504,7889.03187656403,39.9792199715042,0.91610592656575,0.0282768128265879,2,0,0,0,2.24668267845164,"6",0,1338.75761727726,0.218082104338846,0.0112443270334079,0
40,"dammed","UBV",2021,370,316.69504,7889.03187656403,39.9792199715042,0.91610592656575,0.0282768128265879,2,0,0,0,2.24668267845164,"7",0,15851.718147218,0.275895182232328,0.0271243972813615,0
40,"dammed","UBV",2021,370,316.69504,7889.03187656403,39.9792199715042,0.91610592656575,0.0282768128265879,2,0,0,0,2.24668267845164,"8",0,11524.1397112678,0.263892368621042,0.0217845693880969,0
40,"undammed","UBV",2021,260,316.7469,5095.40078321099,33.0580648100982,0.91061030216925,0.0267517248757329,0,0,0,0,0,"5",0,0,NA,NA,0
40,"undammed","UBV",2021,260,316.7469,5095.40078321099,33.0580648100982,0.91061030216925,0.0267517248757329,0,0,0,0,0,"6",0,0,NA,NA,0
40,"undammed","UBV",2021,260,316.7469,5095.40078321099,33.0580648100982,0.91061030216925,0.0267517248757329,0,0,0,0,0,"7",0,10611.7054014917,0.27234307002745,0.0197048963026946,0
40,"undammed","UBV",2021,260,316.7469,5095.40078321099,33.0580648100982,0.91061030216925,0.0267517248757329,0,0,0,0,0,"8",0,4746.80134391037,0.256313052720674,0.026773622007691,0
41,"dammed","UBV",2021,530,254.52106,26944.85303092,47.9977202924417,0.914286783973356,0.025902580963389,3,3,0,0,3.36849897855472,"5",1404.48462128359,24206.0799469593,0.325184184544463,0.0229560244122541,0
41,"dammed","UBV",2021,530,254.52106,26944.85303092,47.9977202924417,0.914286783973356,0.025902580963389,3,3,0,0,3.36849897855472,"6",89.8773026957231,38255.1537284402,0.340073341660882,0.0368638680898517,0
41,"dammed","UBV",2021,530,254.52106,26944.85303092,47.9977202924417,0.914286783973356,0.025902580963389,3,3,0,0,3.36849897855472,"7",0,41413.9354519414,0.340983941502879,0.044402745017314,0
41,"dammed","UBV",2021,530,254.52106,26944.85303092,47.9977202924417,0.914286783973356,0.025902580963389,3,3,0,0,3.36849897855472,"8",75.1163641840804,43556.729854838,0.345978814533218,0.0543641492291882,0
41,"undammed","UBV",2021,530,290.622,21039.4448882043,43.5397574500056,0.901319844088529,0.0290718097656031,1,0,0,0,1.14270454930005,"5",0,1948.21528137805,0.250752954766407,0.0155421093997644,0
41,"undammed","UBV",2021,530,290.622,21039.4448882043,43.5397574500056,0.901319844088529,0.0290718097656031,1,0,0,0,1.14270454930005,"6",0,29129.9149084054,0.286118971637971,0.0304313061490432,0
41,"undammed","UBV",2021,530,290.622,21039.4448882043,43.5397574500056,0.901319844088529,0.0290718097656031,1,0,0,0,1.14270454930005,"7",0,42068.3425937428,0.330379704520427,0.0497961863099781,0
41,"undammed","UBV",2021,530,290.622,21039.4448882043,43.5397574500056,0.901319844088529,0.0290718097656031,1,0,0,0,1.14270454930005,"8",0,38052.2549708348,0.343916781624974,0.0465105331647084,0
42,"dammed","UBV",2021,250,254.08311,8185.42354151607,38.731854215972,0.907302197601129,0.0309181890773436,1,1,0,0,1.13733288087242,"5",0,6397.86413445566,0.31350962117024,0.0398939851279572,0
42,"dammed","UBV",2021,250,254.08311,8185.42354151607,38.731854215972,0.907302197601129,0.0309181890773436,1,1,0,0,1.13733288087242,"6",0,14357.3657725315,0.324898715145259,0.0527035728975632,0
42,"dammed","UBV",2021,250,254.08311,8185.42354151607,38.731854215972,0.907302197601129,0.0309181890773436,1,1,0,0,1.13733288087242,"7",0,16355.1833674711,0.335771884187653,0.0391865550588189,0
42,"dammed","UBV",2021,250,254.08311,8185.42354151607,38.731854215972,0.907302197601129,0.0309181890773436,1,1,0,0,1.13733288087242,"8",0,17910.5358736824,0.351133517995941,0.0511954447598222,0
42,"undammed","UBV",2021,250,253.8411,8841.1786596179,35.6502463724021,0.873867561361251,0.0407020964682378,0,0,0,0,0,"5",53.8002567375407,7079.01846310485,0.332118238138483,0.0239045268373114,0
42,"undammed","UBV",2021,250,253.8411,8841.1786596179,35.6502463724021,0.873867561361251,0.0407020964682378,0,0,0,0,0,"6",0,12116.2308836694,0.349097070054393,0.0445110210187933,0
42,"undammed","UBV",2021,250,253.8411,8841.1786596179,35.6502463724021,0.873867561361251,0.0407020964682378,0,0,0,0,0,"7",0,15971.1602462469,0.334497408223773,0.0289908476537739,0
