system:index,Input_FID,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
000000000000000007a6,16282,,0.41077737092069944,,0.3186436796406318,659.245097086,166.379036676,0.0,382.53435522341255,0.0,374.11545490938073,"{""type"":""Polygon"",""coordinates"":[[[-108.24852995845792,47.89932477992862],[-108.24853027693693,47.899329172172266],[-108.24852503557759,47.89935170843749],[-108.24852561747107,47.89936057993451],[-108.248526726195,47.899378409937796],[-108.2485278815348,47.89939631027483],[-108.24853560377248,47.89941391326686],[-108.2492487330526,47.89945180071277],[-108.2495630336098,47.899380364000216],[-108.24852995845792,47.89932477992862]]]}"
000000000000000007a7,15872,,0.30112541611450727,,0.2183180534062178,2002.64069258,198.522665613,0.0,1459.9358399634273,0.0,605.2374798643822,"{""type"":""Polygon"",""coordinates"":[[[-108.23895490383592,47.88810225387108],[-108.23871021302477,47.888225309331844],[-108.23848493603425,47.88844605476852],[-108.23844848945026,47.88850075086822],[-108.23838175058687,47.88870805880511],[-108.23839501909585,47.88870767671085],[-108.23842123881641,47.88870252110917],[-108.23844725135646,47.88869280013234],[-108.23846681352735,47.888687800411155],[-108.23848647734007,47.88868278402443],[-108.23858444487662,47.88865768170509],[-108.23859771339468,47.8886572995827],[-108.23862367084406,47.8886476655478],[-108.23863667709738,47.888642805037954],[-108.23868225175495,47.88862808425505],[-108.23873500850667,47.88862216430154],[-108.23874801475203,47.88861730377906],[-108.23878084543229,47.888611921855926],[-108.23885348171068,47.888605393453396],[-108.23886013926884,47.888605237532964],[-108.23888641404554,47.88859999483238],[-108.23890597620102,47.88859499503024],[-108.23893225097702,47.888589752318055],[-108.23895847069171,47.88858459658018],[-108.23902471177401,47.888582702350725],[-108.23905124887551,47.88858193798071],[-108.239078048304,47.88858565197725],[-108.23910463200376,47.88858495791037],[-108.23913138487293,47.888588601573055],[-108.23913804244688,47.888588445632806],[-108.23915131101388,47.88858806343247],[-108.23895490383592,47.88810225387108]]]}"
000000000000000007a8,16285,,0.3658381501332886,,0.290387207431899,709.491121753,155.442898509,0.0,260.9853397743375,0.0,260.9853397743375,"{""type"":""Polygon"",""coordinates"":[[[-108.2488587779701,47.899802316220665],[-108.24890721401022,47.89983218917755],[-108.24891413769902,47.89983651174137],[-108.24892789184855,47.89984501621235],[-108.2489420577671,47.89985805362446],[-108.24896247217264,47.899866401364626],[-108.24898325174028,47.89987921171684],[-108.24901032642013,47.899887402717376],[-108.2490240806231,47.89989590718145],[-108.24904449508452,47.899904254908684],[-108.24906527471802,47.89991706525064],[-108.24907881208958,47.89992116074223],[-108.24953130031652,47.899403581052894],[-108.2488587779701,47.899802316220665]]]}"
000000000000000007a9,15257,,0.32971656736400407,,0.27006399849946583,693.129709423,145.6799009,0.0,217.90088174857345,0.0,50.26469481225107,"{""type"":""Polygon"",""coordinates"":[[[-108.21612284596323,47.88445654476056],[-108.2160245372207,47.88447715989195],[-108.2163747603711,47.88498545218204],[-108.21638105457623,47.88498083634168],[-108.21640097424374,47.88498030316767],[-108.21642037475777,47.88497081360076],[-108.21644628252032,47.88496111605613],[-108.2165501546992,47.884922520168054],[-108.21612284596323,47.88445654476056]]]}"
000000000000000007aa,16320,,0.482416854620559,,0.37554199023974666,708.840475452,185.691381354,0.0,433.3060960657456,0.0,406.7341716093175,"{""type"":""Polygon"",""coordinates"":[[[-108.25311313198357,47.90016863176236],[-108.25309186862883,47.90014693404457],[-108.25308494409542,47.900142611780495],[-108.25307108660532,47.900134124586344],[-108.25222486026135,47.89988112673565],[-108.25199528005157,47.89992783485978],[-108.25290639975984,47.90015662049882],[-108.25313465933905,47.900194808779894],[-108.25311313198357,47.90016863176236]]]}"
000000000000000007ab,16319,,0.4603032941686496,,0.36901726057115164,922.553913026,160.347019064,0.0,390.4230069328757,0.0,308.86575416116153,"{""type"":""Polygon"",""coordinates"":[[[-108.25311155196748,47.899931922794295],[-108.2531113346234,47.899927513846606],[-108.25232962519462,47.899855830289134],[-108.25227023309043,47.89986198690974],[-108.25222486026135,47.89988112673565],[-108.25307108660532,47.900134124586344],[-108.25307082264013,47.9001296452951],[-108.25307685358672,47.90012054636919],[-108.25308901715549,47.90010233183887],[-108.25310144468231,47.9000885966008],[-108.25310694767605,47.90007053910828],[-108.25311249729117,47.90005255194785],[-108.2531180002732,47.90003449446753],[-108.25312350324937,47.900016436993326],[-108.25312239230423,47.899998606880914],[-108.25312154533141,47.899985256052666],[-108.25312043438662,47.89996742595093],[-108.25311932344202,47.89994959585532],[-108.25311155196748,47.899931922794295]]]}"
000000000000000007ac,16322,,0.4158295674705636,,0.35728000449384667,1050.21296783,243.829168329,0.0,576.9501995311064,0.0,472.7675936530618,"{""type"":""Polygon"",""coordinates"":[[[-108.25314909144998,47.900212324894454],[-108.2531349233117,47.9001992880764],[-108.25313465933905,47.900194808779894],[-108.25290639975984,47.90015662049882],[-108.2516182960046,47.90005915452471],[-108.25161390259674,47.90009504211888],[-108.25161448523146,47.90010391370526],[-108.25161559544189,47.90012174389022],[-108.25161670565251,47.900139574081294],[-108.25275233537266,47.90024139162104],[-108.25306399627668,47.90023260174706],[-108.25316321297224,47.90022529138719],[-108.25314909144998,47.900212324894454]]]}"
000000000000000007ad,16329,,0.3394933216251892,,0.2749538879411724,862.421322215,141.706009108,0.0,268.6089243271772,0.0,218.88598839254942,"{""type"":""Polygon"",""coordinates"":[[[-108.25192436683179,47.90070261703896],[-108.25192489447664,47.900711575734455],[-108.25192600482615,47.90072940612119],[-108.25192626864863,47.90073388547105],[-108.25195038141614,47.90080018654931],[-108.25195984546087,47.90084456214556],[-108.25195101228967,47.90091626814253],[-108.25195153993877,47.900925226874676],[-108.25195275198254,47.9009430406529],[-108.25195386234113,47.90096087111867],[-108.25195497269989,47.90097870159055],[-108.2519627437,47.90099637511492],[-108.25196300752557,47.90100085448767],[-108.25259195860961,47.90075520998464],[-108.25261063491332,47.90073678463973],[-108.25192436683179,47.90070261703896]]]}"
000000000000000007ae,16339,,0.34446247104653505,,0.267696387220022,646.2872828,168.911572691,0.0,459.34071233412806,0.0,412.51205169079356,"{""type"":""Polygon"",""coordinates"":[[[-108.25378231338799,47.90088219706062],[-108.25374963102122,47.90089208183105],[-108.25296200331431,47.90136112766918],[-108.25315457371521,47.90136010182292],[-108.25334333006579,47.90129669543316],[-108.2537894555999,47.90089092835472],[-108.25378231338799,47.90088219706062]]]}"
000000000000000007af,16335,,0.34180309639848944,,0.2937779055730156,933.899608526,170.866952372,0.0,371.2113202861711,0.0,302.54606724159385,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-108.25293088684214,47.90107611931469],[-108.25293116647876,47.901080578253776]]},{""type"":""Polygon"",""coordinates"":[[[-108.25353120114363,47.90058560021742],[-108.25352432308027,47.90058134827928],[-108.25345604638757,47.900552002238214],[-108.2534355279566,47.90054367209459],[-108.25341511122431,47.90053532526468],[-108.25338803385094,47.9005271354842],[-108.25336761714823,47.900518788645996],[-108.25334080380664,47.9005150781763],[-108.25332060449645,47.9005111403251],[-108.25330621880691,47.90049369446738],[-108.25329209712243,47.9004807279329],[-108.25328495513222,47.900471996664876],[-108.25328432546826,47.90046305470954],[-108.2529466179357,47.901008698932664],[-108.25293090844376,47.90107615318218],[-108.25355161795329,47.90059394702853],[-108.25353120114363,47.90058560021742]]]}]}"
000000000000000007b0,16337,,0.4007331530947786,,0.3084481775343835,950.969548358,152.829294909,0.0,188.10436670639933,0.0,188.10436670639933,"{""type"":""Polygon"",""coordinates"":[[[-108.25376819133506,47.90086923050906],[-108.25376756155605,47.90086028849135],[-108.25376708009311,47.90085140011851],[-108.25375930811748,47.90083372681582],[-108.2537515827785,47.90081612384499],[-108.25373741413377,47.90080308697779],[-108.25373715009084,47.90079860763259],[-108.25372968881167,47.900785484015145],[-108.25372228259448,47.900772273390395],[-108.25371451065615,47.900754600110055],[-108.25370726680399,47.90074588551539],[-108.25368573864165,47.90071970836981],[-108.25367108862113,47.90069778316783],[-108.2536642105124,47.90069353123175],[-108.25365643861865,47.900675857972374],[-108.25364231669836,47.900662891450345],[-108.25362788412998,47.900645375270074],[-108.2536138639199,47.90063239206769],[-108.25359308135084,47.900619582617495],[-108.25358620327009,47.90061533068149],[-108.253111577367,47.90109782170309],[-108.25374963102122,47.90089208183105],[-108.25378231338799,47.90088219706062],[-108.25376819133506,47.90086923050906]]]}"
000000000000000007b1,16331,,0.4085562236520775,,0.31964541489553266,373.106912377,121.071980182,0.0,340.6934004839729,0.0,340.6934004839729,"{""type"":""Polygon"",""coordinates"":[[[-108.25261063491332,47.90073678463973],[-108.25259195860961,47.90075520998464],[-108.2524379933515,47.90116154174262],[-108.25273512427088,47.9008136762147],[-108.2527396286018,47.90067507457041],[-108.25261063491332,47.90073678463973]]]}"
000000000000000007b2,16318,,0.3613155868295897,,0.3030409100140499,1047.49573269,151.942113609,0.0,776.1130004882813,0.0,584.3210476445217,"{""type"":""Polygon"",""coordinates"":[[[-108.25310430844074,47.89992320828367],[-108.25309542604448,47.89988770515521],[-108.25308854818206,47.899883453237656],[-108.253080823362,47.89986585052172],[-108.253073051922,47.8998481774852],[-108.25305903225579,47.89983519438675],[-108.25304460032736,47.89981767838128],[-108.25303047900252,47.899804711967846],[-108.25301645937208,47.899791728873105],[-108.25300943323117,47.89978742331336],[-108.25300255540203,47.899783171396976],[-108.25297791306241,47.8997079134171],[-108.25297040565958,47.89969471967773],[-108.25296278261686,47.8996771003318],[-108.25294839742769,47.89965965468781],[-108.25294110737094,47.89965086988252],[-108.2529337483022,47.89963772979766],[-108.25291899751235,47.89961582159603],[-108.2529118557809,47.89960709043903],[-108.25290434842304,47.89959389671895],[-108.25289720669976,47.89958516556434],[-108.25232962519462,47.899855830289134],[-108.2531113346234,47.899927513846606],[-108.25310430844074,47.89992320828367]]]}"
000000000000000007b3,16333,,0.38591748551844657,,0.3089383518506736,413.400340845,114.481124985,0.0,418.82956162994986,0.0,398.0458647484873,"{""type"":""Polygon"",""coordinates"":[[[-108.25284731202565,47.900591596121394],[-108.25277109823742,47.90064737653353],[-108.2527396286018,47.90067507457041],[-108.25273512427088,47.9008136762147],[-108.25293090844376,47.90107615318218],[-108.2529466179357,47.901008698932664],[-108.25284731202565,47.900591596121394]]]}"
000000000000000007b4,16326,,0.4174820295435065,,0.3530320276348831,829.22938445,196.009293326,0.0,541.692931321088,0.0,502.7563188440659,"{""type"":""Polygon"",""coordinates"":[[[-108.25187281058636,47.90051652420961],[-108.25188027102512,47.900529647926035],[-108.2518814279813,47.90054754857853],[-108.25287851760278,47.90055941876697],[-108.25311408224329,47.90039639986836],[-108.25187281058636,47.90051652420961]]]}"
000000000000000007b5,16334,,0.3141127833906485,,0.30942225548270397,1117.99126142,169.05776957,0.0,489.86302771474794,0.0,289.65536780263864,"{""type"":""Polygon"",""coordinates"":[[[-108.25326856482147,47.90042329928936],[-108.25326808347397,47.900414410985945],[-108.25326031184358,47.90039673778262],[-108.2532525402203,47.9003790645845],[-108.25324529657448,47.90037035001251],[-108.25323815461704,47.900361618758716],[-108.25323704362285,47.90034378853019],[-108.25322953600428,47.900330594654996],[-108.25311408224329,47.90039639986836],[-108.25287851760278,47.90055941876697],[-108.25284731202565,47.900591596121394],[-108.2529466179357,47.901008698932664],[-108.25328432546826,47.90046305470954],[-108.25326856482147,47.90042329928936]]]}"
000000000000000007b6,16328,,0.41953573544996364,,0.3454894535723987,523.959580895,138.552693726,0.0,355.95343977984265,0.0,305.9673616297105,"{""type"":""Polygon"",""coordinates"":[[[-108.251913528684,47.90063593185467],[-108.25192436683179,47.90070261703896],[-108.25261063491332,47.90073678463973],[-108.2527396286018,47.90067507457041],[-108.25277109823742,47.90064737653353],[-108.251913528684,47.90063593185467]]]}"
000000000000000007b7,16336,,0.4057437583066606,,0.3068626140219027,625.275991716,173.959711509,0.0,494.3333267810298,0.0,494.3333267810298,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-108.25355191173124,47.90059841912344],[-108.25355163204603,47.90059396018673]]},{""type"":""Polygon"",""coordinates"":[[[-108.2535724004857,47.90060675648238],[-108.25355188197467,47.900598426357114],[-108.25293112575903,47.90108056222867],[-108.25290636731579,47.90121531397692],[-108.253111577367,47.90109782170309],[-108.25358620327009,47.90061533068149],[-108.2535724004857,47.90060675648238]]]}]}"
000000000000000007b8,16251,,0.4618617217964759,,0.3486575651660706,2992.22173451,242.1907958,0.0,2980.8884657317512,0.0,2980.8884657317512,"{""type"":""Polygon"",""coordinates"":[[[-108.25265090757833,47.89830562941246],[-108.2526496951512,47.898287816558955],[-108.25264281764599,47.89828356473127],[-108.25258718639788,47.89813775938525],[-108.25258004501418,47.898129028443364],[-108.252572274126,47.89811135594383],[-108.25256450324491,47.89809368344953],[-108.25255038274436,47.89808071737492],[-108.25254324138149,47.89807198643934],[-108.25245747148057,47.8979761162509],[-108.25245033016375,47.8979673853248],[-108.2524362097628,47.897954419262284],[-108.25242214442737,47.89794136619627],[-108.25240136392256,47.897928557097906],[-108.25239422263097,47.89791982617494],[-108.25235968737833,47.89789851343608],[-108.25144764278893,47.89829062937144],[-108.25264794101733,47.898471029266375],[-108.25265566112259,47.898381497078326],[-108.25265539719882,47.89837701793627],[-108.25266090004527,47.89835896106935],[-108.25265968761416,47.89834114819776],[-108.25265857686205,47.898323318651066],[-108.25265090757833,47.89830562941246]]]}"
000000000000000007b9,16317,,0.3376867826857475,,0.27067222162447074,836.204437331,145.738890318,0.0,833.2055317897423,0.0,741.9132372388653,"{""type"":""Polygon"",""coordinates"":[[[-108.25288996329785,47.899576451092486],[-108.25287589718785,47.899563397704995],[-108.25285511558803,47.899550588332936],[-108.25284109613023,47.89953760527159],[-108.2528203145634,47.89952479589746],[-108.25279963469694,47.89951196983969],[-108.25277911709966,47.89950363970033],[-108.25275843726733,47.899490813637975],[-108.2527313609565,47.89948262380844],[-108.25271084340473,47.8994742936579],[-108.25269756918787,47.89947467797446],[-108.25269730526475,47.899470198738086],[-108.25268593794252,47.89939455680047],[-108.25250289326051,47.899547162714306],[-108.25227023309043,47.89986198690974],[-108.25232962519462,47.899855830289134],[-108.25289720669976,47.89958516556434],[-108.25288996329785,47.899576451092486]]]}"
000000000000000007ba,16314,,0.40923569639433216,,0.3217977269662509,784.327438492,170.192369616,0.0,461.45901842304295,0.0,443.8320982390759,"{""type"":""Polygon"",""coordinates"":[[[-108.25218536837986,47.89946240839188],[-108.2516224722352,47.90001885799208],[-108.25161633936732,47.90002797349474],[-108.25194254844254,47.89993383433493],[-108.25209878399474,47.899777517486946],[-108.25224275599182,47.899425000922896],[-108.25218536837986,47.89946240839188]]]}"
000000000000000007bb,16316,,0.4317030145570548,,0.36127739415231735,500.352393454,125.353688844,0.0,488.55642960492304,0.0,428.3091091679592,"{""type"":""Polygon"",""coordinates"":[[[-108.25209878399474,47.899777517486946],[-108.25194254844254,47.89993383433493],[-108.25199528005157,47.89992783485978],[-108.25222486026135,47.89988112673565],[-108.25227023309043,47.89986198690974],[-108.25250289326051,47.899547162714306],[-108.25209878399474,47.899777517486946]]]}"
000000000000000007bc,16315,,0.3451442093091137,,0.2896658865306575,1178.02963042,167.116144639,0.0,1119.9772040872012,0.0,814.5286660587086,"{""type"":""Polygon"",""coordinates"":[[[-108.25267906024108,47.89939030488966],[-108.25267794949981,47.89937247498215],[-108.25267017836079,47.89935480207321],[-108.2526624538543,47.89933719949475],[-108.25266208825326,47.89933273695165],[-108.25264632871995,47.89929298226659],[-108.25262427443802,47.899257847133505],[-108.2526236915514,47.89924897570448],[-108.25261592046195,47.89923130283193],[-108.25260179954924,47.899218336490975],[-108.25259402847674,47.89920066362666],[-108.25258000926635,47.89918768060812],[-108.25256557785262,47.89917016473558],[-108.25255182257362,47.89916166093005],[-108.25224275599182,47.899425000922896],[-108.25209878399474,47.899777517486946],[-108.25250289326051,47.899547162714306],[-108.25268593794252,47.89939455680047],[-108.25267906024108,47.89939030488966]]]}"
000000000000000007bd,16321,,0.4094323600671307,,0.3829051638158588,904.389358091,203.115708259,0.0,635.3568801879882,0.0,412.78451547061695,"{""type"":""Polygon"",""coordinates"":[[[-108.25199528005157,47.89992783485978],[-108.25194254844254,47.89993383433493],[-108.25161633936732,47.90002797349474],[-108.2516182960046,47.90005915452471],[-108.25290639975984,47.90015662049882],[-108.25199528005157,47.89992783485978]]]}"
000000000000000007be,16313,,0.38410662400258055,,0.2857335444472053,997.014833826,182.877134222,0.0,506.44764006371594,0.0,506.44764006371594,"{""type"":""Polygon"",""coordinates"":[[[-108.25139202046005,47.89973501578562],[-108.25141221874105,47.8997389540136],[-108.25143898416803,47.899742594677775],[-108.25146557908238,47.8997418967202],[-108.25147907038061,47.89974592151586],[-108.25149287208154,47.89975449590397],[-108.25151338924127,47.89976282637221],[-108.25153380473247,47.89977117351756],[-108.25155458570117,47.89978398324884],[-108.2515688683879,47.89980144584692],[-108.25158303560926,47.89981448282156],[-108.25158329939474,47.89981896209429],[-108.25159742000582,47.89983192874431],[-108.25161957504872,47.89986704784729],[-108.25161983883838,47.89987152712433],[-108.25162094905589,47.899889357229156],[-108.25162179548386,47.899902708059955],[-108.25162232306334,47.899911666620596],[-108.2516167728524,47.899929653660394],[-108.25161740211284,47.89993859554506],[-108.25161824853882,47.89995194638863],[-108.2516224722352,47.90001885799208],[-108.25218536837986,47.89946240839188],[-108.25139202046005,47.89973501578562]]]}"
000000000000000007bf,16291,,0.35354342226122243,,0.31926953449891826,851.172000371,140.077744264,0.0,449.3565565819834,0.0,252.82910216088388,"{""type"":""Polygon"",""coordinates"":[[[-108.24989856454206,47.89954061307096],[-108.25011857077412,47.89997658208755],[-108.2501710847078,47.89996617466929],[-108.25017733313051,47.899961484909426],[-108.25020366424594,47.899956308013174],[-108.25022958343982,47.89994659816977],[-108.25024893553004,47.899937185799274],[-108.25025554924764,47.899936958648695],[-108.25026855967978,47.89993209538293],[-108.25029505273379,47.899931414433816],[-108.25032133722439,47.89992616718073],[-108.25034090631267,47.899921163757185],[-108.25036682548426,47.89991145388354],[-108.25039315659156,47.89990627694003],[-108.25041246203241,47.899896794217035],[-108.25043838118803,47.89988708432886],[-108.25045746958936,47.89987319264331],[-108.25047677500955,47.89986370991383],[-108.250495816771,47.89984974790017],[-108.25050221345651,47.89984511177823],[-108.24989856454206,47.89954061307096]]]}"
000000000000000007c0,16325,,0.4093324437875104,,0.3407398028634507,1141.71570434,222.614082352,0.0,541.1678550271425,0.0,515.911544710047,"{""type"":""Polygon"",""coordinates"":[[[-108.25322265804098,47.90032634271339],[-108.25321488644967,47.90030866953537],[-108.25320076487341,47.90029570303084],[-108.25319299329905,47.90027802986104],[-108.25318637933007,47.900278257223746],[-108.25318526835942,47.90026042702268],[-108.25317088283748,47.90024298122456],[-108.2531634769482,47.90022977068616],[-108.25316321297224,47.90022529138719],[-108.25306399627668,47.90023260174706],[-108.25185816197497,47.9004945987784],[-108.25186503971192,47.90049885083822],[-108.25187228295215,47.90050756554725],[-108.25187254676925,47.900512044878234],[-108.25187281058636,47.90051652420961],[-108.25311408224329,47.90039639986836],[-108.25322953600428,47.900330594654996],[-108.25322265804098,47.90032634271339]]]}"
000000000000000007c1,16324,,0.400402272056193,,0.358514288868541,869.668684089,210.256450599,0.0,444.6159587186925,0.0,366.2162182078642,"{""type"":""Polygon"",""coordinates"":[[[-108.25275233537266,47.90024139162104],[-108.25174446665638,47.90037718235232],[-108.25176609453085,47.90040334313352],[-108.25178052586213,47.90042085954602],[-108.25179454509178,47.90043384299064],[-108.25180178829922,47.90044255769495],[-108.25182971130211,47.900464098907435],[-108.25183658902853,47.90046835096706],[-108.2518443598824,47.90048602433091],[-108.25185816197497,47.9004945987784],[-108.25306399627668,47.90023260174706],[-108.25275233537266,47.90024139162104]]]}"
000000000000000007c2,16327,,0.4360338662414601,,0.3608806104416812,678.977519097,161.247489729,0.0,446.45521213307114,0.0,404.8878049065086,"{""type"":""Polygon"",""coordinates"":[[[-108.2518814279813,47.90054754857853],[-108.25188888842878,47.90056067230192],[-108.25188915224764,47.9005651516374],[-108.25190443023072,47.90059601908697],[-108.25191268216018,47.90062258084014],[-108.251913528684,47.90063593185467],[-108.25277109823742,47.90064737653353],[-108.25284731202565,47.900591596121394],[-108.25287851760278,47.90055941876697],[-108.2518814279813,47.90054754857853]]]}"
000000000000000007c3,16311,,0.38706089609658295,,0.29421870843315295,1093.92354722,237.639256347,0.0,880.301723465265,0.0,880.301723465265,"{""type"":""Polygon"",""coordinates"":[[[-108.25239978194224,47.89906769346552],[-108.2522770887274,47.89912478152594],[-108.25127012451865,47.89969824652113],[-108.25129068817307,47.89970664735819],[-108.25131110353676,47.89971499454553],[-108.25133813266416,47.89972311450378],[-108.25136494467431,47.899726825515216],[-108.25138540670409,47.89973524301529],[-108.25250999627148,47.899131563012894],[-108.25239978194224,47.89906769346552]]]}"
000000000000000007c4,16323,,0.4056643790520642,,0.3749067908269738,1094.71469752,190.9962995,0.0,475.9238295611213,0.0,318.8611390057732,"{""type"":""Polygon"",""coordinates"":[[[-108.25161670565251,47.900139574081294],[-108.25161781586331,47.90015740427849],[-108.25162558654694,47.90017507755855],[-108.25163335723768,47.900192750843836],[-108.25163357440341,47.90019715982199],[-108.25165662272843,47.900245700403865],[-108.25167148827845,47.900272034751076],[-108.25167175207233,47.90027651406287],[-108.25167952280464,47.90029418737788],[-108.25169390742138,47.900311633441824],[-108.2517014143743,47.900324827450376],[-108.25174446665638,47.90037718235232],[-108.25275233537266,47.90024139162104],[-108.25161670565251,47.900139574081294]]]}"
000000000000000007c5,16290,,0.42112112935615226,,0.31349058976504063,662.656521766,158.50678738,0.0,398.0546791226257,0.0,333.8609708898208,"{""type"":""Polygon"",""coordinates"":[[[-108.24989856454206,47.89954061307096],[-108.2497429419342,47.89938867121548],[-108.24994225062281,47.90002624543481],[-108.24995552466963,47.90002586150298],[-108.24998185579874,47.90002068466135],[-108.25000803862653,47.90001545416425],[-108.25003400447858,47.90000581468971],[-108.25004061819432,47.90000558755384],[-108.25011857077412,47.89997658208755],[-108.24989856454206,47.89954061307096]]]}"
000000000000000007c6,16292,,0.39894572475432094,,0.2989640656249741,689.274008361,174.143836339,0.0,403.58058094697844,0.0,437.7819995356541,"{""type"":""Polygon"",""coordinates"":[[[-108.24970614269095,47.899331626616195],[-108.24972882239459,47.89937570437372],[-108.2497429419342,47.89938867121548],[-108.24989856454206,47.89954061307096],[-108.25050221345651,47.89984511177823],[-108.25050824480505,47.89983601305485],[-108.25052728654617,47.899822051042854],[-108.25053971456276,47.89980831620121],[-108.2505518789115,47.8997901020851],[-108.25056430691063,47.89977636724915],[-108.25057070357903,47.899771731129604],[-108.24970614269095,47.899331626616195]]]}"
000000000000000007c7,16289,,0.39127293534264596,,0.30374420630655863,737.685615027,167.534926687,0.0,439.35943971521715,0.0,352.2769709269205,"{""type"":""Polygon"",""coordinates"":[[[-108.2497429419342,47.89938867121548],[-108.24972882239459,47.89937570437372],[-108.24968400738427,47.90003803882423],[-108.24971081897547,47.9000417503351],[-108.24973726533884,47.90004099921387],[-108.2497638133902,47.900040231406415],[-108.24977708741834,47.90003984749985],[-108.24989613342217,47.9000320166397],[-108.24990279375317,47.900031859841135],[-108.24992934184195,47.90003109198667],[-108.24994225062281,47.90002624543481],[-108.2497429419342,47.89938867121548]]]}"
000000000000000007c8,16279,,0.3567850631986496,,0.2901534267099193,753.621582853,193.049142966,0.0,592.2198517144894,0.0,571.4355708402745,"{""type"":""Polygon"",""coordinates"":[[[-108.24867528904979,47.898887374130034],[-108.24867613441965,47.898900724756004],[-108.24935827485805,47.89929238898721],[-108.24959534902565,47.89936601843291],[-108.24964124836336,47.899355838554186],[-108.24970614269095,47.899331626616195],[-108.24973099873532,47.899304157409],[-108.24867528904979,47.898887374130034]]]}"
000000000000000007c9,16330,,0.32476864452592014,,0.30230686803629286,1406.48290037,176.033401555,0.0,310.96476584041824,0.0,177.05530287798715,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-108.25231164949845,47.90137062376097],[-108.25231192908481,47.901375082702565]]},{""type"":""Polygon"",""coordinates"":[[[-108.25196300752557,47.90100085448767],[-108.25197046808167,47.90101397831661],[-108.251977873583,47.901027189157574],[-108.25199225862953,47.90104463541205],[-108.2520000296607,47.90106230895506],[-108.25201415090126,47.90107527583809],[-108.25202821709314,47.90108832973153],[-108.25204926285764,47.901105619037],[-108.25205614073491,47.90110987112952],[-108.25207026201952,47.90112283801499],[-108.25208406441578,47.90113141252726],[-108.2521332512101,47.9011746522897],[-108.25214017574102,47.901178974709126],[-108.25217507914451,47.90120475151679],[-108.25217534299487,47.901209230906304],[-108.25218972822445,47.901226677187495],[-108.25219687000157,47.901235408670246],[-108.25224605710886,47.901278648453086],[-108.25225356445804,47.901291842654004],[-108.25226794976363,47.90130928894922],[-108.25227461048132,47.90130913197087],[-108.25227487434326,47.90131361136884],[-108.25227535544056,47.90132249983779],[-108.25228952353292,47.9013355370674],[-108.25229724814793,47.901353140351745],[-108.25231168012778,47.90137065698796],[-108.2524379933515,47.90116154174262],[-108.25259195860961,47.90075520998464],[-108.25196300752557,47.90100085448767]]]}]}"
000000000000000007ca,16287,,0.34362910030452354,,0.2938866020259211,724.640518788,167.327355118,0.0,516.9712106143728,0.0,388.0576938404757,"{""type"":""Polygon"",""coordinates"":[[[-108.24959534902565,47.89936601843291],[-108.24957604383464,47.89937550088665],[-108.24930266150044,47.899995245879474],[-108.24931593545149,47.89999486203956],[-108.24951022933683,47.90002061609273],[-108.24964124836336,47.899355838554186],[-108.24959534902565,47.89936601843291]]]}"
000000000000000007cb,16342,,0.3507877196584429,,0.266459935394729,532.711798588,150.193375747,0.0,377.5215338912665,0.0,377.5215338912665,"{""type"":""Polygon"",""coordinates"":[[[-108.25411286929992,47.901386516412295],[-108.25411228607166,47.90137764463692],[-108.25343556997825,47.901285149237204],[-108.25334333006579,47.90129669543316],[-108.25315457371521,47.90136010182292],[-108.25326267625037,47.901388295238604],[-108.25327621520299,47.90139239020872],[-108.25412064155867,47.901404189867286],[-108.25411286929992,47.901386516412295]]]}"
000000000000000007cc,16338,,0.34858186019037873,,0.2644087837479922,805.856928606,181.437636961,0.0,642.7094176946902,0.0,608.5086931116441,"{""type"":""Polygon"",""coordinates"":[[[-108.253111577367,47.90109782170309],[-108.25290636731579,47.90121531397692],[-108.25281676559536,47.9013741942074],[-108.25296200331431,47.90136112766918],[-108.25374963102122,47.90089208183105],[-108.253111577367,47.90109782170309]]]}"
000000000000000007cd,16340,,0.26020280849349603,,0.26839783478241697,711.935557789,135.708006526,0.0,182.57883360619635,0.0,68.40122477213541,"{""type"":""Polygon"",""coordinates"":[[[-108.25397165679044,47.90104209821659],[-108.25396441281019,47.901033383596456],[-108.25388041973223,47.900964352269064],[-108.25387323085005,47.90095555064368],[-108.25385249459745,47.9009428115051],[-108.25383869160041,47.90093423729591],[-108.25381076652263,47.90091269653073],[-108.2537894555999,47.90089092835472],[-108.25334333006579,47.90129669543316],[-108.25343556997825,47.901285149237204],[-108.25398608970542,47.90105961446987],[-108.25398572394646,47.901055151787645],[-108.25397165679044,47.90104209821659]]]}"
