system:index,Input_FID,NDVI_mean_veg23_3,NDVI_mean_veg23_4,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,NDVI_sd_veg23_3,NDVI_sd_veg23_4,NDVI_sd_veg23_5,NDVI_sd_veg23_6,NDVI_sd_veg23_7,NDVI_sd_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_3,Veg_area_m2_veg23_4,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
000000000000000001ae,4067,0.32167010793395184,0.3208027737868093,0.27908030354853236,0.30324951633514163,0.25909741696803723,0.2504630629528857,0.07573483579626566,0.06982242362212389,0.05970637148982509,0.05091012494081414,0.031357413962135226,0.021054939923326892,1165.11045159,239.606759172,997.2847634708181,997.2847634708181,989.4052989286537,922.9551564235314,682.1036707261029,906.9335794486252,"{""type"":""Polygon"",""coordinates"":[[[-107.1081117629885,47.98669905476339],[-107.10809818839458,47.98669483188938],[-107.10807793842865,47.986686263558504],[-107.10805099154152,47.98667778684109],[-107.10803064047195,47.986669233982],[-107.10800386114278,47.9866653209534],[-107.10797713898287,47.986661321383565],[-107.10797026136308,47.98665700688202],[-107.10791671596228,47.98664902319603],[-107.10813696611037,47.98764543359211],[-107.10817651033257,47.98763580268179],[-107.10818975945,47.987635563842844],[-107.108209661708,47.98763516231317],[-107.10823626109075,47.987634669143716],[-107.1081117629885,47.98669905476339]]]}"
000000000000000001af,1981,0.3319758805465272,0.4211899691971961,0.37435397328716696,0.3856618577492725,0.34542656467731936,0.3603753491542504,0.1280009063345402,0.12330795892920537,0.13191358094214417,0.13180669306290158,0.08735793885709885,0.09117609304596419,745.194573202,147.064214922,322.8615906360103,237.22056678323185,265.3297367469938,237.22056678323185,229.07680248185704,163.66387424842986,"{""type"":""Polygon"",""coordinates"":[[[-106.97618185263832,47.97678532590688],[-106.97615237692257,47.97688409452283],[-106.97615891773182,47.97688395662994],[-106.97616539467649,47.976879397476225],[-106.97617872196845,47.976879162127574],[-106.97620548407916,47.97688318379388],[-106.97623213867931,47.97688271308316],[-106.97625869227602,47.976882257699856],[-106.9762850373383,47.9768773252752],[-106.9762983646469,47.97687708990953],[-106.97630553109799,47.976890383108724],[-106.9763193393893,47.97690352307132],[-106.97633983318258,47.97691658090324],[-106.9763536415002,47.97692972086684],[-106.97690804283994,47.97664328296186],[-106.9769140385037,47.976625348525836],[-106.97691930068476,47.97658949073484],[-106.97618185263832,47.97678532590688]]]}"
000000000000000001b0,2658,0.2394443617598845,0.2930823867191137,0.2745415064495361,0.26034041520222617,0.22449252283745294,0.21829769770304364,0.05134439929775398,0.06207943130247496,0.07090210430483654,0.04329220347754098,0.027105332004112435,8.148601446329811E-4,439.425163395,97.4609826647,106.08497374291514,134.96948505476408,134.96948505476408,134.96948505476408,72.73649250105316,39.388011259191174,"{""type"":""Polygon"",""coordinates"":[[[-107.00459018225686,47.99976357687443],[-107.00458419320186,47.999781520813954],[-107.00458581035123,47.99982171898043],[-107.00504414563451,47.99980031784639],[-107.00506147643428,47.99973304942155],[-107.00505757220354,47.99963035524624],[-107.00459018225686,47.99976357687443]]]}"
000000000000000001b1,1404,0.2575899439702325,0.23760060133915734,0.22247502827218596,0.18509197232723237,,0.16227524777624142,0.04762924988401233,0.035344086306558074,0.027586262703055815,0.02546793156039911,,0.006996522973612887,686.210291491,160.671341395,490.84770447974114,582.5529485365925,367.8724579156614,164.22849827186735,0.0,70.42110000311159,"{""type"":""Polygon"",""coordinates"":[[[-106.93775160422416,47.96373306648086],[-106.9377251741582,47.96373800198718],[-106.93770558469632,47.96374726319188],[-106.93769247160508,47.96375196899463],[-106.93763349929789,47.96377527647886],[-106.93762038619802,47.96377998227452],[-106.93760722955123,47.96378461695734],[-106.93760059283544,47.96378476735365],[-106.93781338272002,47.96431708127692],[-106.93786249727273,47.964387738647815],[-106.93786907470646,47.96438316788891],[-106.93788218803292,47.96437846199919],[-106.93790856118883,47.96437361277824],[-106.93791519803223,47.96437346235573],[-106.93793519565875,47.96437315330964],[-106.93775160422416,47.96373306648086]]]}"
000000000000000001b2,1269,0.3926055471952787,0.39343686718421217,0.3411978488766266,0.2959801908727482,0.23970014206485324,0.2443374923119942,0.064763951463482,0.0847393686917361,0.08563614991368217,0.046264743765428495,0.030639002405089866,0.02257087918507722,334.171077225,91.5260899876,337.7006849401137,337.7006849401137,337.7006849401137,236.25918202119718,226.27269448673027,163.98865491081688,"{""type"":""Polygon"",""coordinates"":[[[-106.93110958591434,47.956814929603794],[-106.93098379598139,47.95683047763158],[-106.93097732057154,47.95683503195046],[-106.93137040566916,47.957033855279256],[-106.93148704833891,47.95695147537315],[-106.93110958591434,47.956814929603794]]]}"
000000000000000001b3,2849,0.276539335948797,0.2910630732391497,0.326387277185279,0.2786989138504838,0.20037807524204254,0.20750301248161596,0.06241900005796629,0.058219908039295394,0.04491144810855193,0.028217913503326215,0.0,0.005257344087218626,700.359095154,167.9336777,347.1101228003408,347.1101228003408,220.8164659986309,220.8164659986309,58.814409083946074,129.44423663569432,"{""type"":""Polygon"",""coordinates"":[[[-107.01786156392802,48.003903709714265],[-107.01785487050783,48.00390379498162],[-107.01785480192731,48.00389937158266],[-107.01783448339964,48.00389079597412],[-107.01781416488586,48.00388222036234],[-107.01771292468301,48.00401796449838],[-107.01769440713406,48.00405399770039],[-107.0178757327156,48.00460910501587],[-107.01788242626463,48.004609019742645],[-107.01788907603502,48.004608863344274],[-107.01790832502002,48.0040770581363],[-107.01786156392802,48.003903709714265]]]}"
000000000000000001b4,1829,0.2996431071262855,0.34363144658693745,0.3479916244976281,0.3474409675147354,0.309247774867849,0.2691500718620691,0.08457831063156643,0.09794374623723641,0.10183187258104683,0.10017003663797976,0.04188111356863092,0.03773924212259143,717.851026581,137.756676583,404.59395060819736,312.6409093819412,338.9132410685221,312.6409093819412,231.1967338113224,231.1967338113224,"{""type"":""Polygon"",""coordinates"":[[[-106.96997644995069,47.97243453307045],[-106.96932776758835,47.97269130598114],[-106.9693552101459,47.97271318044588],[-106.9693552732387,47.97271760137754],[-106.96937576079982,47.972730659805826],[-106.96938960778499,47.97274387094964],[-106.96941005174881,47.972756858269186],[-106.96941684270891,47.97276126869995],[-106.9694238987604,47.97277006941403],[-106.96943085382114,47.972778885455185],[-106.96944486494804,47.97279650221393],[-106.96945856736517,47.97280965758206],[-106.96947257851974,47.97282727434644],[-106.96949306620606,47.972840332773984],[-106.96950666192156,47.972848996095436],[-106.96998457045751,47.972474574263565],[-106.96997644995069,47.97243453307045]]]}"
000000000000000001b5,1026,0.26503479196680535,0.28042330403884164,0.2340168545175029,0.19853329888772311,0.16564818926983413,0.1766213935210509,0.05416199733457331,0.05138125471350858,0.011690684057802743,0.024798745008043358,0.008607829008047711,0.010466035685514791,721.362268395,157.049377779,645.2556228637695,503.5888774198645,189.50319483139933,267.039225320255,56.77225036621093,108.8132966883042,"{""type"":""Polygon"",""coordinates"":[[[-106.9208509135214,47.95038577148145],[-106.92083806513072,47.95039936790723],[-106.92104503789017,47.950958676980925],[-106.92110424775632,47.950944280306864],[-106.92111088099016,47.95094413117468],[-106.92113066574187,47.950939350886834],[-106.92117003329943,47.950925315207584],[-106.92118997649955,47.950924938898815],[-106.92120312801183,47.950920307735515],[-106.92122954599664,47.95091537829058],[-106.92123617923427,47.95091522914974],[-106.92126290023293,47.95091926514512],[-106.92128952018558,47.95091881077473],[-106.92132271598504,47.950918293619274],[-106.9208509135214,47.95038577148145]]]}"
000000000000000001b6,1001,0.37199209630489355,0.3915186357273656,0.24557343935503545,0.2547925517852303,0.19537361774427195,0.1995394420121546,0.04104825972390689,0.03981869213617161,0.01845105785831228,0.01926649530236201,0.004077727068250607,0.005260846476787725,486.447405773,90.3459430636,432.6313636031806,432.6313636031806,379.01241380280146,361.1394320319681,288.33320874980853,165.32501989626417,"{""type"":""Polygon"",""coordinates"":[[[-106.91938715927742,47.9496375300424],[-106.91939372738963,47.94981605797991],[-106.91942090767432,47.949833463625254],[-106.91959539855547,47.94987526898338],[-106.91962141198968,47.949861390086355],[-106.91972559608456,47.94980158224084],[-106.91979642746212,47.94973788704827],[-106.91938715927742,47.9496375300424]]]}"
000000000000000001b7,4189,0.29618452509315607,0.29277247251534333,0.2785529120077712,0.2586605560182596,0.2297934963512382,0.21427554506867405,0.06441805284941399,0.05508743752512887,0.043595813571123465,0.04911712550355939,0.04428037937959659,0.037067304679812986,1238.47048216,292.729056604,804.8592187619677,839.7968097163181,676.1452342313878,674.0446560728783,323.36408760220394,498.57165898341765,"{""type"":""Polygon"",""coordinates"":[[[-107.11777599239254,47.98012977906393],[-107.11763638455439,47.97997157070563],[-107.1176293814415,47.97996276544087],[-107.11762283013503,47.97996291325321],[-107.11760948128294,47.979963168811494],[-107.11815105205015,47.981168012495345],[-107.11819830931263,47.98118496416524],[-107.11820455406891,47.981175918576675],[-107.11821718869722,47.981157882955976],[-107.11822308263572,47.981139868609084],[-107.11822920253668,47.98112633090312],[-107.11823514046144,47.98110838760796],[-107.11823468852243,47.98109943434166],[-107.11826057133065,47.98108115856805],[-107.1182669980319,47.98107651858341],[-107.11828651124833,47.98106279626448],[-107.11828628527222,47.98105831963534],[-107.11777599239254,47.98012977906393]]]}"
000000000000000001b8,3532,0.27480315416308493,0.353150509711769,0.28541224298268125,0.28946745366829235,0.25349836290592237,0.2332072863472042,0.10250658677310658,0.10490197718724042,0.09709512804585119,0.08934371663305749,0.052041468970072884,0.027937798326740267,1371.50710722,239.033181051,1317.0924357395547,567.2805480957031,784.7385945937212,773.7080856323242,551.5225789687213,439.9047055711934,"{""type"":""Polygon"",""coordinates"":[[[-107.06349488018839,47.99084149581018],[-107.0634880677088,47.990837091061586],[-107.06347421022073,47.990823961396906],[-107.0634672224516,47.990815149965705],[-107.06337754176317,47.990736358498985],[-107.06223066941301,47.99134207128523],[-107.06233076832565,47.99134919445243],[-107.06242996104552,47.99133405516747],[-107.06352271327398,47.99087224834543],[-107.06349488018839,47.99084149581018]]]}"
000000000000000001b9,3921,0.31656124446411943,0.3300227681330614,0.26626302289134846,0.26784062756025806,0.2210501771544417,0.2152517494037066,0.058910938124716025,0.0426540986652336,0.039196736716004356,0.0464199927622086,0.014215897163690138,0.01870448391483068,1034.89755746,167.660592261,598.5674015419156,549.7153168322993,521.8749290316713,521.8749290316713,315.1732850916245,373.2177639830346,"{""type"":""Polygon"",""coordinates"":[[[-107.0925606587052,47.98778299835165],[-107.09253436418773,47.987792386162035],[-107.09251486678963,47.98780166799301],[-107.092501741497,47.987806397426226],[-107.09240392758372,47.98785729014707],[-107.09239749827437,47.987861929068096],[-107.09227300481528,47.9880741011336],[-107.09224917037211,47.988141528019504],[-107.09246896032661,47.98847692536485],[-107.09250701057766,47.988431592774134],[-107.09256713193396,47.98777843049083],[-107.0925606587052,47.98778299835165]]]}"
000000000000000001ba,218,0.2911135420704009,0.27792643861481425,0.21599098431640834,0.23376076917459324,0.20770654232752603,,0.04802651267199953,0.03455410882582172,0.027222946402738122,0.03022357161319951,0.019883919604505407,,661.01265328,150.028010518,414.6535053327971,355.4925623575846,355.4925623575846,215.60923153746361,190.1042293772978,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.87388981408779,47.92968754355348],[-106.87385836711628,47.929737241585194],[-106.87385233866142,47.929755154290795],[-106.87456167737629,47.93007406974525],[-106.87456815053072,47.93006952162051],[-106.87456795416655,47.93006504808058],[-106.874574427319,47.93006049995627],[-106.87458708169342,47.93004244142208],[-106.87460008543258,47.93003325886707],[-106.87461283535126,47.930019689084226],[-106.87463211584625,47.93000148487275],[-106.87464496655204,47.92998789988503],[-106.87465114774253,47.92997438948953],[-106.87388981408779,47.92968754355348]]]}"
000000000000000001bb,314,0.25720271472484835,0.21795206428895442,0.22869167142900929,0.22683990879418095,0.20931658959841426,0.18609702587127686,0.0485713825405239,0.04303593502904269,0.006023545654882295,0.013127804336979094,0.003892183303833008,0.0,724.635508225,135.461544027,362.576442494112,213.4968234791475,45.74941208783318,57.58116239659927,41.54256753360524,4.206844554227941,"{""type"":""Polygon"",""coordinates"":[[[-106.8806146074932,47.932052003846685],[-106.88004413314538,47.93190051161055],[-106.87999133866488,47.93191034321646],[-106.88052267261654,47.932267835596335],[-106.88052914589157,47.932263286875546],[-106.88054862314945,47.932249554398034],[-106.88056147342084,47.93223596804404],[-106.88057412659751,47.93221790799787],[-106.88058683265724,47.932204265767204],[-106.88059948581282,47.93218620572921],[-106.88060546861293,47.93216822072386],[-106.88061164849853,47.932154709412686],[-106.8806179246555,47.93214568700867],[-106.88063161614915,47.93215441322851],[-106.88063032778275,47.932118735498406],[-106.8806146074932,47.932052003846685]]]}"
000000000000000001bc,360,0.2545428037373728,0.2435020293878472,0.28105788315153873,0.2632513468903778,,,0.02784033958538069,0.02573693296766819,0.00916638970375061,0.009265176061860406,,,641.886373213,150.476682414,58.10804488238166,120.94897242527382,50.22006976557713,118.84551783543007,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.88406858286335,47.93090108288666],[-106.88368318196804,47.93053672497792],[-106.88367003889046,47.930541348984825],[-106.88365036557808,47.93055060807383],[-106.88363726587914,47.9305553031723],[-106.8836306389837,47.930555449500766],[-106.88359129649588,47.93056946369077],[-106.88358482368645,47.930574012458145],[-106.88355862427304,47.930583402640465],[-106.88353914839679,47.93059713525386],[-106.88353247811823,47.93059721048084],[-106.88412119544368,47.931069937027395],[-106.8841200577475,47.931038662653656],[-106.88406858286335,47.93090108288666]]]}"
000000000000000001bd,956,0.3123378968042023,0.3343689739578702,0.3013503639782057,0.2671103984722352,0.2228669787609512,0.2387783199349818,0.10177353971712988,0.10512652227132126,0.051767525896483015,0.03838593192759361,0.013454355328025667,0.023966583900198242,643.576967317,153.94223904,668.687452428481,624.5287789737476,339.3372201358571,284.92720839556523,192.4047555362477,236.30042984906365,"{""type"":""Polygon"",""coordinates"":[[[-106.91805694855873,47.94728809255826],[-106.9180370079975,47.94728846812377],[-106.91801029090632,47.947284431413486],[-106.91798367452039,47.94728488475353],[-106.91791379996415,47.947911363104076],[-106.91801960513354,47.94789621152615],[-106.91805229317553,47.9478822558238],[-106.91808309617336,47.947814754245165],[-106.91808366567179,47.9472921292553],[-106.91805694855873,47.94728809255826]]]}"
000000000000000001be,45,0.2668208419233458,0.25761711374667795,0.2372861057052792,0.25587918791367764,0.23203763847841938,0.20612953250345428,0.024583160226430343,0.023960727084719594,0.029442569496695565,0.06257854356624093,0.03227765625868176,0.015365250778521005,457.788944695,104.394813536,383.1281813079235,395.75012057435276,335.5330592136757,251.91276295979821,116.22692257750268,49.96175848268996,"{""type"":""Polygon"",""coordinates"":[[[-106.86596816806122,47.9259934034043],[-106.86593510934222,47.92599838856446],[-106.86577745423743,47.92605011009397],[-106.86570559556519,47.9260869529627],[-106.8656993613636,47.92609604447651],[-106.86619185101392,47.92630242138961],[-106.86596816806122,47.9259934034043]]]}"
000000000000000001bf,1772,0.2850685792923058,0.33085478222614373,0.3030425414746046,0.30737109756663755,0.25812360080895896,0.2628699664471081,0.07660928708637947,0.07343384754828879,0.08272991742383407,0.07388995516088305,0.05399858582180178,0.020728836251868873,1240.77414217,249.339242428,742.4903219784009,474.50133792652804,594.3081550149358,516.5387297387217,441.9220181932636,319.224692400764,"{""type"":""Polygon"",""coordinates"":[[[-106.96548520431446,47.96958605461969],[-106.96545845180678,47.969582030286546],[-106.96545176844197,47.96958211159582],[-106.96539836974357,47.96957855468772],[-106.96516267173394,47.97055181117391],[-106.96517647220432,47.97056495134049],[-106.96519031630481,47.9705781626145],[-106.96521065572259,47.9705911656999],[-106.96523113976296,47.97060422456926],[-106.96524498390474,47.97061743584428],[-106.96527210789988,47.97063034230323],[-106.9652923847641,47.970638924612],[-106.96529892370316,47.970638787522226],[-106.96539366976972,47.970328984705844],[-106.96549842644977,47.96958583621178],[-106.96548520431446,47.96958605461969]]]}"
000000000000000001c0,429,0.3992598746084533,0.2820760238588321,0.2140944342161047,0.23135392367839813,,,0.1159722999860687,0.050242601663025514,0.00685795854108601,0.0,,,727.670029738,169.68854317,434.8654894959693,472.72566010718253,190.61497916427314,8.413371246936274,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.88914855039691,47.933707309346175],[-106.88913480113062,47.93369416627075],[-106.88912130390182,47.933689914878705],[-106.88909405743988,47.93367252040848],[-106.8890873322997,47.93366817814492],[-106.88908046293538,47.93366378001122],[-106.88836320612515,47.9340418483948],[-106.88836365599161,47.93405521395715],[-106.88836095888595,47.934162468109484],[-106.88837406001448,47.93415777200583],[-106.88838680847388,47.934144199358414],[-106.88839961435532,47.93413054039041],[-106.88840653747572,47.9341393565607],[-106.88841340678951,47.93414375478398],[-106.88916234307395,47.93372052351879],[-106.88914855039691,47.933707309346175]]]}"
000000000000000001c1,2150,0.2974764418635071,0.32809926608398476,0.32672405592499126,0.30793052661301057,0.27541414922877644,0.24470475486825025,0.05853401777987969,0.06263339599711017,0.06205256104625948,0.0665330523113709,0.04768734734166152,0.035414413165096685,1200.8423826,194.402884448,520.6010008568857,371.9330137664197,422.10194959453514,371.9330137664197,233.77148263968672,233.77148263968672,"{""type"":""Polygon"",""coordinates"":[[[-106.98243480293719,47.98426140981882],[-106.98242195511259,47.984275023295716],[-106.98240941756086,47.98429309906842],[-106.98240342255978,47.98431103646386],[-106.98239698820535,47.984315667830344],[-106.9823907839518,47.9843291275914],[-106.98239110140098,47.98433809821932],[-106.9823852074188,47.98435602028522],[-106.98237925606803,47.98437402881734],[-106.98237994832165,47.98439188363009],[-106.98238053953895,47.984409753793244],[-106.9823812317921,47.98442760861821],[-106.98238192404507,47.98444546344927],[-106.98238925992196,47.984463164559884],[-106.98239663947936,47.984480936791876],[-106.98240376612671,47.984494160257306],[-106.98241114569689,47.98451193249841],[-106.98241810678462,47.984520749428555],[-106.98347771622728,47.984221039823204],[-106.98243480293719,47.98426140981882]]]}"
000000000000000001c2,2235,0.3741850738594046,0.38079497495870945,0.3615351839059311,0.324192640052728,0.27812755356057794,0.24260753948755304,0.06396458648671,0.06832127591233253,0.07735409844637649,0.07950842296225498,0.060522076497914086,0.05577966352137236,600.213531271,148.004466311,501.6617421468099,501.6617421468099,501.6617421468099,501.6617421468099,373.75119368609256,487.47867527382044,"{""type"":""Polygon"",""coordinates"":[[[-106.98375830766895,47.986855846409945],[-106.98368163329901,47.986763381067995],[-106.9836484910023,47.98676841472929],[-106.98381703937653,47.98734610057712],[-106.98400221759411,47.98731610920447],[-106.98375830766895,47.986855846409945]]]}"
000000000000000001c3,3165,0.2980185343468255,0.2781793905189806,0.26847545401468115,0.2960084104931074,0.27251058537868933,0.21168474050324093,0.021252798724703287,0.044674176156306276,0.05761541151681532,0.07839375136918175,0.030002979921378566,0.012040452362379649,1497.51742525,293.26255879,1301.4941835889626,1455.1196175668751,1505.2782900342754,760.5158095415901,412.2952187631644,349.53202140658516,"{""type"":""Polygon"",""coordinates"":[[[-107.03542280957059,47.99471908902423],[-107.03479503122294,47.995846784037695],[-107.03484337260856,47.99589059754328],[-107.0356315857737,47.99478240061438],[-107.03542280957059,47.99471908902423]]]}"
000000000000000001c4,1444,0.347905657889824,0.3253654422261184,0.2979230819604336,0.2022409382909115,0.1756020547139763,0.19353906196706436,0.0988192157626847,0.06480400235682382,0.02176843228188567,0.012508394626325314,0.006708632647011782,0.006970985691244432,683.216187927,156.855629015,397.29872481402225,344.7462016685336,297.1861763449276,278.7927000457165,132.6957946478152,223.34951572792207,"{""type"":""Polygon"",""coordinates"":[[[-106.94240545668853,47.964409282616955],[-106.94239142190273,47.96439159313474],[-106.94237763514711,47.96437845090386],[-106.94237089447778,47.96437411021055],[-106.9423571077385,47.964360967980724],[-106.94165365388126,47.96475692774323],[-106.94166053898464,47.96476132433771],[-106.94169485263815,47.964791949988374],[-106.94173609504519,47.96482704334775],[-106.94243282579606,47.964431090943506],[-106.94240545668853,47.964409282616955]]]}"
000000000000000001c5,1498,0.39577724768737854,0.34217140599238605,0.30006705352854807,0.22254114836601202,0.19533859069148704,0.20294683889704154,0.10435862000209375,0.09260796518083526,0.06368963190151991,0.025462004586839424,0.015202509681182171,0.013301690674879888,1149.85944889,238.80817043,369.96816086114626,369.96816086114626,344.74302900725723,266.7028246112898,119.81921261058133,180.5170554665958,"{""type"":""Polygon"",""coordinates"":[[[-106.94695204454325,47.965060247517414],[-106.94681692813384,47.96500448901349],[-106.9457629290613,47.96474099769096],[-106.94565192666569,47.964796440162544],[-106.9456454504838,47.964800996185026],[-106.9456260654969,47.96481473536119],[-106.94560647564768,47.96482399837765],[-106.94558698968713,47.9648377528503],[-106.94557424214793,47.96485134105608],[-106.94556766499694,47.96485591237629],[-106.94704710098992,47.96511220753623],[-106.94695204454325,47.965060247517414]]]}"
000000000000000001c6,3704,0.33069247800507645,0.31598679077018854,0.3123927383143812,0.3068066939805158,0.2602542299118838,0.23053203648412046,0.08689075862358223,0.10320242609869258,0.08451436934630115,0.07944569785640176,0.03616459099348889,0.0341261651731165,1121.40029095,287.631585951,1115.1396307552561,1115.1396307552561,824.6671883676568,752.7057648901847,560.1970912260167,1090.4523011749866,"{""type"":""Polygon"",""coordinates"":[[[-107.07657740633724,47.99104332872551],[-107.07606843836294,47.98996717268315],[-107.07603732905041,47.99018660285593],[-107.07603995865877,47.99025356047565],[-107.07656981914208,47.99118636495678],[-107.07662260713629,47.99117651203517],[-107.07657740633724,47.99104332872551]]]}"
000000000000000001c7,1148,0.29521440457671894,0.33620827221329247,0.3210418277513582,0.3262129274790719,0.2721013636186731,0.22508771949011538,0.06154909269191692,0.08519037186347292,0.052969619259236815,0.06694034528436346,0.04958329953760965,0.020231027530333637,726.407056214,182.455524052,730.8876711078718,625.2360574460496,424.18247082280175,391.5934158624387,337.19078569599225,340.08186561734067,"{""type"":""Polygon"",""coordinates"":[[[-106.92547001567877,47.95446208423541],[-106.92453036468923,47.95422322507107],[-106.92453730251536,47.95423204166106],[-106.92455775432909,47.954245105916385],[-106.92457800382188,47.9542536948091],[-106.92460513325473,47.954266680761435],[-106.92461854635384,47.954270943690354],[-106.92459248654146,47.95428475408109],[-106.92458601129535,47.954289307742876],[-106.92456652814442,47.954303055105235],[-106.92546089845851,47.954573861542464],[-106.92557207579598,47.95452292932886],[-106.92547001567877,47.95446208423541]]]}"
000000000000000001c8,615,0.27830654750229533,0.2788808792396592,0.22790164672547863,0.19167149112008178,0.17443491518497467,0.1769029498100281,0.08450607309403632,0.07215058969696496,0.019905124602473533,0.011546084190823943,0.0,0.010171225025441787,663.797050146,160.767211914,547.8587879554898,452.43033557966646,220.82566097483914,165.093449790805,5.257761038985906,177.1862185010723,"{""type"":""Polygon"",""coordinates"":[[[-106.89546041127831,47.93965074459445],[-106.89525640459466,47.93970773511482],[-106.89526970675163,47.93970751177804],[-106.89527653496111,47.93971183882093],[-106.89528330574413,47.9397162521996],[-106.8952705566802,47.939729827228454],[-106.89613013917948,47.939970177111086],[-106.89619589870814,47.93995123375368],[-106.89620207560263,47.93993771949787],[-106.89546041127831,47.93965074459445]]]}"
000000000000000001c9,3329,0.33359534809951097,0.2912293605079357,0.2741635116464651,0.20844501634739868,,,0.05848968849339978,0.04784178365928437,0.03289035949474478,0.014007709153173429,,,3577.35901621,263.584569233,3512.081027131921,3184.0882451375314,3018.1219740325323,1299.897335875268,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.04744694278747,47.99556382467743],[-107.04707958846956,47.9963698983484],[-107.04709293304965,47.996369652625646],[-107.0471196371071,47.99637367034052],[-107.04713984919535,47.9963777445281],[-107.04736047834244,47.99640508556342],[-107.04738723980962,47.996409016686435],[-107.04741387181407,47.99640861166696],[-107.04744045998369,47.996408135541486],[-107.04746704816061,47.996407659408455],[-107.04748694209765,47.996407270609126],[-107.04772565719136,47.996385183065826],[-107.04773209040884,47.996380546281586],[-107.0477586786501,47.996380070066444],[-107.0477851946521,47.996375171196235],[-107.04781156569469,47.99637021663968],[-107.04783117022083,47.99636092679582],[-107.047837864485,47.99636083943024],[-107.0480679309592,47.996289743921686],[-107.04744694278747,47.99556382467743]]]}"
000000000000000001ca,2121,0.24480673106873477,0.2985211357247946,0.2789033681220873,0.3075411241955874,0.29801091477890645,0.24070352240306578,0.04965691083186765,0.05249093247042062,0.07328284407084523,0.06738340759082102,0.0429915599980962,0.02755162682246176,733.378267944,165.203784732,469.92500332103054,293.93238259109796,352.5091071633732,269.2409328385895,158.91763500138825,269.2409328385895,"{""type"":""Polygon"",""coordinates"":[[[-106.98185560664142,47.9819935658723],[-106.9818423777148,47.98199378675632],[-106.98168957378141,47.98200089908951],[-106.98167634487615,47.98200111995016],[-106.98164968501327,47.982001592351125],[-106.98162333535049,47.98200652684773],[-106.98159684099018,47.98201140556689],[-106.98186715431686,47.98264098729753],[-106.98186893659894,47.981993329643544],[-106.98185560664142,47.9819935658723]]]}"
000000000000000001cb,3011,0.3153999283861049,0.2513402623525846,0.25842907725757114,0.2078663592167029,,,0.04957774654282097,0.021774787945536514,0.014137975077593451,0.01259400227369958,,,1546.66794748,293.322383377,1204.0089394064512,1161.205626633588,1087.4158148372871,253.66899315329155,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.02573696907011,47.99767293517678],[-107.02545940808338,47.997722511274866],[-107.02728253636593,47.997717115657785],[-107.02728110876166,47.997681398680285],[-107.02728099519163,47.997676904734256],[-107.02728082431081,47.99767249729639],[-107.02727846822674,47.997614443341554],[-107.02727604236506,47.99755196662632],[-107.02727575791326,47.99754306526448],[-107.02727532856122,47.99753410819093],[-107.02573696907011,47.99767293517678]]]}"
000000000000000001cc,3506,0.23876232809469672,0.2874831103637248,0.23582338225803798,0.25638715781365773,0.22519438440286663,0.21632054911076448,0.02566479474200881,0.016032719378103275,0.03189434999948057,0.027616232529952597,0.012214983036264773,0.008632010555553378,679.239233388,126.193913941,82.99273418351716,82.99273418351716,82.99273418351716,82.99273418351716,82.99273418351716,27.051429180070468,"{""type"":""Polygon"",""coordinates"":[[[-107.0605032552237,47.98973395844472],[-107.06045285697878,47.989806282547775],[-107.06044693708996,47.989824296986725],[-107.06042930845604,47.989882675874675],[-107.06053470465531,47.99002370229788],[-107.06058985153388,47.99007183083096],[-107.06060341462455,47.99007606098505],[-107.06096470537734,47.9901276354625],[-107.0605032552237,47.98973395844472]]]}"
000000000000000001cd,1751,0.29376747487206656,0.2912161364548972,0.2830331845638202,0.29292210888119535,0.2348004868612968,0.2174426629099735,0.044885973761341375,0.04228367887064881,0.04019212260407515,0.04049416783007068,0.02215861247035662,0.013409701411853358,1229.08993601,270.978610016,495.79052922865924,539.4048918780157,587.2233716179343,493.1629419663373,402.25464791690604,350.2323966531192,"{""type"":""Polygon"",""coordinates"":[[[-106.9631141569084,47.96879586496498],[-106.96309394439731,47.96879170307089],[-106.96306723705214,47.96878774919893],[-106.9630406930771,47.96878820062271],[-106.96303380306676,47.96878380534605],[-106.9630271636366,47.96878395758234],[-106.96300041271274,47.96877993258645],[-106.96298050818838,47.968780231758586],[-106.96248770558009,47.96981593341032],[-106.96250134115343,47.96982466842294],[-106.96250866372189,47.969842366431656],[-106.96252904481447,47.96985544105734],[-106.96254284370546,47.96986858146693],[-106.96255668621951,47.969881792984374],[-106.96257027823073,47.969890456890155],[-106.9631275417857,47.96880005220632],[-106.9631141569084,47.96879586496498]]]}"
