system:index,Input_FID,NDVI_mean_veg21_3,NDVI_mean_veg21_4,NDVI_mean_veg21_5,NDVI_mean_veg21_6,NDVI_mean_veg21_7,NDVI_mean_veg21_8,NDVI_sd_veg21_3,NDVI_sd_veg21_4,NDVI_sd_veg21_5,NDVI_sd_veg21_6,NDVI_sd_veg21_7,NDVI_sd_veg21_8,Shape_Area,Shape_Leng,Veg_area_m2_veg21_3,Veg_area_m2_veg21_4,Veg_area_m2_veg21_5,Veg_area_m2_veg21_6,Veg_area_m2_veg21_7,Veg_area_m2_veg21_8,.geo
00000000000000000122,2196,0.28059231093776066,0.23469418401725464,,0.23711547854634907,0.22873740729248423,0.24836433119213527,0.02995701782023733,0.02410587344711058,,0.01264091486450443,0.04571118701305658,0.05539610721875442,570.403255787,125.493623291,178.345119192086,170.99067499497357,0.0,178.345119192086,434.7009557088216,170.99067499497357,"{""type"":""Polygon"",""coordinates"":[[[-106.98510264189231,47.985130915139585],[-106.9850826227192,47.98513123467934],[-106.98506274827123,47.98513160998299],[-106.98500283551034,47.985132624332145],[-106.98491650548257,47.985134152481145],[-106.98494463815176,47.98552220953937],[-106.98500722446913,47.98559263120527],[-106.98504133394196,47.985614352089655],[-106.98512251634853,47.98513053982747],[-106.98510264189231,47.985130915139585]]]}"
00000000000000000123,2086,,,,,0.2516239832858651,0.2780497616636539,,,,,0.01643261502511117,0.02503396665506461,695.163018462,179.521661889,0.0,0.0,0.0,0.0,141.58186127905753,175.46693593941484,"{""type"":""Polygon"",""coordinates"":[[[-106.97748684064615,47.982042059917326],[-106.97748067908273,47.98205558991537],[-106.977481369013,47.982073444029744],[-106.97748157766696,47.98207792150361],[-106.97748880942049,47.98209563760272],[-106.97748939172502,47.98210899891556],[-106.97749724945383,47.9821401474606],[-106.97749108787353,47.98215367748515],[-106.97748509128276,47.98217161387925],[-106.97748578121164,47.98218946803329],[-106.97748609749262,47.98219843833952],[-106.97855156948404,47.9822247321332],[-106.97855136069948,47.98222025465239],[-106.97748684064615,47.982042059917326]]]}"
00000000000000000124,306,0.29140986622648035,0.2562398152970585,,0.19905558228492737,0.20928196513906439,0.24359552917328284,0.019294671371402044,0.018009530090582506,,0.0,0.007836818837343324,0.0013072196973739282,488.150415976,121.80830683,61.78813485538258,128.5719061458812,0.0,22.611828074735755,61.78813485538258,61.78813485538258,"{""type"":""Polygon"",""coordinates"":[[[-106.8796753325046,47.93180833742808],[-106.87903773879283,47.93181876644784],[-106.87903976512439,47.93187677172153],[-106.87907673631025,47.931978885307096],[-106.87972877048335,47.93181634479073],[-106.8796753325046,47.93180833742808]]]}"
00000000000000000125,712,0.21940920613425413,0.22232687483741856,,0.1930336406133686,0.23293623802980407,0.2204892997726744,0.033272277905277675,0.006024839749909367,,9.445473551750183E-4,0.02206619199651067,0.024775745082057855,594.256236856,151.732250987,244.20527008655023,112.50798040651809,0.0,87.00923078948377,470.2710896809896,440.04180567124314,"{""type"":""Polygon"",""coordinates"":[[[-106.89943556261588,47.94346633698494],[-106.89930573123459,47.94355337004068],[-106.89955176045659,47.94409862221741],[-106.8995713400407,47.94408937252538],[-106.89959102048282,47.944080107590025],[-106.89961040071341,47.944066383278624],[-106.89962334981767,47.94405728114074],[-106.89943556261588,47.94346633698494]]]}"
00000000000000000126,197,0.23006680682058037,0.22445151865343224,,,0.19497416377640686,0.1947750756407828,0.04192365708664779,0.04164735590145453,,,0.00577472533079316,0.016338112468316644,575.648689624,114.271740929,321.8429358089671,225.34262596579157,0.0,0.0,273.4618096145929,336.30543296664365,"{""type"":""Polygon"",""coordinates"":[[[-106.87367056138295,47.92858794329177],[-106.87361664501859,47.92856649735792],[-106.87361001919872,47.92856664296267],[-106.8734112406108,47.92858327837618],[-106.87337817773458,47.9285882664498],[-106.87337170479937,47.92859281435953],[-106.8734240332022,47.92893584620178],[-106.87345223999267,47.92898011504496],[-106.87367742683308,47.92859234219719],[-106.87367056138295,47.92858794329177]]]}"
00000000000000000127,3478,0.21447775215402298,,,0.19731322839505658,0.20189645159852176,0.23320468201791222,0.011522902613210251,,,0.007582787805612556,0.021883770869921597,0.035489546145313605,873.378591154,144.005283498,159.15762831744027,0.0,0.0,736.9566623463348,783.1805834901099,300.9812762092142,"{""type"":""Polygon"",""coordinates"":[[[-107.05946365542606,47.98985978257227],[-107.05946343674032,47.98985530486797],[-107.05875817901145,47.98985458003925],[-107.05942824169969,47.9901417629425],[-107.05947633498266,47.99001138004018],[-107.05946365542606,47.98985978257227]]]}"
00000000000000000128,2394,0.24696481670643708,,,0.2029614625641416,0.2511455922905761,0.2651903289976022,0.019729346873853745,,,0.012953967989788045,0.022152382210148053,0.044167767809303794,694.59546372,160.753158285,266.0427095899395,0.0,0.0,291.2553656783758,663.1381537343941,664.1886640361711,"{""type"":""Polygon"",""coordinates"":[[[-106.99099209294653,47.991054027503374],[-106.99095957575165,47.99107249876728],[-106.99088143877135,47.99111850839509],[-106.99082997077379,47.99116404274404],[-106.99099807056524,47.991728397504396],[-106.99107718090598,47.99170914504937],[-106.99099209294653,47.991054027503374]]]}"
00000000000000000129,2255,0.3426737779953393,,,0.21843287348747253,0.26015343962971005,0.2875663978626189,0.030591115355491638,,,0.0,0.024622786847631407,0.030781563101931957,701.74737578,139.744522843,43.59925184062883,0.0,0.0,40.184852600097656,138.67696509267768,128.9590772740981,"{""type"":""Polygon"",""coordinates"":[[[-106.98316685164149,47.98791564866474],[-106.98314863505144,47.98796063577144],[-106.98342526663171,47.98840692019082],[-106.98343174537459,47.98840235949564],[-106.98345830931221,47.988401901759296],[-106.98347143245962,47.98839718722957],[-106.98355053266232,47.988377942456246],[-106.98356390884304,47.98837777701971],[-106.983583510713,47.98836850177579],[-106.98360986530491,47.988363566015636],[-106.98362946716576,47.98835429076509],[-106.98365571343182,47.98834486166684],[-106.98367514958805,47.98833117955264],[-106.98368179399829,47.98833102570539],[-106.98316685164149,47.98791564866474]]]}"
0000000000000000012a,3397,,,,0.20982432485957894,0.19489361345767975,,,,,0.012457578844875096,0.0,,1710.76114214,223.457299301,0.0,0.0,0.0,529.1798246795056,5.515055308622473,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.05214370645037,47.993018995284636],[-107.05187831515487,47.99236723834259],[-107.0517828146616,47.99281106742925],[-107.05178841985739,47.99295394908846],[-107.05186710578212,47.993260689547185],[-107.05194853712229,47.99329944861707],[-107.05197490662795,47.99329449324775],[-107.05200120335071,47.99328511550242],[-107.05202757285471,47.99328016012003],[-107.05204717555297,47.9932708700111],[-107.05206677824553,47.99326157989998],[-107.0520928571912,47.99324772410057],[-107.05209955120677,47.9932476364494],[-107.05211893612459,47.99323386829806],[-107.05213206254246,47.993229143866394],[-107.05215149129555,47.993215446805486],[-107.05215774977886,47.99320640308707],[-107.05216439994118,47.9932062443398],[-107.05217735243266,47.99319711296582],[-107.0521837120195,47.99318805382684],[-107.05214370645037,47.993018995284636]]]}"
0000000000000000012b,551,0.22910996720584723,0.211838384270668,,,0.23063914434722635,0.258957145242997,0.024577789841498183,0.005744963500250923,,,0.01871664835594197,0.026747011583618235,648.171439504,147.154525129,231.09296177882774,111.73432668050131,0.0,0.0,127.24561564127605,167.9958153518976,"{""type"":""Polygon"",""coordinates"":[[[-106.89361217953955,47.936184130030654],[-106.89348227255327,47.93626665329216],[-106.89405507733102,47.936663609530314],[-106.89406174948209,47.93666353351665],[-106.89406837821966,47.93666338640496],[-106.89415390554383,47.93663967266451],[-106.89361217953955,47.936184130030654]]]}"
0000000000000000012c,2106,0.20574232934538378,,,0.21952031394289748,0.23286152109675806,0.2125145069632422,0.008427071316978809,,,0.02392527769274968,0.01991759248519434,0.02559132509647894,2275.25913101,240.378528117,286.3167174096201,0.0,0.0,787.7651318419215,2161.031467362946,1087.9988852108227,"{""type"":""Polygon"",""coordinates"":[[[-106.98047968463656,47.98184760755209],[-106.98045291723827,47.98184358682828],[-106.9804326918401,47.98183942787017],[-106.98023893018544,47.98181598465928],[-106.98023228718961,47.98181613821343],[-106.98020551991571,47.981812117419956],[-106.98018560463454,47.98181242050544],[-106.98015894534022,47.9818128924766],[-106.98013238708063,47.98181334909923],[-106.98010582882839,47.98181380571432],[-106.9800793785314,47.981818755100655],[-106.98005292823527,47.98182370448014],[-106.98002653530177,47.98182856739817],[-106.98000008500736,47.98183351676399],[-106.97998048665798,47.98184279002746],[-106.9799542016552,47.98185214570955],[-106.97993460329427,47.981861418967256],[-106.97991500492768,47.981870692222756],[-106.97989540655543,47.98187996547604],[-106.98000662847768,47.98269984589268],[-106.98002606200426,47.98268616606163],[-106.98049976536086,47.98185171072823],[-106.98047968463656,47.98184760755209]]]}"
0000000000000000012d,625,0.2141317304602523,0.21731047196093428,,0.2346761825084686,0.23999785827038037,0.21574148780359892,0.04557448668216509,0.005320570463689858,,0.005941011011600494,0.03531522918728138,0.05454693283639821,650.87772572,150.862154756,173.24188750023936,48.89682446648093,0.0,32.86079017788756,534.9707855523802,403.52875444000836,"{""type"":""Polygon"",""coordinates"":[[[-106.89645704164887,47.94018367265269],[-106.8964224604119,47.940148513241056],[-106.89632091705039,47.940096599553385],[-106.8964395738893,47.940617178645375],[-106.89645287654548,47.940616955128284],[-106.89645954958608,47.94061687891984],[-106.89647977897498,47.94062547199429],[-106.89650010922954,47.94063404982896],[-106.89650678227672,47.940633973617054],[-106.89651351003447,47.940638315875404],[-106.8966350310684,47.94068993008664],[-106.89664185971262,47.94069425710306],[-106.89666199107482,47.940698360571396],[-106.89645704164887,47.94018367265269]]]}"
0000000000000000012e,210,0.2674513464458681,0.22797503607456238,,,0.20116894249230216,0.23033019728722223,0.03514056667170387,0.018991387407705892,,,0.018849946558475494,0.016844269166935877,667.692876267,147.440095518,223.76035419538908,184.84550553864122,0.0,0.0,95.9724308088714,223.76035419538908,"{""type"":""Polygon"",""coordinates"":[[[-106.87295760578144,47.92982336835046],[-106.87296600050976,47.92987233502918],[-106.87296619667852,47.92987680856079],[-106.87296639284729,47.92988128209278],[-106.87296703336095,47.92989912033283],[-106.87296771723092,47.929917029678336],[-106.87297498376275,47.92993472236127],[-106.87298209748764,47.92994801261081],[-106.87375025633058,47.92987296286694],[-106.87378950187887,47.929854464195806],[-106.87380907424198,47.92984522246115],[-106.87382791019336,47.929813653791705],[-106.87382742217332,47.92980021801921],[-106.87295760578144,47.92982336835046]]]}"
0000000000000000012f,1061,0.19882763630670047,,,0.18807669271502575,0.2015248713503172,0.20165671782810135,0.0029327571392059326,,,0.004295714199542999,0.007342263853028243,0.007289192692663482,786.247525434,179.621578553,48.360035585889634,0.0,0.0,44.94328505572151,95.66871999104818,93.04043067483342,"{""type"":""Polygon"",""coordinates"":[[[-106.92371844580578,47.951695481679025],[-106.92371114764987,47.9516777862555],[-106.92369733120191,47.95166457309624],[-106.92368355826555,47.95165143104048],[-106.92366290605393,47.95163389206135],[-106.92364913314543,47.951620750007685],[-106.92362868321499,47.95160768616861],[-106.92362194834374,47.95160334507634],[-106.9232430972006,47.95214566692195],[-106.92321648559879,47.95232472060945],[-106.9237328259824,47.951726554868436],[-106.9237325223786,47.95171758930348],[-106.9237323201254,47.951713114156426],[-106.92371844580578,47.951695481679025]]]}"
00000000000000000130,2980,,,,,,,,,,,,,872.277745462,133.672799458,0.0,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.02602315559616,48.00022259172844],[-107.02645554250154,48.000558891022],[-107.02646860140054,48.00054974630023],[-107.02648810772101,48.00054047539465],[-107.02650760170009,48.00052669489449],[-107.0265205594688,48.00051756556913],[-107.0265401668831,48.00050827926176],[-107.02655291007403,48.00049467114089],[-107.02657230290463,48.00048090603802],[-107.02659173952063,48.00046721204978],[-107.02660454000134,48.000453517421306],[-107.02661728315717,48.00043990930704],[-107.0266299128402,48.000421807009396],[-107.02663600633869,48.00040835588898],[-107.026648636003,48.00039025360026],[-107.0266545722253,48.00037223719152],[-107.02666055223746,48.00035429190323],[-107.02667175502135,48.00030047083552],[-107.02667801927149,48.00029142740633],[-107.02602315559616,48.00022259172844]]]}"
00000000000000000131,2656,,,,,0.2255252683784797,,,,,,0.012197663615483599,,1018.4086403,132.614979739,0.0,0.0,0.0,0.0,930.8750813802084,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.0048485006762,47.99938837562985],[-107.00482840241462,47.999384276613654],[-107.00475430062254,47.999363190517066],[-107.00474754193125,47.99935885175592],[-107.00472075208783,47.999354837019226],[-107.00469400600045,47.99935089339948],[-107.00467386406895,47.99934672322759],[-107.00464711800653,47.99934277959477],[-107.00462049635074,47.99934317251789],[-107.00459391844431,47.99934363655795],[-107.00456723945152,47.999344115963964],[-107.00454066155982,47.99934457998893],[-107.00451429553911,47.9993495228199],[-107.00448782842552,47.99935448101748],[-107.00446141866485,47.99935935271023],[-107.00444164316526,47.99936422661493],[-107.00441534416296,47.99937359248533],[-107.00440221653041,47.999378310980845],[-107.00434328356891,47.999401661543324],[-107.00433011218634,47.99940630890701],[-107.00432346431595,47.99940646430323],[-107.00429709828654,47.99941140708064],[-107.00427079925628,47.99942077292063],[-107.00425119183052,47.99943005448926],[-107.00424450022035,47.99943013875523],[-107.00458201824779,47.99972351879626],[-107.00486195104047,47.999392630076294],[-107.0048485006762,47.99938837562985]]]}"
00000000000000000132,1808,0.3045865497423899,0.20594471117647573,,0.22372461866792664,0.2353126508481654,0.24315766952238077,0.08127119586213699,0.010459672993062922,,0.02615802860280982,0.03533963147673391,0.054161378588982886,937.359661674,216.119124351,439.80669151754944,238.81970591825598,0.0,481.5790871713676,934.7845910764208,691.2374392640357,"{""type"":""Polygon"",""coordinates"":[[[-106.96856425017775,47.97132872282044],[-106.96855760989621,47.971328875467954],[-106.96854407807955,47.97132463305828],[-106.96782234143978,47.972109670823066],[-106.9678425573371,47.97211383190098],[-106.96786242108713,47.972113460522955],[-106.9678890698333,47.972112992317975],[-106.96791541005048,47.9721080627615],[-106.96794210243493,47.97210766564861],[-106.96796844265711,47.972102736077964],[-106.96798824349291,47.97209794378901],[-106.96799488387165,47.972097791176125],[-106.96800831482223,47.97210204904726],[-106.96856231019457,47.971453845212615],[-106.96858005300967,47.971395500943565],[-106.96857768101141,47.9713329805522],[-106.96856425017775,47.97132872282044]]]}"
00000000000000000133,4045,,,,,,0.21036536991596222,,,,,,0.0,930.625848094,200.748640021,0.0,0.0,0.0,0.0,0.0,8.142070695465685,"{""type"":""Polygon"",""coordinates"":[[[-107.10535086422487,47.987357141532726],[-107.10533769485075,47.987361801627344],[-107.10527806960387,47.98736742601526],[-107.10526482099955,47.987367664438054],[-107.10569419834869,47.98811015417698],[-107.10570085139494,47.988109991662895],[-107.10572757364784,47.98811399197508],[-107.10575404940657,47.988109006717366],[-107.10578054728676,47.988108529711106],[-107.10580702305028,47.98810354443919],[-107.10583366605319,47.988103122997266],[-107.10585981628134,47.98809367588771],[-107.10587963899158,47.9880888531224],[-107.10589266353384,47.98808413730238],[-107.10535086422487,47.987357141532726]]]}"
00000000000000000134,1299,0.3907236177227907,0.407319148704364,,0.32071842590181543,0.31203278946526986,0.31910040866091754,0.10295137436365431,0.07613692373862188,,0.05715678017544359,0.07572459386341034,0.06431259512917613,1740.15324678,218.76855221,913.9985945458506,857.2351304596547,0.0,790.2226106232288,860.3886706782323,790.2224961823109,"{""type"":""Polygon"",""coordinates"":[[[-106.93138345459293,47.95845395415348],[-106.9304144476156,47.95832281258736],[-106.93040807400111,47.95833185796601],[-106.93040827702917,47.95833633364723],[-106.93040164180506,47.958336483492914],[-106.93040180130954,47.95834088806665],[-106.93037537639294,47.95834582091119],[-106.93035578972159,47.95835507958996],[-106.93032956782065,47.958364488107314],[-106.93030998113778,47.95837374678035],[-106.93029029352343,47.95838302073031],[-106.93027090984003,47.958396755086056],[-106.93025132313777,47.958406013753354],[-106.93023179498735,47.95841969227872],[-106.93021909002505,47.95843334790822],[-106.93019956185451,47.958447026434705],[-106.93018705987463,47.958465157761],[-106.93017421043668,47.958478757567974],[-106.93016819922299,47.95849668324343],[-106.93015555276459,47.958514758754404],[-106.93014948298912,47.95852826457128],[-106.93014351527705,47.958546261371055],[-106.93014418280474,47.95856410834818],[-106.93013821508292,47.958582105160254],[-106.9301388826069,47.95859995214977],[-106.93013944920426,47.958617814424436],[-106.93143147093014,47.95849330286988],[-106.93138345459293,47.95845395415348]]]}"
00000000000000000135,2727,,,,,,,,,,,,,696.436520615,148.691702544,0.0,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.00951472678861,48.00061992399876],[-107.0094572691713,48.000683421177584],[-107.00932761190478,48.00111444469438],[-107.009350744768,48.001194461894585],[-107.00937014058186,48.00118070000529],[-107.00938288783811,48.00116709388474],[-107.00940232738708,48.00115340312113],[-107.00941513197274,48.00113971050009],[-107.00942771050228,48.001121696569406],[-107.00943386653006,48.00110815972567],[-107.00943365407281,48.001103680787374],[-107.00944699490704,48.001103440367494],[-107.00945375480474,48.001107778912186],[-107.00948054784466,48.00111179238243],[-107.00950734089847,48.00111580584515],[-107.00951398944514,48.001115650067945],[-107.00953413396616,48.00111981930036],[-107.00956088329215,48.00112376162373],[-107.00958767638757,48.001127775063914],[-107.00961425701755,48.00112730955722],[-107.00951472678861,48.00061992399876]]]}"
00000000000000000136,4115,0.2297721950943514,,,,0.21880461275577545,0.21180454981112815,0.013972782227492658,,,,0.0,0.017777136302561156,1607.25048557,237.123721804,155.7579740038105,0.0,0.0,0.0,3.4145929373946844,204.61270611332912,"{""type"":""Polygon"",""coordinates"":[[[-107.1125453976042,47.9848086853942],[-107.11262166098949,47.98537448022566],[-107.1128370039977,47.98575913804059],[-107.11284343185065,47.9857544979743],[-107.112863028661,47.98574519693701],[-107.1128757470554,47.98573158184402],[-107.1128951625578,47.98571787479594],[-107.11290775678424,47.985699767164434],[-107.1129204311619,47.98568608102787],[-107.11293314952107,47.985672465943566],[-107.11294574371675,47.9856543583236],[-107.11295168478472,47.98563641371979],[-107.1129575818569,47.985618398071864],[-107.11296374820543,47.98560493052837],[-107.112969645266,47.98558691489086],[-107.11296888921491,47.98556906227131],[-107.11303538082323,47.98556790488439],[-107.11307533032424,47.985567155411836],[-107.11308857940497,47.985566915907036],[-107.1131019296224,47.985566660915595],[-107.1125453976042,47.9848086853942]]]}"
00000000000000000137,3745,0.2606620952921006,0.2534903460031648,,0.23045890698727878,0.23830679081149944,0.233926536864791,0.06301097769999085,0.04570745991245474,,0.02695499318129551,0.03331403199415426,0.048635536285095426,650.568029379,157.528555475,541.0170931348614,406.0255050958371,0.0,636.8768991208543,636.8768991208543,482.9758249619428,"{""type"":""Polygon"",""coordinates"":[[[-107.07889167107292,47.99118012586573],[-107.07889241030225,47.991197981095006],[-107.07890243596957,47.9912826344283],[-107.07891829812867,47.991344849873684],[-107.07981532128147,47.9911500031045],[-107.07889167107292,47.99118012586573]]]}"
00000000000000000138,1628,0.21255852036015638,,,0.2157658163238974,0.24602626809933825,0.2831949346252785,0.005946842251728715,,,0.010977977824408245,0.0381725458450219,0.046256789981627314,698.655215719,160.058315273,168.68234163172107,0.0,0.0,125.06675286386528,679.9844249650544,685.7648243623621,"{""type"":""Polygon"",""coordinates"":[[[-106.95518995722134,47.96818521754163],[-106.95513537126978,47.96815036050554],[-106.95428929057816,47.968285401176736],[-106.95431091920473,47.968329685284104],[-106.95527955588824,47.968268546718825],[-106.95518995722134,47.96818521754163]]]}"
00000000000000000139,3019,,,,,0.18572330474853516,0.1972409188747406,,,,,0.0,0.0,1242.11098031,270.865158536,0.0,0.0,0.0,0.0,2.8886002185297945,2.8886002185297945,"{""type"":""Polygon"",""coordinates"":[[[-107.0257067651479,47.996731042852986],[-107.02549015840908,47.996636625590654],[-107.02534853050815,47.99658998014313],[-107.02534226674544,47.99659902283291],[-107.02534238008842,47.9966035166943],[-107.02531651103102,47.996621844701856],[-107.0253100328164,47.99662640892618],[-107.02529042751699,47.99663569423927],[-107.0252908126033,47.996644580069585],[-107.02652729084829,47.99729272597818],[-107.02653405340321,47.997297062937],[-107.02673390420571,47.9973024854673],[-107.0257067651479,47.996731042852986]]]}"
0000000000000000013a,2912,0.2555890389029747,,,,,,0.032568461103382434,,,,,,638.359054846,136.367671866,96.62467400045955,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.02275405814865,48.00358533190309],[-107.02270615671797,48.00355046371782],[-107.0223521898603,48.00403016130163],[-107.0223656027397,48.00403434239278],[-107.02239240317981,48.00403835229798],[-107.02241272388785,48.00404692691126],[-107.02243952435632,48.00405093680356],[-107.02246632483867,48.00405494668834],[-107.02247297483603,48.004054789968514],[-107.02251971179714,48.00405848731325],[-107.02252636179894,48.00405833058961],[-107.02253312473081,48.00406266838191],[-107.0225465814593,48.00406692057045],[-107.02255323146451,48.00406676384484],[-107.02255992526005,48.004066678240285],[-107.02276196061932,48.00361648840373],[-107.02275405814865,48.00358533190309]]]}"
0000000000000000013b,3169,0.3362260736619462,0.23683024280366494,,0.2592872005106625,0.31415083839926,0.31167581182202087,0.04873209120519773,0.020961777632819905,,0.046939790934196556,0.05826584487756798,0.0512846324037799,1571.26693731,239.377802413,1077.7382000493071,926.7393865847123,0.0,974.2711328244679,1034.9334026261874,1064.3451611088774,"{""type"":""Polygon"",""coordinates"":[[[-107.03530955777244,47.995730510700184],[-107.03501156002936,47.996106477889],[-107.035069321082,47.99622158060039],[-107.0350821618557,47.996207957148236],[-107.03510924834839,47.99622086397623],[-107.03519730241062,47.996259482564],[-107.03551994668466,47.995833946233994],[-107.03575995987757,47.99533840074287],[-107.03530955777244,47.995730510700184]]]}"
0000000000000000013c,3141,0.3564583019135704,0.27407922642418575,,0.3018669551615032,0.2893369902592948,0.27909523652501916,0.05628675127932724,0.051253656121993424,,0.08663503287578793,0.07491308480281254,0.05603299549974462,542.472157403,121.577721713,466.1295828426585,540.7101637297985,0.0,383.145012440401,540.7101637297985,540.7101637297985,"{""type"":""Polygon"",""coordinates"":[[[-107.03353039709583,47.995328792052995],[-107.03296851807711,47.995593282359785],[-107.03296873346629,47.99559776069925],[-107.033004560071,47.99566417012937],[-107.03355580749535,47.9954667885292],[-107.03355537657083,47.99545783187944],[-107.03353039709583,47.995328792052995]]]}"
0000000000000000013d,1485,0.3259638077839614,0.23782702333937394,,0.24396260105717335,0.26368759811844583,0.29353330281559603,0.07873705320117003,0.029101920834815977,,0.028393507603031467,0.040635957538808894,0.03912249266350406,1312.05705389,225.909237987,460.87472722670606,428.55578771852976,0.0,425.6654488058651,629.8264239142924,629.8264239142924,"{""type"":""Polygon"",""coordinates"":[[[-106.9459845900306,47.96568408044033],[-106.9461723569883,47.966435703144484],[-106.94619256245267,47.96643986858848],[-106.94621282831267,47.966448454512474],[-106.94622620788888,47.96645264405386],[-106.94624667869033,47.96646570626931],[-106.94626694458883,47.966474292185175],[-106.94629389189116,47.966482798176315],[-106.9463141578204,47.96649138408424],[-106.94634106159086,47.96649981895333],[-106.94644860264026,47.96652929539299],[-106.94647534513173,47.96653332503668],[-106.94649550718222,47.966537419310185],[-106.94652224969884,47.96654144894082],[-106.94654899222937,47.966545478563965],[-106.94657552981468,47.966545031877125],[-106.94660216836782,47.966544569883254],[-106.9459845900306,47.96568408044033]]]}"
0000000000000000013e,3015,,,,,,,,,,,,,2447.02416725,243.266826032,0.0,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.02618108414909,47.99728991183197],[-107.02489564832078,47.997428713158776],[-107.02492586349638,47.99752195852449],[-107.02493305455613,47.99753525271923],[-107.0249400312325,47.99754406836675],[-107.02497639733815,47.997623777116274],[-107.0249835884361,47.997637071332164],[-107.02499077953931,47.99765036555075],[-107.02500483407393,47.99766798148046],[-107.02500490357619,47.997672404323716],[-107.02508881448777,47.99777365220527],[-107.02509579125243,47.997782467879446],[-107.02510963148933,47.997795605264905],[-107.02514938551055,47.99779048536801],[-107.02533375512897,47.99774257783591],[-107.02620788136824,47.997293920236984],[-107.02618108414909,47.99728991183197]]]}"
0000000000000000013f,1210,0.3595764500016741,0.33079603707864264,,0.27803365809240804,0.2977905547158772,0.24991036657496932,0.10220388026964008,0.13837959198547775,,0.07184224446393384,0.07978601972020243,0.09818267149319153,918.15600094,181.436059584,494.6087472653857,636.0012351540958,0.0,905.6460294835706,905.6460294835706,905.6460294835706,"{""type"":""Polygon"",""coordinates"":[[[-106.92700449163152,47.954958883740034],[-106.92694384043695,47.95493760903269],[-106.92693042648203,47.95493334639558],[-106.9269034976736,47.954924836390624],[-106.92688334846002,47.95492073859381],[-106.9268566223008,47.95491670398266],[-106.92684320837654,47.954912441334294],[-106.92678969871403,47.95490445846163],[-106.92675613565474,47.95489609798138],[-106.92674338774536,47.95490968110954],[-106.92673768015139,47.954936571450844],[-106.92724067825343,47.95558918361413],[-106.9272923932389,47.95554810373804],[-106.92700449163152,47.954958883740034]]]}"
00000000000000000140,2358,,,,,0.21874167115473356,0.24086190709471705,,,,,0.024611745232356975,0.012112085605504615,741.722013937,145.927355259,0.0,0.0,0.0,0.0,160.2055964152018,131.31611977371514,"{""type"":""Polygon"",""coordinates"":[[[-106.98702501137603,47.99101560823065],[-106.987086070205,47.991045756911866],[-106.98711305665218,47.99105425445415],[-106.987133354281,47.99106283498042],[-106.98716019601575,47.99107127674063],[-106.98717373979467,47.99107551782762],[-106.98724073600405,47.99108781289984],[-106.98725434485561,47.99109647640226],[-106.98727464257179,47.99110505690339],[-106.98730141936059,47.99110907620088],[-106.98732171710508,47.991117656693426],[-106.98749409507005,47.99058315654955],[-106.98702501137603,47.99101560823065]]]}"
00000000000000000141,1128,0.3272305146068126,0.2906282876821897,,0.29471997707626046,0.2519716733359089,0.28548760379334837,0.03949832626020323,0.059240139232330694,,0.05536407910104158,0.07176045125212785,0.07450397438556497,686.506312134,153.688453622,150.3323596131568,207.8896219889323,0.0,206.04987463857614,542.4568251965093,337.72176022997087,"{""type"":""Polygon"",""coordinates"":[[[-106.92349030457292,47.95378956316664],[-106.92350504607268,47.953829517181404],[-106.92358200743973,47.953930985273516],[-106.92361669446151,47.95397056248931],[-106.92415616655097,47.953456820649414],[-106.92349030457292,47.95378956316664]]]}"
00000000000000000142,3297,,,,,,,,,,,,,863.535394761,183.857684315,0.0,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.04484809195861,47.99344846184989],[-107.04484939205483,47.993484119548874],[-107.04485004264842,47.99349755383383],[-107.0448506640591,47.99351542595224],[-107.04485803627826,47.99353312443165],[-107.04485875879887,47.99355098114757],[-107.04486613102789,47.99356867963815],[-107.04487322912289,47.99358198654167],[-107.04487344598972,47.993586464644544],[-107.04490198215098,47.99363508142857],[-107.04595696336023,47.993558237302004],[-107.04484809195861,47.99344846184989]]]}"
00000000000000000143,944,0.23322210103471044,0.21970027838506653,,0.202936207354568,0.24185193547326275,0.24406830862264065,0.03311914120921782,0.027877446284952177,,0.010590572526095344,0.0294093264419308,0.04323603532874803,1128.346977,260.192252761,356.684186150046,217.11207490808826,0.0,313.83988144818466,768.8298685410443,590.0931813857135,"{""type"":""Polygon"",""coordinates"":[[[-106.91718176799604,47.948070960480706],[-106.9159157463246,47.94745337396193],[-106.9160189256565,47.94754550537082],[-106.91710745471521,47.94821961508201],[-106.91716543683128,47.948169519127006],[-106.91721664230239,47.948115010790126],[-106.91718176799604,47.948070960480706]]]}"
