"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
34,"undammed","BRZ",2021,880,90.185,22760.7703683805,22794.5722950334,43852.968284284,59475.777573682,74097.805325841,41.1170391252857,0.914377629025786,0.0300977789334356,3,0,0,0,3.38273291070151,"6",285.533066579174,8354.41290079753,14456.1009832046,18657.8294836605,20537.6552685008,0.207829376461259,0.204258792040769,0.20246244307737,0.202372447908799,0.0173657803407393,0.0169535253611978,0.017085050993775,0.0171572419524362,0
34,"undammed","BRZ",2021,880,90.185,22760.7703683805,22794.5722950334,43852.968284284,59475.777573682,74097.805325841,41.1170391252857,0.914377629025786,0.0300977789334356,3,0,0,0,3.38273291070151,"7",376.65035892164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
34,"undammed","BRZ",2021,880,90.185,22760.7703683805,22794.5722950334,43852.968284284,59475.777573682,74097.805325841,41.1170391252857,0.914377629025786,0.0300977789334356,3,0,0,0,3.38273291070151,"8",159.491875209294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
35,"dammed","BRZ",2021,310,75.69613,14456.0287234765,14467.1391469899,20434.19254386,25264.060595048,29728.941510642,43.7107213843703,0.885346409903619,0.0301059468419912,2,2,0,0,2.32912323902734,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
35,"dammed","BRZ",2021,310,75.69613,14456.0287234765,14467.1391469899,20434.19254386,25264.060595048,29728.941510642,43.7107213843703,0.885346409903619,0.0301059468419912,2,2,0,0,2.32912323902734,"6",0,707.206652921789,864.771236823587,865.818184616987,954.284353966806,0.18829697703266,0.185740757334256,0.185743329403403,0.18553852108385,0.00583621240070394,0.00944750317007808,0.00946010827121889,0.00976130757587462,0
35,"dammed","BRZ",2021,310,75.69613,14456.0287234765,14467.1391469899,20434.19254386,25264.060595048,29728.941510642,43.7107213843703,0.885346409903619,0.0301059468419912,2,2,0,0,2.32912323902734,"7",72.0658543009384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
35,"dammed","BRZ",2021,310,75.69613,14456.0287234765,14467.1391469899,20434.19254386,25264.060595048,29728.941510642,43.7107213843703,0.885346409903619,0.0301059468419912,2,2,0,0,2.32912323902734,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
35,"undammed","BRZ",2021,260,78.88431,14036.8486550432,14021.0469650947,22297.65449412,27636.220496028,32257.890745795,38.2577949701535,0.868816747615552,0.0379864286903491,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
35,"undammed","BRZ",2021,260,78.88431,14036.8486550432,14021.0469650947,22297.65449412,27636.220496028,32257.890745795,38.2577949701535,0.868816747615552,0.0379864286903491,0,0,0,0,0,"6",0,543.098767149682,589.426289666868,609.318328109442,609.318328109442,0.180807938269398,0.176868685398059,0.176868480053069,0.176868816857275,0.00296996700646081,0.00957440378915074,0.00957422110673392,0.00957452352911112,0
35,"undammed","BRZ",2021,260,78.88431,14036.8486550432,14021.0469650947,22297.65449412,27636.220496028,32257.890745795,38.2577949701535,0.868816747615552,0.0379864286903491,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
35,"undammed","BRZ",2021,260,78.88431,14036.8486550432,14021.0469650947,22297.65449412,27636.220496028,32257.890745795,38.2577949701535,0.868816747615552,0.0379864286903491,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"dammed","BRZ",2021,250,75.44962,12354.345835017,12367.658313522,17609.173164614,21475.272180819,25264.890255301,50.4357283457681,0.909684865121843,0.0300454271153087,1,0,0,0,1.13333326444543,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"dammed","BRZ",2021,250,75.44962,12354.345835017,12367.658313522,17609.173164614,21475.272180819,25264.890255301,50.4357283457681,0.909684865121843,0.0300454271153087,1,0,0,0,1.13333326444543,"6",0,8117.9390096627,10225.1494145113,11333.0608389163,12240.2233272478,0.230968478707961,0.226466334803842,0.225306002367397,0.224548537425685,0.0206968524336745,0.0222432596776191,0.0229001123156463,0.0233667991344875,0
36,"dammed","BRZ",2021,250,75.44962,12354.345835017,12367.658313522,17609.173164614,21475.272180819,25264.890255301,50.4357283457681,0.909684865121843,0.0300454271153087,1,0,0,0,1.13333326444543,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"dammed","BRZ",2021,250,75.44962,12354.345835017,12367.658313522,17609.173164614,21475.272180819,25264.890255301,50.4357283457681,0.909684865121843,0.0300454271153087,1,0,0,0,1.13333326444543,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"undammed","BRZ",2021,250,74.119545,20636.5195340514,20653.78398714,25497.864372158,29462.179524685,33246.165242114,63.1144312656886,0.90594676673646,0.0287151869044591,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"undammed","BRZ",2021,250,74.119545,20636.5195340514,20653.78398714,25497.864372158,29462.179524685,33246.165242114,63.1144312656886,0.90594676673646,0.0287151869044591,0,0,0,0,0,"6",120.999767243628,13907.8396211512,15511.1458854227,16456.4856453391,17293.9972381293,0.236188014584514,0.234072453249409,0.234124395632813,0.234086881806714,0.0247340363729788,0.0265789746921149,0.0265473198793017,0.0266012481325813,0
36,"undammed","BRZ",2021,250,74.119545,20636.5195340514,20653.78398714,25497.864372158,29462.179524685,33246.165242114,63.1144312656886,0.90594676673646,0.0287151869044591,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"undammed","BRZ",2021,250,74.119545,20636.5195340514,20653.78398714,25497.864372158,29462.179524685,33246.165242114,63.1144312656886,0.90594676673646,0.0287151869044591,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
