"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
17,"undammed","LT",2023,550,266.50708,13849.3102746867,13846.6517110957,22698.372968691,31404.579472712,39508.9528912,42.1539025865364,0.862125370943311,0.0274320951767103,1,1,0,0,1.19264074011903,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","LT",2023,550,266.50708,13849.3102746867,13846.6517110957,22698.372968691,31404.579472712,39508.9528912,42.1539025865364,0.862125370943311,0.0274320951767103,1,1,0,0,1.19264074011903,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","LT",2023,250,178.1908,7629.89597756974,7645.63670088,14825.555844885,19878.387525852,24687.198848997,51.3156317618954,0.875450159873567,0.0247626458468645,1,0,0,0,1.17127330737437,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","LT",2023,250,178.1908,7629.89597756974,7645.63670088,14825.555844885,19878.387525852,24687.198848997,51.3156317618954,0.875450159873567,0.0247626458468645,1,0,0,0,1.17127330737437,"6",0,6774.08276238535,9550.57594158696,9596.53152890673,9598.63232894598,0.372719538765643,0.346582194932525,0.346153857273434,0.346209326064984,0.0553491516958154,0.0536455039088869,0.0537199223812445,0.0537715113622936,0
18,"dammed","LT",2023,250,178.1908,7629.89597756974,7645.63670088,14825.555844885,19878.387525852,24687.198848997,51.3156317618954,0.875450159873567,0.0247626458468645,1,0,0,0,1.17127330737437,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","LT",2023,250,178.1908,7629.89597756974,7645.63670088,14825.555844885,19878.387525852,24687.198848997,51.3156317618954,0.875450159873567,0.0247626458468645,1,0,0,0,1.17127330737437,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","LT",2023,250,178.1908,3635.58267686144,3630.5729557694,8058.206468735,12442.928561294,16664.123897243,35.4704208213151,0.890303402289085,0.0186017306042525,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","LT",2023,250,178.1908,3635.58267686144,3630.5729557694,8058.206468735,12442.928561294,16664.123897243,35.4704208213151,0.890303402289085,0.0186017306042525,0,0,0,0,0,"6",0,3158.63953594133,4786.92994788675,4858.61582366345,4862.55460246965,0.264758657145073,0.258708162292663,0.258101424857962,0.258049214321462,0.0321392504971047,0.0240276805910561,0.02401011749329,0.0239427624871851,0
18,"undammed","LT",2023,250,178.1908,3635.58267686144,3630.5729557694,8058.206468735,12442.928561294,16664.123897243,35.4704208213151,0.890303402289085,0.0186017306042525,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","LT",2023,250,178.1908,3635.58267686144,3630.5729557694,8058.206468735,12442.928561294,16664.123897243,35.4704208213151,0.890303402289085,0.0186017306042525,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","LT",2023,250,175.67131,6938.31980334874,6961.6275992489,13882.358557812,19125.112600286,23862.156959186,34.4448710794169,0.888520721641477,0.0226248791642693,1,0,0,0,1.15151913605691,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","LT",2023,250,175.67131,6938.31980334874,6961.6275992489,13882.358557812,19125.112600286,23862.156959186,34.4448710794169,0.888520721641477,0.0226248791642693,1,0,0,0,1.15151913605691,"6",76.0706513659627,2972.24846095665,4246.47338301715,4251.98723925422,4255.66314790015,0.268146104645651,0.269289370520379,0.269328460870857,0.269295056940955,0.0488035570778307,0.0479115506435754,0.0478606228821648,0.0478597896791405,0
20,"dammed","LT",2023,250,175.67131,6938.31980334874,6961.6275992489,13882.358557812,19125.112600286,23862.156959186,34.4448710794169,0.888520721641477,0.0226248791642693,1,0,0,0,1.15151913605691,"7",6.00747553484113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","LT",2023,250,175.67131,6938.31980334874,6961.6275992489,13882.358557812,19125.112600286,23862.156959186,34.4448710794169,0.888520721641477,0.0226248791642693,1,0,0,0,1.15151913605691,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","LT",2023,250,175.67131,3327.29954431998,3322.0630530538,8553.088385876,13247.915826951,17631.461052618,33.7127950808367,0.897672305243212,0.0186206824753105,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","LT",2023,250,175.67131,3327.29954431998,3322.0630530538,8553.088385876,13247.915826951,17631.461052618,33.7127950808367,0.897672305243212,0.0186206824753105,0,0,0,0,0,"6",0,2454.53071591246,4084.85243799546,4235.57036111869,4237.14578986074,0.267714153491082,0.258037415669408,0.25747810836179,0.257423085691638,0.0441053658720496,0.0389942016873209,0.0390701562939928,0.0390700537110002,0
20,"undammed","LT",2023,250,175.67131,3327.29954431998,3322.0630530538,8553.088385876,13247.915826951,17631.461052618,33.7127950808367,0.897672305243212,0.0186206824753105,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","LT",2023,250,175.67131,3327.29954431998,3322.0630530538,8553.088385876,13247.915826951,17631.461052618,33.7127950808367,0.897672305243212,0.0186206824753105,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","LT",2023,250,159.05826,24642.496362417,24663.347030377,29322.89489507,33926.931508581,38452.506546465,50.4469990018226,0.884162153948539,0.0226113610442371,1,0,0,0,1.15717966231025,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","LT",2023,250,159.05826,24642.496362417,24663.347030377,29322.89489507,33926.931508581,38452.506546465,50.4469990018226,0.884162153948539,0.0226113610442371,1,0,0,0,1.15717966231025,"6",2113.6363517822,7396.91901753744,8481.75149060418,9263.792257481,10237.5339860505,0.220824640165238,0.219547182711537,0.219158892193101,0.218852821995543,0.0175567211288044,0.0168327311649344,0.0167006891214291,0.0166462978141767,0
21,"dammed","LT",2023,250,159.05826,24642.496362417,24663.347030377,29322.89489507,33926.931508581,38452.506546465,50.4469990018226,0.884162153948539,0.0226113610442371,1,0,0,0,1.15717966231025,"7",454.500627778091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","LT",2023,250,159.05826,24642.496362417,24663.347030377,29322.89489507,33926.931508581,38452.506546465,50.4469990018226,0.884162153948539,0.0226113610442371,1,0,0,0,1.15717966231025,"8",1231.79877446282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","LT",2023,250,159.03525,18033.1646048883,18044.153494173,22794.517173745,27276.202940175,31812.66681176,43.4245440692504,0.848304646070715,0.0315118321381479,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","LT",2023,250,159.03525,18033.1646048883,18044.153494173,22794.517173745,27276.202940175,31812.66681176,43.4245440692504,0.848304646070715,0.0315118321381479,0,0,0,0,0,"6",0,7604.37216677198,7667.92547751034,7658.47125199262,7663.72358739516,0.233359030407509,0.23328763228583,0.233265759425744,0.233282620247667,0.0189286754190475,0.0189849078520271,0.0189737083923593,0.0189810614134222,0
21,"undammed","LT",2023,250,159.03525,18033.1646048883,18044.153494173,22794.517173745,27276.202940175,31812.66681176,43.4245440692504,0.848304646070715,0.0315118321381479,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","LT",2023,250,159.03525,18033.1646048883,18044.153494173,22794.517173745,27276.202940175,31812.66681176,43.4245440692504,0.848304646070715,0.0315118321381479,0,0,0,0,0,"8",71.1046006366318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"dammed","LT",2023,690,140.00385,51550.0587304393,51623.188330117,71618.542263796,86451.155763064,100228.888612537,54.4808557706033,0.861696618796993,0.0311116721495239,5,2,0,0,5.98882870650724,"5",567.510583943479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"dammed","LT",2023,690,140.00385,51550.0587304393,51623.188330117,71618.542263796,86451.155763064,100228.888612537,54.4808557706033,0.861696618796993,0.0311116721495239,5,2,0,0,5.98882870650724,"6",1043.63796015464,44174.3660975737,58497.0213130577,67890.707250827,75873.2927263447,0.312942521240998,0.296167420484259,0.286339334514143,0.280230981055686,0.0514433764938016,0.0402711951545974,0.0337845460877882,0.0301652990346521,0
22,"dammed","LT",2023,690,140.00385,51550.0587304393,51623.188330117,71618.542263796,86451.155763064,100228.888612537,54.4808557706033,0.861696618796993,0.0311116721495239,5,2,0,0,5.98882870650724,"7",3468.98892847861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"dammed","LT",2023,690,140.00385,51550.0587304393,51623.188330117,71618.542263796,86451.155763064,100228.888612537,54.4808557706033,0.861696618796993,0.0311116721495239,5,2,0,0,5.98882870650724,"8",1560.08323420824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"undammed",NA,NA,260,140.65965,24200.4277951294,24233.879484432,28535.382061162,32703.420461559,36849.492230022,47.9166698981067,0.847365649038731,0.0284846589164266,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"undammed",NA,NA,260,140.65965,24200.4277951294,24233.879484432,28535.382061162,32703.420461559,36849.492230022,47.9166698981067,0.847365649038731,0.0284846589164266,0,0,0,0,0,"6",183.477083728828,19283.2387644151,21537.6121573055,23646.4958534989,25583.371066344,0.327748294302566,0.321162956050199,0.317975523843503,0.315683413892324,0.0388391289455504,0.0397692976308065,0.0401171570777311,0.0410437418514957,0
22,"undammed",NA,NA,260,140.65965,24200.4277951294,24233.879484432,28535.382061162,32703.420461559,36849.492230022,47.9166698981067,0.847365649038731,0.0284846589164266,0,0,0,0,0,"7",1047.90532399416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"undammed",NA,NA,260,140.65965,24200.4277951294,24233.879484432,28535.382061162,32703.420461559,36849.492230022,47.9166698981067,0.847365649038731,0.0284846589164266,0,0,0,0,0,"8",157.523725508475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
