system:index,Input_FID,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
000000000000000001c6,2619,0.42540767129030244,0.4183628804189093,0.35880000349088886,0.38028872439547906,822.157147092,184.527952384,214.1166492836148,244.85367476519417,214.1166492836148,313.100290664972,"{""type"":""Polygon"",""coordinates"":[[[-107.21820410745255,48.41613461497272],[-107.21817737170431,48.41613512009194],[-107.2181505335535,48.416135640959205],[-107.21812369540997,48.41613616181881],[-107.21811705941673,48.41613631993737],[-107.21809685727371,48.41613668267074],[-107.21811552023809,48.41687325403333],[-107.21812893957521,48.416872993595284],[-107.21813557570151,48.416872835470336],[-107.21816241438297,48.41687231458662],[-107.21818261694186,48.416871951823964],[-107.21824999319507,48.4168795486543],[-107.21823113657885,48.416138535694486],[-107.21820410745255,48.41613461497272]]]}"
000000000000000001c7,9669,,0.38921980942067635,,0.3342323577355016,727.432398737,183.245272631,0.0,309.5216157801011,0.0,253.29240579044114,"{""type"":""Polygon"",""coordinates"":[[[-107.50532368936868,48.4484959212777],[-107.50444167051484,48.448988565029055],[-107.50445526495501,48.44899272195012],[-107.50451073896235,48.4490272477948],[-107.50453865033927,48.44904896158945],[-107.5045591776113,48.44905745410272],[-107.50455940328926,48.44906189694163],[-107.50512612352935,48.448710141421145],[-107.50533743197158,48.448500133410455],[-107.50532368936868,48.4484959212777]]]}"
000000000000000001c8,3741,0.3780288338166256,0.40687530823782375,0.3499336399285719,0.38519507547219595,731.796655845,168.709123028,439.10414694991766,464.8879383461148,459.6791005751666,464.8879383461148,"{""type"":""Polygon"",""coordinates"":[[[-107.26604986553413,48.42465667267958],[-107.2660291606952,48.424643703904735],[-107.26601519919639,48.42463055774455],[-107.26600157349581,48.42462638308152],[-107.26592578870387,48.424583230516554],[-107.26591890634889,48.42457887846731],[-107.2652563269156,48.42506981984152],[-107.26526384392895,48.4250875698591],[-107.26527776040328,48.42510064469424],[-107.26529162751645,48.425109333160975],[-107.2660638270595,48.42466981884049],[-107.26604986553413,48.42465667267958]]]}"
000000000000000001c9,8072,,0.39205721939755417,0.33102715290010054,0.34569361089466016,907.151590078,207.646700178,0.0,722.9235482907761,787.6976493685852,779.1130585315179,"{""type"":""Polygon"",""coordinates"":[[[-107.4651540460148,48.48446827467497],[-107.46512741169818,48.48447329834597],[-107.46510099801763,48.48448276800839],[-107.46508129504666,48.484492133025576],[-107.46505477857703,48.48450161872776],[-107.46503517837081,48.484510967690284],[-107.4650156960067,48.484524778701655],[-107.46499599300934,48.484534143709354],[-107.46498322134472,48.4845478500861],[-107.46497651062602,48.48454795471923],[-107.46541252092146,48.485226460842014],[-107.46547657959951,48.485300958798845],[-107.46548329049011,48.485300854124944],[-107.4655170777226,48.485304617713126],[-107.4651540460148,48.48446827467497]]]}"
000000000000000001ca,3343,0.39208131822643333,0.3928649822061045,0.3394384782239435,0.3208277452410546,772.982287146,178.203318633,431.6062722299613,431.3457966823204,431.3457966823204,582.4215761970071,"{""type"":""Polygon"",""coordinates"":[[[-107.26044008895687,48.41800089190245],[-107.26041314376405,48.41799696757817],[-107.26039971799585,48.41799723408628],[-107.26038605136199,48.41799298750283],[-107.26035910619676,48.4179890631633],[-107.26033181773927,48.41798064152928],[-107.26031155664448,48.417976627601576],[-107.26029144685944,48.41797698366698],[-107.25993842590024,48.418640465297024],[-107.25995204786845,48.41864464044609],[-107.25997899333782,48.41864856494013],[-107.2599792341507,48.41865307808752],[-107.26003322758422,48.41866091125119],[-107.26045351473213,48.41800062538851],[-107.26044008895687,48.41800089190245]]]}"
000000000000000001cb,13917,,0.6297901195237896,,0.39224217870871136,962.715982998,212.123267962,0.0,468.4330467972101,0.0,451.2094459384096,"{""type"":""Polygon"",""coordinates"":[[[-107.58940327076438,48.321139457507925],[-107.58938969938936,48.32113532197386],[-107.58936269103631,48.32113149872675],[-107.5893557642238,48.321127179483945],[-107.58932857603664,48.321118837158295],[-107.58931472243123,48.32111019866915],[-107.58930779563164,48.32110587942427],[-107.5886284197956,48.321840303949195],[-107.58863534659251,48.32184462330295],[-107.58864915471794,48.321853190765125],[-107.58866969843487,48.32186171705553],[-107.58869019669089,48.32187017209782],[-107.58870376814335,48.32187430778616],[-107.58873798576904,48.321886953628876],[-107.58942405124193,48.3211524152276],[-107.58940327076438,48.321139457507925]]]}"
000000000000000001cc,3792,0.3166762318405259,0.3090293423701683,0.24934381781319878,0.2871473420310665,767.970575151,173.484891448,272.94021773992796,248.19837362252025,248.19837362252025,240.9064224243164,"{""type"":""Polygon"",""coordinates"":[[[-107.27088424363373,48.424874010416445],[-107.27087745511584,48.42487411660302],[-107.27087101120117,48.424878720585525],[-107.2708644648132,48.424883340384],[-107.2708313587047,48.42489292263365],[-107.27081812626622,48.42489763279727],[-107.2707984499025,48.42490694693984],[-107.27077897084197,48.42492070314746],[-107.2707724244413,48.42492532294362],[-107.27135452038866,48.42548996180987],[-107.27138753219836,48.42547592133013],[-107.27146018959643,48.4254521521257],[-107.27146673606127,48.425447532235566],[-107.27147342225301,48.42544744181933],[-107.27088424363373,48.424874010416445]]]}"
000000000000000001cd,8034,,0.4126136653168187,0.3606002164969866,0.3617530013086013,970.823962161,161.116950951,0.0,271.048729391659,320.7323671228745,271.048729391659,"{""type"":""Polygon"",""coordinates"":[[[-107.46672941343459,48.487583181207704],[-107.46752745934646,48.487829509468035],[-107.46754005612253,48.487811427161866],[-107.46755282844964,48.48779771959389],[-107.46755861092922,48.487779758187756],[-107.46757116232357,48.487761604367975],[-107.46757726849302,48.487748073176796],[-107.46759477607569,48.48769408539042],[-107.46761321264322,48.48765795417593],[-107.46761299172097,48.487653507927284],[-107.46761887693307,48.48763553051448],[-107.46762465935156,48.487617569160264],[-107.4676304991998,48.48759952023227],[-107.46762983642559,48.48758618150227],[-107.46762961550084,48.48758173525968],[-107.4676292310872,48.487572755196034],[-107.46672941343459,48.487583181207704]]]}"
000000000000000001ce,13085,,0.4993799522037936,,0.44645006646726393,847.691521694,171.560847625,0.0,508.9399781769397,0.0,564.2425247192382,"{""type"":""Polygon"",""coordinates"":[[[-107.58783213787387,48.341563702232605],[-107.58823091612719,48.34216211661085],[-107.58827015536257,48.342143390271346],[-107.58827666953314,48.342138756882],[-107.58845484467982,48.34208560984702],[-107.58848115798536,48.34207613410989],[-107.58850073205446,48.34206669963523],[-107.58850752825312,48.342066570966075],[-107.58783213787387,48.341563702232605]]]}"
000000000000000001cf,13618,,0.27742140782168256,,0.2818977915049687,1381.00358645,250.801155121,0.0,592.3519171322092,0.0,285.9985028435202,"{""type"":""Polygon"",""coordinates"":[[[-107.58625852801086,48.32503348856949],[-107.58514186096616,48.324406523680324],[-107.58510998324374,48.32443851319985],[-107.58506524278384,48.32447966234431],[-107.58505849551514,48.324479861889195],[-107.58503912179111,48.32449365305514],[-107.58501979352492,48.32450751547121],[-107.58500687387085,48.3245167624551],[-107.5849811229022,48.324539633304546],[-107.58609088320918,48.3250282791751],[-107.58632119506474,48.32508117557203],[-107.58625852801086,48.32503348856949]]]}"
000000000000000001d0,2012,0.4724867347048708,0.4921889087902657,0.4551393158186938,0.45505129025317737,1090.78873799,262.144382355,814.1515411975337,753.9886093738032,706.066677497415,833.424707509957,"{""type"":""Polygon"",""coordinates"":[[[-107.18184737928539,48.42427506584324],[-107.18074303360996,48.423871731204315],[-107.1807366690956,48.4238807873311],[-107.18073690001677,48.423885301365225],[-107.18072385613358,48.423894441430114],[-107.18071062591792,48.42389913905431],[-107.18069781294301,48.42391279315486],[-107.18068518628435,48.423930889700415],[-107.1806723732915,48.423944543806144],[-107.18065956029054,48.42395819791386],[-107.18065300942445,48.42396281160437],[-107.18215714372946,48.42445679785867],[-107.18215695722932,48.424452355379266],[-107.18217603205079,48.42442966035685],[-107.18184737928539,48.42427506584324]]]}"
000000000000000001d1,14195,,0.3347089036808608,,0.26947044657920305,807.082859745,181.724047522,0.0,610.525684670841,0.0,651.2446847354663,"{""type"":""Polygon"",""coordinates"":[[[-107.58949397332402,48.310235119106316],[-107.58944802445919,48.310254033548134],[-107.58942842251022,48.310263390893226],[-107.58941522630852,48.31026813382038],[-107.58938869942111,48.310273172756006],[-107.58937565105603,48.310277970788796],[-107.59002138249265,48.31086634817225],[-107.59013278162938,48.310819176775894],[-107.58949397332402,48.310235119106316]]]}"
000000000000000001d2,6882,0.46102056043329254,0.457329460461195,0.41073570721668423,0.3968954777986369,1129.89767354,272.305270294,917.1000833548752,852.5962354173848,794.5947289560356,917.1000833548752,"{""type"":""Polygon"",""coordinates"":[[[-107.41334113466769,48.49291819808081],[-107.41334139414879,48.49292271662074],[-107.41333527081812,48.49293624610107],[-107.41332936173718,48.492954222564414],[-107.41333026397947,48.49297208205038],[-107.41333112099656,48.49298986997944],[-107.41333138047602,48.492994388525474],[-107.41333149196582,48.49299885150474],[-107.4133256856347,48.4930168119935],[-107.41331956228034,48.49303034149718],[-107.4133197765329,48.49303478848379],[-107.4150471240124,48.49304321599445],[-107.41505212930446,48.493007379947386],[-107.41505191483999,48.49300293297228],[-107.41334113466769,48.49291819808081]]]}"
000000000000000001d3,14319,,0.2968905243881365,,0.23628415142990314,853.749809815,190.766874743,0.0,440.6533675848269,0.0,367.55907649619905,"{""type"":""Polygon"",""coordinates"":[[[-107.58713729439144,48.304280898809814],[-107.58707451392249,48.30436273373551],[-107.58815885201516,48.304624198467124],[-107.58816484021591,48.304610636654715],[-107.5881713473477,48.30460600672369],[-107.58818402250783,48.304592332649875],[-107.58819646091682,48.30457422825242],[-107.58820255145463,48.30456065033541],[-107.58821498984496,48.30454254594683],[-107.58713729439144,48.304280898809814]]]}"
000000000000000001d4,6400,0.46464345052218947,0.4993114995514184,0.4568994681327936,0.46100875547405895,1280.99992341,265.586358943,1063.9325535493736,1114.9183243994617,1150.5562793507293,1171.8870481004901,"{""type"":""Polygon"",""coordinates"":[[[-107.3870338328096,48.485883557444055],[-107.38579551967354,48.48655237770189],[-107.38585028787449,48.48657357222761],[-107.38596748205435,48.48663811117782],[-107.38693347007836,48.486033063385044],[-107.3871328323697,48.485845775330915],[-107.3870338328096,48.485883557444055]]]}"
000000000000000001d5,8355,,0.47333365765574203,0.42497932914557546,0.41381559395796624,1094.39437868,226.280941725,0.0,947.0506982541549,959.0188161214189,949.392188307818,"{""type"":""Polygon"",""coordinates"":[[[-107.48014717035306,48.47644177719887],[-107.48014117296653,48.47645529011958],[-107.48014200566841,48.47647315869041],[-107.48014271861103,48.47648656595216],[-107.48014316365915,48.4764954564581],[-107.48014328341831,48.476499917773864],[-107.48013062104808,48.47651360788153],[-107.48012474339895,48.4765315821383],[-107.48011886574359,48.476549556400904],[-107.48011276556213,48.476563085410035],[-107.48010703603076,48.4765811151263],[-107.4801078687125,48.47659898373989],[-107.48010875878883,48.47661676479137],[-107.48009599360118,48.476630470987914],[-107.48008345092117,48.47664862245268],[-107.48108298328187,48.477171947352794],[-107.48109552581444,48.477153795583945],[-107.48110219096681,48.47715361833806],[-107.48014717035306,48.47644177719887]]]}"
000000000000000001d6,51,0.47452794721970953,0.47701143395155654,0.45906950569945904,0.4691756763433416,898.779172509,204.222908623,625.1955871582031,625.1955871582031,626.4980808332855,625.1955871582031,"{""type"":""Polygon"",""coordinates"":[[[-107.09001128528834,48.41376575459386],[-107.08896867259658,48.41353453530354],[-107.08894968415372,48.413561737276254],[-107.08894348098822,48.413575227967385],[-107.08893759969321,48.41359321671406],[-107.08893157172585,48.41361114945176],[-107.08893196649875,48.41362010516092],[-107.08892576331606,48.41363359586609],[-107.08891938492235,48.41364264453217],[-107.09006843811676,48.41384954336458],[-107.09017432117501,48.4138163689832],[-107.09001128528834,48.41376575459386]]]}"
000000000000000001d7,12280,,0.39300605336718525,0.5192981640780163,0.46970981890810076,847.234770588,192.314197948,0.0,486.2494052064185,293.5751145007563,486.2494052064185,"{""type"":""Polygon"",""coordinates"":[[[-107.56942364633335,48.36903351266471],[-107.56939671422106,48.36902966489201],[-107.56936967959682,48.36902583323092],[-107.56936274828463,48.36902150876568],[-107.56935517182038,48.369003789425335],[-107.56934107514526,48.3689907046843],[-107.56836144289323,48.36936991950418],[-107.56836860801883,48.369378679922306],[-107.56837567062237,48.369387456459535],[-107.5683828357554,48.369396216879295],[-107.5683971660326,48.36941373772125],[-107.56839734292979,48.36941826100969],[-107.56841143927329,48.3694313460029],[-107.56842566705433,48.369448882969735],[-107.56933304688013,48.36909805420936],[-107.56944416076266,48.36904197891623],[-107.56942364633335,48.36903351266471]]]}"
000000000000000001d8,2971,,0.3826867566838384,0.35947183283161205,0.3906284741079577,761.180998442,172.473694676,0.0,512.3708202287262,467.0465756285424,512.1103081497492,"{""type"":""Polygon"",""coordinates"":[[[-107.24092116899723,48.41628821422681],[-107.24082293115822,48.41634374825526],[-107.24081624881718,48.41634383642817],[-107.24080989620545,48.416352894948744],[-107.24122632230457,48.4169745064353],[-107.24124609763165,48.416965184031895],[-107.24126577052421,48.4169558774072],[-107.24128535207232,48.41694211344491],[-107.24131801534159,48.41692358839825],[-107.24133105045796,48.41691444153405],[-107.24092116899723,48.41628821422681]]]}"
000000000000000001d9,3150,0.2547477295769281,0.29425202437021114,0.2589994516117232,0.24419370600056772,808.309432675,181.670160717,316.7688821231618,140.67031366684856,91.17520725025851,359.7513641357422,"{""type"":""Polygon"",""coordinates"":[[[-107.25308502089369,48.41310737805182],[-107.25307775255494,48.41309414355759],[-107.25307024423448,48.413076396351],[-107.25306278067592,48.41305872069247],[-107.25305566283019,48.413049855834764],[-107.25200312259523,48.41321786030276],[-107.25201862096773,48.41326669437982],[-107.25201925102763,48.41328008950443],[-107.25201968598512,48.41328904343729],[-107.25202040872121,48.41330689555502],[-107.253092919696,48.41313400761949],[-107.2530925292272,48.41312512526721],[-107.25308502089369,48.41310737805182]]]}"
000000000000000001da,11921,,0.40457551570812067,,0.4946348577399807,947.84003791,208.21799526,0.0,658.1778054031671,0.0,666.5187080832087,"{""type"":""Polygon"",""coordinates"":[[[-107.56304784462652,48.38048896591358],[-107.56302103756383,48.38048956858749],[-107.56299409983731,48.38048571833156],[-107.56296752601264,48.38049075779578],[-107.56296087262618,48.380490940097864],[-107.5629474178288,48.380491249481615],[-107.562940718971,48.380491360446726],[-107.56293406558628,48.38049154274691],[-107.56292736672938,48.380491653711076],[-107.56290721308086,48.38049207405274],[-107.56273435261956,48.3813221914317],[-107.5628149515084,48.381324907888974],[-107.56282840658955,48.38132459851176],[-107.56285534484837,48.38132844886131],[-107.56286227705398,48.38133277477334],[-107.56306129943711,48.38048865651542],[-107.56304784462652,48.38048896591358]]]}"
000000000000000001db,1596,0.49342817785416515,0.5282811030618146,0.4989607582103978,0.5139264918769804,751.720501645,169.436880136,587.596536284802,609.475105046291,637.3442855236577,722.774836132573,"{""type"":""Polygon"",""coordinates"":[[[-107.15116199930739,48.421097046026944],[-107.15115544747059,48.421101657486915],[-107.15113576944863,48.421110946533304],[-107.15111621629822,48.421124765226786],[-107.15109661862162,48.421138512313036],[-107.1510771233099,48.42115224371419],[-107.15106412198111,48.421161450947956],[-107.15184760050747,48.421602327362855],[-107.15186041909654,48.4215886775525],[-107.15188001691243,48.42157493019144],[-107.15189283548368,48.42156128038421],[-107.15190565404681,48.42154763057898],[-107.15191828976941,48.4215295383883],[-107.15191810693699,48.42152509600123],[-107.15116199930739,48.421097046026944]]]}"
000000000000000001dc,967,0.38954530932492837,0.4428301965949228,0.48242475189004563,0.5392079140311598,769.024119921,174.147015516,553.7560146556181,553.7560146556181,602.7241351557713,602.7241351557713,"{""type"":""Polygon"",""coordinates"":[[[-107.12493060395407,48.41940966694191],[-107.12493090516371,48.41941863890688],[-107.12492445465482,48.41942323280626],[-107.12491181038806,48.41944132095534],[-107.12490561662678,48.41945481520819],[-107.12489297234112,48.419472903365985],[-107.12488700256763,48.41949091159622],[-107.12488718211749,48.41949535394826],[-107.1258885809505,48.419695682451284],[-107.12588840127998,48.41969124008754],[-107.1258944479937,48.419677689756575],[-107.12590046183655,48.419659753029],[-107.1259064312205,48.41964174468889],[-107.12590607187428,48.419632859970925],[-107.12591222092419,48.41961929399699],[-107.12591849174373,48.4196102576581],[-107.12493060395407,48.41940966694191]]]}"
000000000000000001dd,8254,,0.4719081146823873,,0.3694896165821112,975.316493689,224.682015294,0.0,772.3862835454007,0.0,748.9727847230201,"{""type"":""Polygon"",""coordinates"":[[[-107.48177770913003,48.4821858479339],[-107.48177797719798,48.48219036516378],[-107.48178508868077,48.482199079266],[-107.48179917972791,48.48221220477761],[-107.48181993690118,48.48222515295317],[-107.48182042766682,48.482234115907175],[-107.48181432684386,48.482247646475926],[-107.48181477222742,48.48225653792148],[-107.48307821652133,48.48254191567136],[-107.48310202465794,48.48247884591478],[-107.48310119066736,48.4824609753996],[-107.48310745659938,48.48245197801558],[-107.48311355707924,48.482438447321805],[-107.48312666671278,48.48243364672824],[-107.48313325827053,48.48242907900985],[-107.48177770913003,48.4821858479339]]]}"
000000000000000001de,1096,0.34824778369425263,0.37836429245420317,0.3858287319080733,0.36433433589765385,768.174174804,174.266931522,510.0521212110332,649.4176139382755,649.4176139382755,577.5206534890569,"{""type"":""Polygon"",""coordinates"":[[[-107.12929294564711,48.413817878493795],[-107.12928657420083,48.413826929688554],[-107.12926707968957,48.41384065477362],[-107.12924748282818,48.41385439551715],[-107.12923466211987,48.41386804039426],[-107.12922202152393,48.413886127136664],[-107.12921565005193,48.41389517833893],[-107.13016123000193,48.41420818120075],[-107.13016742113848,48.41419468800077],[-107.13017338757855,48.41417668131182],[-107.13017302710976,48.41416779754663],[-107.13018562302857,48.41414963898068],[-107.1301852625564,48.41414075522012],[-107.13020485943802,48.41412701421151],[-107.12929294564711,48.413817878493795]]]}"
000000000000000001df,2936,0.41843213616818686,0.44570887426683004,0.3955806474094054,0.4167680072850897,767.999377721,174.324183531,347.49006943048215,280.28398171219175,280.28398171219175,280.28398171219175,"{""type"":""Polygon"",""coordinates"":[[[-107.23870001739726,48.415362350790545],[-107.23866668540651,48.41536740696125],[-107.23862685188737,48.415377151453335],[-107.23862016987907,48.41537723946362],[-107.23860698633763,48.41538201580513],[-107.23858014290911,48.41538254250012],[-107.23856672119759,48.41538280584473],[-107.2389508142967,48.41603182410993],[-107.23895749644697,48.416031736071986],[-107.23898390874412,48.41602225471715],[-107.23899069331948,48.416022150898726],[-107.23901055925549,48.41601728639961],[-107.23904384719663,48.41601215847695],[-107.23905707570235,48.416007453567325],[-107.23907704406069,48.416002573277616],[-107.23870001739726,48.415362350790545]]]}"
000000000000000001e0,2620,0.44245947236600125,0.4403048773606618,0.3695832850276559,0.3564635092122321,829.826454749,183.507255012,89.86650306851256,89.86650306851256,89.86650306851256,166.969550039254,"{""type"":""Polygon"",""coordinates"":[[[-107.21846735444137,48.416169728781874],[-107.21844032519647,48.4161658081272],[-107.218373096348,48.41616258154415],[-107.2183326480377,48.416158921321475],[-107.21829187555335,48.416146290549804],[-107.21827845645664,48.41614655100093],[-107.21825821039253,48.4161425279739],[-107.21823113657885,48.416138535694486],[-107.21824999319507,48.4168795486543],[-107.21826341255365,48.416879288196924],[-107.2182700933648,48.41687920162868],[-107.21849428128994,48.416173665184935],[-107.21846735444137,48.416169728781874]]]}"
000000000000000001e1,7730,,0.37486473908289186,0.29843400021394095,0.3038163922976384,958.973016911,212.338296818,0.0,729.2224503161859,651.4635166243011,699.5753246531767,"{""type"":""Polygon"",""coordinates"":[[[-107.46066187775985,48.49881152540996],[-107.46066165775846,48.498807078197174],[-107.46064102131331,48.498798584615585],[-107.46062026769958,48.498785627770054],[-107.46060666707766,48.498781460931006],[-107.46002508914133,48.49953976284321],[-107.46003202214247,48.499544105743915],[-107.46004606272709,48.499557167276215],[-107.46006014866865,48.49957030035589],[-107.46008100518513,48.49958324146075],[-107.46009482588087,48.49959185571343],[-107.46012229271254,48.49960470848096],[-107.46071664854668,48.498832695441386],[-107.46066187775985,48.49881152540996]]]}"
000000000000000001e2,5749,0.3862698933889462,0.36687185664083627,0.29490754425006815,0.2752975244335381,1248.79074755,260.594684599,1020.7188451430377,1077.1947413725013,717.521289242015,1080.057489043591,"{""type"":""Polygon"",""coordinates"":[[[-107.35487711860895,48.46116519035403],[-107.35485701018263,48.46116563917744],[-107.35483706402952,48.461170461091555],[-107.35481046429688,48.461175451150005],[-107.35478380698181,48.46118052867419],[-107.35477731566645,48.46118506991638],[-107.35475741456048,48.461189963368106],[-107.35520173886248,48.462230435527104],[-107.35522184793993,48.462229986606154],[-107.35524154229678,48.46222064821483],[-107.35524834378303,48.462220535660336],[-107.35534103623463,48.46219186232568],[-107.35487711860895,48.46116519035403]]]}"
000000000000000001e3,10950,,0.23030256179674544,,0.22204095953727662,826.171909178,185.079088551,0.0,306.380186103372,0.0,188.36147030101102,"{""type"":""Polygon"",""coordinates"":[[[-107.53311737056157,48.407735512481615],[-107.5331104849083,48.40773125363653],[-107.53310304956904,48.40771797353533],[-107.53308872859142,48.40770043459227],[-107.53308144130357,48.40768720978967],[-107.53306041870023,48.4076697798581],[-107.53305348764106,48.4076654496264],[-107.53212818515547,48.408078936149835],[-107.53214916189137,48.40809629504221],[-107.53217054006721,48.40812261997431],[-107.53217076936672,48.408127059253644],[-107.53218513533686,48.408144669873195],[-107.53219895186321,48.40815325915555],[-107.53312430164527,48.40773984271377],[-107.53311737056157,48.407735512481615]]]}"
000000000000000001e4,7953,0.29158511757850647,0.33314740559308337,0.34225829832260735,0.28717544937331585,1108.2544114,242.769553462,16.647162224264704,582.391117888806,395.6304871203853,815.1913202023972,"{""type"":""Polygon"",""coordinates"":[[[-107.46086113346274,48.48988384110874],[-107.45940685195822,48.48982117604982],[-107.45940084572955,48.48983469127229],[-107.45939451680447,48.48984377606757],[-107.45937629250442,48.4898843538491],[-107.45936395731124,48.48990695389056],[-107.46090574612778,48.4899722319153],[-107.46086113346274,48.48988384110874]]]}"
000000000000000001e5,5983,0.3824041892869751,0.42975937778129014,0.3909834905011784,0.39382438017884547,1143.94606797,249.05511993,973.4765663894952,826.9728492886412,846.7495203354779,1058.048308578192,"{""type"":""Polygon"",""coordinates"":[[[-107.36249137993751,48.46838265767144],[-107.36242387614381,48.46837514472468],[-107.36211733009569,48.469292539147],[-107.36211161265868,48.46931495023493],[-107.36211533440627,48.469395283550874],[-107.36217597601338,48.46939852025927],[-107.36219624103303,48.469402602466594],[-107.36221635548081,48.46940215188579],[-107.36255892888572,48.46839024212747],[-107.36249137993751,48.46838265767144]]]}"
000000000000000001e6,2136,0.36167329894148414,0.3738979944224394,0.33878553987226695,0.3159738924619865,852.301773311,193.674873704,368.5083213058172,419.8129271563361,343.76737350763057,639.3562947890338,"{""type"":""Polygon"",""coordinates"":[[[-107.19047888612852,48.42698271556261],[-107.19045822395947,48.42696972889143],[-107.19044419781281,48.42695658597723],[-107.19042353567755,48.426943599304096],[-107.1904097416633,48.42693497062892],[-107.19036837285756,48.4269089256809],[-107.19035434677765,48.42689578276686],[-107.19034042312947,48.42688262412424],[-107.19033349724624,48.426878353446796],[-107.1894771645085,48.427408214836824],[-107.18949787095112,48.42742127342906],[-107.18950479676846,48.42742554421168],[-107.1904861738673,48.426996030452166],[-107.19047888612852,48.42698271556261]]]}"
000000000000000001e7,5467,0.24078549784794068,0.2351072085986768,0.21494977263448473,0.20595344416205846,822.283999367,200.241073501,254.34134009866153,210.6055726892808,57.792682662664674,229.61024283614813,"{""type"":""Polygon"",""coordinates"":[[[-107.34447337562432,48.446835875999405],[-107.34445302601313,48.44683180722598],[-107.34443251527533,48.44682336647866],[-107.34440526425246,48.446814949949264],[-107.34437826440083,48.44681104845943],[-107.34435126456292,48.44680714696194],[-107.34434426055886,48.44680281511418],[-107.34429021592548,48.44679494055369],[-107.34405915895933,48.44760808317826],[-107.34451459075672,48.44685735996837],[-107.34447337562432,48.446835875999405]]]}"
000000000000000001e8,6802,0.382300967145632,0.320614436995628,0.2867416402001126,0.29663619988288864,1579.47210318,335.697339357,1406.4073472266105,882.024733210545,713.474958711512,1055.7773748360428,"{""type"":""Polygon"",""coordinates"":[[[-107.40882281466713,48.49002059956873],[-107.40877647720336,48.49003496258647],[-107.40876971195323,48.490035150779924],[-107.4087432962195,48.49004460598189],[-107.40872358818777,48.49005396053969],[-107.40870388015016,48.49006331509522],[-107.410086445061,48.49116428342774],[-107.41009944565829,48.491155029127135],[-107.41011894038212,48.49114122723407],[-107.41013177230735,48.491127597649964],[-107.41013822121882,48.49112297849577],[-107.41017699672612,48.491090927869266],[-107.40882281466713,48.49002059956873]]]}"
000000000000000001e9,9661,,0.3724430826220995,,0.3208200471782799,872.278917622,194.29884372,0.0,445.4093326942593,0.0,432.65369971780217,"{""type"":""Polygon"",""coordinates"":[[[-107.5056841286172,48.448452375000215],[-107.50567075986461,48.44845266108057],[-107.50564437128912,48.44846213488096],[-107.50563112564716,48.4484668798189],[-107.50561792540721,48.448471696210824],[-107.50558487514604,48.448481348762066],[-107.50557839387544,48.448485898853335],[-107.50556514822587,48.448490643784474],[-107.50603021128745,48.449208504091736],[-107.50612951230413,48.449179600877315],[-107.5061359482708,48.44917497923127],[-107.5061493173487,48.449174693074],[-107.5056841286172,48.448452375000215]]]}"
000000000000000001ea,8654,,0.26906446041016097,0.3085077771510201,0.24330605768592528,1290.49712496,264.544903503,0.0,185.2678441066368,67.91424964455997,159.2471091476141,"{""type"":""Polygon"",""coordinates"":[[[-107.48027521437338,48.47094115407313],[-107.47992916352824,48.47086816482177],[-107.48131060344815,48.47151278934639],[-107.48132940782139,48.47148564414234],[-107.48138589018536,48.47140396197616],[-107.48139820766376,48.47138136735995],[-107.48027521437338,48.47094115407313]]]}"
000000000000000001eb,1909,0.42099851705903746,0.3692854741368398,0.39284506066179253,0.42118021671100453,957.324203303,219.497973898,579.7997708488913,569.3813133688534,467.0171327179554,579.7997708488913,"{""type"":""Polygon"",""coordinates"":[[[-107.18347580223971,48.41952798538216],[-107.18334175736813,48.419374205621615],[-107.18333520750905,48.41937881907361],[-107.18331553144216,48.4193881143515],[-107.18329593965143,48.41940186739892],[-107.18328949217873,48.41940646513126],[-107.1832762635705,48.419411162673136],[-107.18326971370107,48.419415776124126],[-107.18372704204135,48.42022434463907],[-107.1837335342378,48.42021981839254],[-107.18375349987718,48.42021494927132],[-107.18377317639089,48.42020565374876],[-107.1837935600814,48.420209740443994],[-107.1838206624485,48.4202181292506],[-107.18384123289819,48.42022665805479],[-107.18386825095955,48.42023058901044],[-107.1838817955635,48.42023486285379],[-107.18347580223971,48.41952798538216]]]}"
000000000000000001ec,7873,,0.4504379976446494,0.3828336545444292,0.39784768697413503,1193.5244691,259.312205607,0.0,986.2503164553173,958.9411319209079,997.4336761175416,"{""type"":""Polygon"",""coordinates"":[[[-107.46197175860429,48.49436199276575],[-107.4618968437443,48.49434129764834],[-107.46148379238247,48.495386308875084],[-107.46150416192465,48.495390283306946],[-107.46153114110794,48.495394169326886],[-107.46155155601474,48.49539821528908],[-107.46161887946027,48.495401227805786],[-107.46202559849377,48.49436530152853],[-107.46197175860429,48.49436199276575]]]}"
