system:index,Input_FID,NDVI_mean_veg19_5,NDVI_mean_veg19_6,NDVI_mean_veg19_7,NDVI_mean_veg19_8,Shape_Area,Shape_Leng,Veg_area_m2_veg19_5,Veg_area_m2_veg19_6,Veg_area_m2_veg19_7,Veg_area_m2_veg19_8,.geo
00000000000000000ddf,2197,0.4722849198185102,0.5169383154629295,0.5253350064785804,0.5046382860956664,957.081267065,242.953499581,773.2869081684188,773.2869081684188,773.2869081684188,714.6848241768631,"{""type"":""MultiPolygon"",""coordinates"":[[[[-107.18679595555449,48.42216242300785],[-107.18674387424976,48.4221991284259],[-107.18669847236568,48.422235749491755],[-107.18678751029165,48.422278710634934],[-107.18679387344142,48.42226965441388],[-107.18679981781986,48.422251642058264],[-107.18679902488616,48.42223380138106],[-107.18680501385813,48.42221586062725],[-107.18680422092089,48.42219801996212],[-107.18680342798352,48.42218017930294],[-107.18679595555449,48.42216242300785]]],[[[-107.18695328942209,48.42223090055624],[-107.18694066559478,48.42224899728159],[-107.1869277522533,48.42226266746276],[-107.18692125983186,48.42226719410349],[-107.18690886767843,48.422289804702444],[-107.18690250454463,48.4222988609341],[-107.18689632850189,48.42231235944393],[-107.1868898806731,48.42231695767693],[-107.18689006776621,48.422321399954676],[-107.18783480315818,48.42275897928126],[-107.18784784589411,48.42274983847556],[-107.18785429375382,48.422745240140344],[-107.18792843362013,48.422752759346],[-107.18792862083679,48.42275720165482],[-107.18795545516326,48.422756689251365],[-107.18798247672024,48.42276061914908],[-107.1880093110646,48.42276010673014],[-107.18802940792764,48.422759766068566],[-107.18695328942209,48.42223090055624]]]]}"
00000000000000000de0,12997,0.49883060827035475,0.5096823433852845,0.5271543426729123,0.5173178146696752,1150.41910949,237.323682156,1024.3413327684589,1024.3413327684589,1134.4184375239354,939.0445416917988,"{""type"":""Polygon"",""coordinates"":[[[-107.59024983226199,48.344586540682904],[-107.59023021136747,48.34459590472158],[-107.59021082721904,48.34460970241808],[-107.59019138608996,48.34462358752109],[-107.59017869623628,48.34463727254137],[-107.59017228416869,48.344641890154314],[-107.59117994194779,48.345356103518526],[-107.59119932636052,48.345342305425724],[-107.59121876773187,48.345328419924535],[-107.59123145760992,48.34531473458813],[-107.5912441474799,48.34530104925378],[-107.59126335194483,48.34528273004427],[-107.5912693927928,48.34526922874745],[-107.5912755680399,48.34526017729639],[-107.59024983226199,48.344586540682904]]]}"
00000000000000000de1,10624,0.4324867170647075,0.3998067386097393,0.38223517794432815,0.3567982174712341,1152.26516897,252.757687315,973.1374567368449,973.1374567368449,1039.298124246036,961.9370287726905,"{""type"":""Polygon"",""coordinates"":[[[-107.52956626054865,48.41768861931572],[-107.52955239628363,48.41767995677642],[-107.52953187425088,48.41767147445713],[-107.5295113522319,48.41766299213446],[-107.52949072759269,48.41765452590243],[-107.52946354783444,48.417646223788736],[-107.52944302585985,48.417637741454335],[-107.52941592698015,48.41763382410706],[-107.52939567936605,48.41762985325224],[-107.52984866622833,48.41864712252913],[-107.52986190129009,48.41864237716647],[-107.52991567841082,48.4186456448234],[-107.52992914243487,48.41864533961958],[-107.52995596785117,48.41864474530106],[-107.52998256430632,48.41863971080729],[-107.52998922228716,48.41863953054671],[-107.52956626054865,48.41768861931572]]]}"
00000000000000000de2,5248,0.521693757011945,0.4749857615554157,0.4425803109636109,0.4308013735522687,881.56444505,195.812994243,773.760256210028,773.760256210028,675.8688336839864,573.0304155835919,"{""type"":""Polygon"",""coordinates"":[[[-107.33698035085442,48.442571311989994],[-107.33695335704851,48.44256740857098],[-107.33693301225169,48.44256333840826],[-107.33690591590197,48.44255945087],[-107.33689926690919,48.44255961760412],[-107.33685213363134,48.442556087175106],[-107.33658554863901,48.443329652688035],[-107.33660568851609,48.4433292797163],[-107.33661258783098,48.4433336277944],[-107.33663937682932,48.44333308809563],[-107.33664612851379,48.44333290547993],[-107.33672025689577,48.443340339576466],[-107.33698704484348,48.44257121678736],[-107.33698035085442,48.442571311989994]]]}"
00000000000000000de3,14156,0.3856039586929795,0.29874610890954256,0.3338966961705492,0.37041166348335064,849.264507208,202.375634318,548.635580773447,548.635580773447,548.635580773447,661.6511204738244,"{""type"":""Polygon"",""coordinates"":[[[-107.58840612081354,48.313479820708935],[-107.58841304611236,48.31348413943685],[-107.58843353983639,48.31349259331543],[-107.58846095888588,48.31350536591648],[-107.58848149810842,48.313513891021195],[-107.5885019918791,48.31352234488869],[-107.58851542598985,48.31352203283832],[-107.58854925151506,48.313530190763295],[-107.58915238601644,48.313011916023235],[-107.58917760781026,48.31298011599386],[-107.58924354008602,48.3128267494702],[-107.58840612081354,48.313479820708935]]]}"
00000000000000000de4,7685,0.47066721083366714,0.4368613628361165,0.41736690708323393,0.4570223639923584,801.091513527,186.952751245,664.5050620583928,702.9968352373909,702.9968352373909,577.1181666654701,"{""type"":""Polygon"",""coordinates"":[[[-107.45783267832222,48.49589309171872],[-107.45782612826352,48.495897730487705],[-107.4578129687422,48.49590245740549],[-107.45780615367354,48.495902577644145],[-107.45778610755409,48.4959030333077],[-107.4577323851992,48.49590418508907],[-107.4577190060168,48.49590446500708],[-107.45769903143271,48.495909312141706],[-107.45767217027156,48.49590988801145],[-107.45764557410457,48.49591498240498],[-107.45763886184942,48.49591508658658],[-107.45797371049328,48.49658683024537],[-107.45801679556268,48.496643945016544],[-107.45805577613459,48.496616319187545],[-107.45783267832222,48.49589309171872]]]}"
00000000000000000de5,8193,0.5560287907776617,0.5005669650455262,0.5108800204704419,0.44382963460965874,864.796551026,200.045597045,680.0025454951266,665.1746607761755,580.6291108972885,665.1746607761755,"{""type"":""Polygon"",""coordinates"":[[[-107.47603055040761,48.4843239788793],[-107.47602400349975,48.484328617808025],[-107.47600413644665,48.4843334515207],[-107.47598421197704,48.48433837280849],[-107.4759577980071,48.4843478454399],[-107.47595125109086,48.484352484365935],[-107.4758592853828,48.484394681462135],[-107.47626557685268,48.48514966080879],[-107.47628527979522,48.48514029338327],[-107.47630476073151,48.485126479963824],[-107.47631801940383,48.485121735494204],[-107.47603055040761,48.4843239788793]]]}"
00000000000000000de6,4325,0.4485969015305044,0.43455369921103626,0.4398986271594145,0.447911331439452,848.755996643,186.06131027,718.8788605633903,718.8788605633903,689.7174716425876,672.5331113628312,"{""type"":""Polygon"",""coordinates"":[[[-107.2908564721794,48.43895716106309],[-107.28987720482823,48.43927142517759],[-107.28988449346151,48.43928466285339],[-107.28989202651204,48.43930241525585],[-107.28989931515676,48.43931565293791],[-107.28991359590152,48.43933322612956],[-107.28992757458988,48.43934637199645],[-107.2899348632572,48.439359609686115],[-107.2899838491926,48.43940329540504],[-107.29087149440707,48.438992593921284],[-107.29091032015481,48.43896053534463],[-107.2908564721794,48.43895716106309]]]}"
00000000000000000de7,11855,0.5363153444841732,0.5364792551157895,0.483651610918337,0.5731615524866569,815.173017659,146.380512051,646.9294861737419,586.198529621199,646.9294861737419,586.198529621199,"{""type"":""Polygon"",""coordinates"":[[[-107.5601574717123,48.38381377736738],[-107.56015118107612,48.38382284980904],[-107.56013795831878,48.38382759593844],[-107.56009941494054,48.38385970929495],[-107.56006682676701,48.38387832921839],[-107.56006025778724,48.383882893219145],[-107.56004065952563,48.383892329910616],[-107.5600212486302,48.38390613236525],[-107.56000183772399,48.383919934819794],[-107.55998912607674,48.38393362649814],[-107.55996961258933,48.383947445068415],[-107.55995690092429,48.38396113675],[-107.55994442208255,48.38397926554709],[-107.55993171039967,48.38399295723397],[-107.5599189987087,48.38400664892288],[-107.56058316396846,48.38428216534371],[-107.5601574717123,48.38381377736738]]]}"
00000000000000000de8,13848,0.4255564584484641,0.507454921119309,0.5535392825821898,0.6141585635314935,1116.55806449,243.879957999,1106.4344520419252,987.4406247606464,1051.1127620921416,928.7265829946481,"{""type"":""Polygon"",""coordinates"":[[[-107.59489741973906,48.32383385191936],[-107.59489794012013,48.32384278696095],[-107.59489859552916,48.323856170034205],[-107.59489925093816,48.323869553110825],[-107.59489570203453,48.32393213338326],[-107.59625477649898,48.32431681167625],[-107.59625453889205,48.324312379745194],[-107.59627386525221,48.324298515163306],[-107.59627961732309,48.324280515851825],[-107.59629216288478,48.3242623874371],[-107.59629815255322,48.32424882006228],[-107.59630442532611,48.324239755858756],[-107.59630418771269,48.32423532393442],[-107.59489741973906,48.32383385191936]]]}"
00000000000000000de9,6389,0.650193830321947,0.6374340668493522,0.6417791835808144,0.5930405337130111,1280.6466589,207.259632238,1121.1800977220726,1121.1800977220726,1121.1800977220726,1121.1800977220726,"{""type"":""Polygon"",""coordinates"":[[[-107.38615066412254,48.48553122451169],[-107.38503861295382,48.48531307754755],[-107.38503882380137,48.4853175240431],[-107.38501937358345,48.485331390934356],[-107.38499987820603,48.485345186257646],[-107.38498704283215,48.485358811103744],[-107.38497425259874,48.485372507519735],[-107.3849616731948,48.48539065043976],[-107.38495575380055,48.485408622889345],[-107.38494291839238,48.485422247746534],[-107.38493714685542,48.48544027581192],[-107.38493122744053,48.48545824827714],[-107.38492530801939,48.4854762207482],[-107.38492619649843,48.485494078357355],[-107.38492708497743,48.48551193597245],[-107.38492782558436,48.48552973798738],[-107.38492829239813,48.485538702584215],[-107.38615176418404,48.48555352862188],[-107.38617791962794,48.48553956244986],[-107.38615066412254,48.48553122451169]]]}"
00000000000000000dea,3529,0.6269528616793907,0.6247103237532995,0.6143605139600546,0.5782434041362153,737.316106036,169.63856972,581.3995597390568,607.1874031515683,581.3995597390568,553.7882858874751,"{""type"":""Polygon"",""coordinates"":[[[-107.26455344290686,48.4163523357709],[-107.26452649722522,48.41634841273276],[-107.26452669383154,48.4163528541186],[-107.26452722599298,48.416366265625534],[-107.26452097993771,48.41637530980564],[-107.26451619140128,48.416420059802995],[-107.2645095521262,48.4164202212076],[-107.26449651955166,48.416429371064446],[-107.26449671615377,48.41643381245718],[-107.26536312714659,48.41675617085037],[-107.26536917642231,48.4167426851386],[-107.26538187326682,48.41672456493485],[-107.2653816765588,48.416720123522445],[-107.26539446765459,48.41670646054292],[-107.26540725874226,48.416692797565396],[-107.2654070620309,48.41668835615575],[-107.26541341043735,48.41667929606043],[-107.2654198531088,48.41667469318142],[-107.26455344290686,48.4163523357709]]]}"
00000000000000000deb,6547,0.5480013391304307,0.5307280736289893,0.4956418787016617,0.4613419897075681,1271.52427347,298.581675337,1120.8341931212183,1093.7822049608417,1120.8341931212183,1015.4877548816156,"{""type"":""Polygon"",""coordinates"":[[[-107.39518912032918,48.48914410747286],[-107.39471922151688,48.48886798604933],[-107.39470622015263,48.48887723789415],[-107.39469338561138,48.48889086491288],[-107.39592898122207,48.489874487175975],[-107.39594224016163,48.4898697533715],[-107.39596173637824,48.48985595464316],[-107.39598123258402,48.4898421559147],[-107.39599406719994,48.48982852848035],[-107.39601351820528,48.48981465818501],[-107.39601980064384,48.489805664835664],[-107.39518912032918,48.48914410747286]]]}"
00000000000000000dec,1768,0.6434571521577443,0.6318492418559353,0.6088277531562942,0.5922944811814725,787.08563304,176.946452287,782.4331332936007,782.4331332936007,779.0471110325234,714.1917499018651,"{""type"":""Polygon"",""coordinates"":[[[-107.16765594609386,48.42018450391756],[-107.16762870536687,48.42017605445173],[-107.1676217404782,48.420171710938234],[-107.1676012799047,48.420163162783766],[-107.16758081934512,48.42015461462596],[-107.16755380798381,48.42015067893328],[-107.16754020993416,48.42014648998705],[-107.16711088967124,48.42077985681649],[-107.16712467252523,48.42078848811954],[-107.16714531790575,48.42080147872284],[-107.16716588099352,48.420810011370925],[-107.16718657096337,48.420823073568],[-107.16720703169518,48.420831621912164],[-107.16722062990009,48.42083581095524],[-107.16766257928883,48.420184349337994],[-107.16765594609386,48.42018450391756]]]}"
00000000000000000ded,8855,0.41856816924094414,0.3885861955187311,0.3798048095386633,0.35362863009311807,835.468971265,203.014516362,671.1453810448738,671.1453810448738,650.8470979279161,556.1215253942152,"{""type"":""Polygon"",""coordinates"":[[[-107.4799707860676,48.46579817289404],[-107.47997771703018,48.46580251167426],[-107.47998509313962,48.46581573918601],[-107.47999940022657,48.465833305481226],[-107.48001343939359,48.46584635591912],[-107.48002752393145,48.46585947784963],[-107.48004156312162,48.4658725282892],[-107.48005564768276,48.465885650221395],[-107.48006995483773,48.465903216527316],[-107.48009070248477,48.46591616137676],[-107.48009763349113,48.465920500156784],[-107.48094881292036,48.465473359954515],[-107.48107239333366,48.46539031276835],[-107.4799707860676,48.46579817289404]]]}"
00000000000000000dee,12367,0.5266339750793697,0.5328166682987204,0.602123935806271,0.5665971498915757,803.686468858,180.336833302,655.2279448266124,589.0011513205136,589.0011513205136,564.2312716614966,"{""type"":""Polygon"",""coordinates"":[[[-107.57109076595948,48.366731835600255],[-107.57108703463278,48.36679001498626],[-107.57108740069617,48.36679890234327],[-107.5710882808216,48.366816732254726],[-107.57108856059179,48.36682123918839],[-107.5721453324995,48.36690921387512],[-107.57215179513703,48.366904666719364],[-107.57215756606782,48.366886653954495],[-107.57216357141499,48.36687307681431],[-107.57216962223859,48.366859570990044],[-107.57217539315263,48.36684155823978],[-107.5721745124964,48.366823728343455],[-107.57109076595948,48.366731835600255]]]}"
00000000000000000def,13475,0.321197471734634,0.6566497420499343,0.7143098621146361,0.7103670493286859,1902.96240334,239.596364772,1753.937221631817,1642.0011745378085,1770.6363262101718,1642.0011745378085,"{""type"":""Polygon"",""coordinates"":[[[-107.59084008482031,48.32914204867071],[-107.59081340950866,48.329142641653206],[-107.59080666099676,48.32914284165182],[-107.59077970329405,48.32913893100676],[-107.59075240626707,48.329130604117296],[-107.5907324225506,48.329131084462446],[-107.5907121564466,48.329127061185915],[-107.59070540794451,48.329127261177085],[-107.5906984794817,48.32912294142313],[-107.59067845029354,48.329123350503394],[-107.59066459338173,48.329114710991725],[-107.5906440904127,48.32910625533842],[-107.59061665901545,48.329093479923706],[-107.59059629054137,48.329089472751406],[-107.59058936210612,48.32908515299194],[-107.59058271604847,48.329085336846575],[-107.59056193075894,48.329072377565375],[-107.59053501869126,48.32906853810613],[-107.59050782427065,48.32906019502625],[-107.59048745585049,48.32905618783195],[-107.59046030694988,48.32904791599289],[-107.59043324702567,48.329044021379325],[-107.59040657189718,48.329044614242875],[-107.5903795574831,48.329040790867026],[-107.59035277994369,48.32904139984221],[-107.5903260024113,48.32904200880975],[-107.59031959323639,48.32904662500467],[-107.59060726825453,48.329964667327445],[-107.59084659641371,48.329137416305336],[-107.59084008482031,48.32914204867071]]]}"
00000000000000000df0,9766,0.4500562301792727,0.422638850286603,0.4080763670803088,0.3559309779218505,974.469820802,216.405270251,823.1843784706266,826.8292222565295,798.9734298406863,646.9371770222982,"{""type"":""Polygon"",""coordinates"":[[[-107.50594128476688,48.44522212288577],[-107.50591432365401,48.44521825251234],[-107.50588725985978,48.44521439820989],[-107.50586042193991,48.44521498641144],[-107.50583358402713,48.445215574605314],[-107.50580684881633,48.445216146712966],[-107.50579337851867,48.445216448842466],[-107.50631056391595,48.446040326371914],[-107.50631727060303,48.44604021902967],[-107.50638324357682,48.44601645574871],[-107.50640337553375,48.44601597472249],[-107.50642998825992,48.44601094376659],[-107.50644335623788,48.44601065761321],[-107.50594128476688,48.44522212288577]]]}"
00000000000000000df1,9073,0.4705474670785853,0.42668854703594405,0.3978829064007316,0.3570476904335011,1022.1240022,236.273877529,554.638154961081,554.638154961081,583.0077711516735,483.58401228960827,"{""type"":""Polygon"",""coordinates"":[[[-107.49014372212899,48.458633401741174],[-107.49012963492616,48.4586202831331],[-107.49011536925644,48.45860279229119],[-107.49010128207853,48.45858967368582],[-107.49008065361518,48.458581192595936],[-107.49007372196228,48.45857685514762],[-107.49007288390769,48.458558992769454],[-107.49007936785576,48.4585544428006],[-107.49007875364859,48.45854102413633],[-107.48878141974942,48.45823862205947],[-107.48877520486032,48.4582476870801],[-107.48877604228731,48.458265549381615],[-107.48877648967424,48.45827443676358],[-107.48877039575031,48.458287961547356],[-107.48876373346614,48.458288139190074],[-107.48876395715797,48.45829258288282],[-107.48875142463025,48.45831072900686],[-107.48875154560064,48.458315188766406],[-107.48873862302986,48.45832435996253],[-107.48873901305981,48.45833333489682],[-107.4901575854837,48.4586420766355],[-107.49014372212899,48.458633401741174]]]}"
00000000000000000df2,9549,0.4857433844063783,0.4381474567167689,0.42549307862301755,0.40630218775937343,1013.0556145,223.581793463,808.239621061437,764.768715353573,864.9851081997737,781.1678520651424,"{""type"":""Polygon"",""coordinates"":[[[-107.50945221269112,48.45202806611329],[-107.50943203141598,48.45202847647406],[-107.50937275509797,48.452052137207986],[-107.50931997237686,48.452071088254684],[-107.51036434932615,48.45269143814319],[-107.51037070749288,48.45268242816223],[-107.5103901193815,48.45266854534463],[-107.51039620575185,48.452655020801345],[-107.51042880759282,48.45263647952105],[-107.51043512031818,48.452627398087415],[-107.51044826486583,48.4526226681627],[-107.50945221269112,48.45202806611329]]]}"
00000000000000000df3,1292,0.537504986524188,0.4972256080650205,0.632407286959082,0.6224727010221957,786.510888673,176.475970041,788.5300199321673,788.5300199321673,519.1729674694585,688.7590044208602,"{""type"":""Polygon"",""coordinates"":[[[-107.14592508174675,48.41320953983508],[-107.14589803972123,48.413205526627436],[-107.1458710422044,48.413201585011564],[-107.14584422685446,48.41320208511174],[-107.14581741151186,48.41320258520428],[-107.14579732893722,48.41320291663078],[-107.14576626900511,48.413900234543895],[-107.14577990355639,48.41390449787916],[-107.14580690154071,48.413908439560615],[-107.1458338995389,48.413912381234425],[-107.14586089755095,48.413916322900604],[-107.1458877134238,48.41391582277585],[-107.14590112136297,48.4139155727106],[-107.14593181451811,48.413209371167014],[-107.14592508174675,48.41320953983508]]]}"
00000000000000000df4,5399,0.5346784085534806,0.5182661069571333,0.5328660148920286,0.5225460668257029,1045.30097046,230.926519444,838.7695963242473,849.9635890885894,899.6858287138097,769.5229264801623,"{""type"":""Polygon"",""coordinates"":[[[-107.33776364382521,48.447642358578236],[-107.3377570966021,48.44764698492082],[-107.33775131293284,48.447664997748774],[-107.33773848138726,48.447678606610374],[-107.33773234480157,48.447692120185465],[-107.33772021919586,48.44771920299184],[-107.33772052725432,48.4477281061257],[-107.33772098289212,48.44773706490788],[-107.33915494450551,48.44782404037965],[-107.33915428301967,48.44781063798025],[-107.3391579208384,48.44774357038887],[-107.33776364382521,48.447642358578236]]]}"
00000000000000000df5,12036,0.6639563483195756,0.6533277397339707,0.6983592178468838,0.6241882004407502,875.911364799,195.69249242,626.4147760727827,614.9448303821041,614.9448303821041,571.9326080920649,"{""type"":""Polygon"",""coordinates"":[[[-107.56154163050746,48.37746312127174],[-107.56152199038605,48.37747248570521],[-107.56150235025873,48.377481850136455],[-107.56148271012555,48.37749121456547],[-107.56146306998644,48.377500578992255],[-107.56145654774981,48.37750521384244],[-107.56144360581666,48.37751446742898],[-107.56143718612013,48.37751908616535],[-107.562406248393,48.37799321000321],[-107.56241895723348,48.37797951960197],[-107.56243153544088,48.37796137648963],[-107.56243130227023,48.37795693989186],[-107.56244424426349,48.37794768609368],[-107.56245712917512,48.37793851974297],[-107.56247659342154,48.3779246309881],[-107.5624830586064,48.37792008347892],[-107.56154163050746,48.37746312127174]]]}"
00000000000000000df6,3192,0.42460806716210603,0.36848346406268506,0.43422617163125266,0.5047752617595644,709.836709241,162.440728687,593.3790990792069,593.3790990792069,538.4173191743739,481.1111737120385,"{""type"":""Polygon"",""coordinates"":[[[-107.25258450494658,48.41665883898297],[-107.2525847000941,48.41666328045591],[-107.2525787845136,48.416681294254246],[-107.2525796098577,48.41669913170376],[-107.25258043520171,48.41671696915922],[-107.25258115810946,48.416734822413794],[-107.25258135325605,48.41673926389308],[-107.25257490989969,48.416743865934755],[-107.2525752425125,48.416752836236455],[-107.25346840027854,48.41692288390841],[-107.25351942519704,48.41686386791619],[-107.25353188618341,48.41684123609987],[-107.25258450494658,48.41665883898297]]]}"
00000000000000000df7,13666,0.48220916308560063,0.5016384170018467,0.5329019550122422,0.58385291512883,1044.78400062,228.342313713,877.7872517903646,876.2216361251532,766.1069630342371,766.1069630342371,"{""type"":""Polygon"",""coordinates"":[[[-107.5905338573256,48.32706313661567],[-107.59051976429373,48.327050065206684],[-107.59050553680453,48.3270325454817],[-107.59049144379746,48.32701947407544],[-107.590477350802,48.327006402670044],[-107.5904634947048,48.32699776345281],[-107.58923201827035,48.327409637769776],[-107.58923908046542,48.32741840585969],[-107.58923931720064,48.32742283808934],[-107.58926047191838,48.32744467788389],[-107.58926099087556,48.32745361359949],[-107.58926127309508,48.32745811708373],[-107.58926216310472,48.32747593339443],[-107.58926974427908,48.32749363721478],[-107.59054789343088,48.32707629540263],[-107.5905338573256,48.32706313661567]]]}"
00000000000000000df8,4040,0.627249796772379,0.5825598509934174,0.5048599252882211,0.5549396359189734,884.37391113,193.438594565,726.7440528720035,756.9490277458642,790.5391651826749,692.3726394952514,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.28103112046502,48.435686717896644],[-107.28103132031752,48.43569118008093]]},{""type"":""Polygon"",""coordinates"":[[[-107.28045739737122,48.435014803027876],[-107.28045070880529,48.43501489414534],[-107.28043771568868,48.43502412104077],[-107.28039156123198,48.435042864003215],[-107.2803917596432,48.43504730686419],[-107.2803783248456,48.435047576477075],[-107.28037177702426,48.435052197837976],[-107.28103114910051,48.43568669821791],[-107.28104428322685,48.435682001422514],[-107.28107095498413,48.435677019075605],[-107.28109738340319,48.43566752225458],[-107.28111726391792,48.43566264689451],[-107.28114373717408,48.435653221621294],[-107.28116322068266,48.43563946043933],[-107.2811764124578,48.43563467624159],[-107.28045739737122,48.435014803027876]]]}]}"
00000000000000000df9,3006,0.5646429239323845,0.548036201822537,0.5270533694161308,0.521699974422129,671.870637544,178.957951803,281.33411901137407,281.33411901137407,281.33411901137407,209.69802895340268,"{""type"":""Polygon"",""coordinates"":[[[-107.24389536176896,48.41450628955276],[-107.24378711734346,48.41433423599045],[-107.24375238175482,48.41430813302031],[-107.24309378330376,48.41397708590838],[-107.24307430613354,48.413990833643645],[-107.24306776037052,48.413995450593085],[-107.24382219582324,48.41452109394211],[-107.24389016170961,48.41454215486347],[-107.24390315093284,48.414532936537995],[-107.24390305925291,48.414528479415175],[-107.24389536176896,48.41450628955276]]]}"
00000000000000000dfa,4210,0.542475761694521,0.5089655909968142,0.44193695096928304,0.4646288187678975,1031.88473603,226.756087583,811.605633874033,811.605633874033,811.605633874033,811.605633874033,"{""type"":""Polygon"",""coordinates"":[[[-107.2851532589636,48.43660975414734],[-107.28513391684524,48.4366280467465],[-107.2851076416833,48.43664191628183],[-107.28509464844117,48.436651144090426],[-107.28508820307596,48.43665575007686],[-107.28508161033768,48.43666030034198],[-107.28507516497008,48.436664906328375],[-107.28505548251917,48.436674225593464],[-107.28612922006606,48.43726920838587],[-107.28621400414895,48.43721396316534],[-107.28622699748574,48.43720473510597],[-107.2851532589636,48.43660975414734]]]}"
00000000000000000dfb,2553,0.4324903800386995,0.4871805986879508,0.521718805558522,0.5946285412882878,871.936392024,199.523932719,568.3620654536227,568.3620654536227,568.3620654536227,508.7125415577608,"{""type"":""Polygon"",""coordinates"":[[[-107.21181124200596,48.41739210012883],[-107.2117626519854,48.41735290187375],[-107.21176345729718,48.417370740400976],[-107.21175747976667,48.417388680790985],[-107.21175790475033,48.41739763584508],[-107.21176596098617,48.41742871351216],[-107.21174660946687,48.41744698502706],[-107.21232497413206,48.41809685509388],[-107.21233815819784,48.41809208209911],[-107.21234483880018,48.41809199594572],[-107.21236461564715,48.41808267924741],[-107.21238429007718,48.418073378296924],[-107.21244351815467,48.41804544393157],[-107.21245015409484,48.41804528620011],[-107.21244996385273,48.41804084440762],[-107.21246974066786,48.418031527697416],[-107.21181124200596,48.41739210012883]]]}"
00000000000000000dfc,8032,0.49255578176988996,0.4662781188160812,0.4463435896845999,0.38867716350451037,917.668442078,204.782718538,813.1444447236903,813.1444447236903,762.9408250995712,677.3604041006051,"{""type"":""Polygon"",""coordinates"":[[[-107.4664993027788,48.48754789638962],[-107.46632258456006,48.487507024638376],[-107.466309648737,48.48751619814975],[-107.4662968762333,48.48752990548493],[-107.46627739236786,48.487543717568094],[-107.46627761312763,48.487548163814836],[-107.46627106509443,48.48755280238628],[-107.46627128585335,48.487557248633806],[-107.46732875628432,48.48802585821595],[-107.46735468553062,48.488007423159864],[-107.46735446464218,48.48800297688078],[-107.46736723708493,48.48798926928556],[-107.46738005487074,48.487975633219854],[-107.46739260640378,48.487957479353554],[-107.46739883077191,48.48794841044851],[-107.4664993027788,48.48754789638962]]]}"
00000000000000000dfd,279,0.5310239949601953,0.5207162835608056,0.5511015773088874,0.5427087435322775,917.988076095,203.645054169,707.8136528763117,740.6382125256108,807.0688689587162,655.9715110030828,"{""type"":""Polygon"",""coordinates"":[[[-107.10524087585947,48.41037509410958],[-107.10522092288626,48.4103799457319],[-107.10519412124542,48.410380434136435],[-107.10516714239907,48.410376480843134],[-107.10514034077619,48.41037696923222],[-107.10511353916067,48.41037745761365],[-107.10510676540548,48.41037755171491],[-107.10526136869649,48.41119649590952],[-107.10528149934515,48.41119608595072],[-107.10530852322064,48.41120011087455],[-107.1053353254889,48.411199622414784],[-107.10536212776447,48.41119913394738],[-107.10538870841944,48.41119413209713],[-107.10539548234493,48.41119403797029],[-107.10524087585947,48.41037509410958]]]}"
00000000000000000dfe,9366,0.46253987428703697,0.42471771339889824,0.4071899284646276,0.3583892610706835,1175.83614278,254.384979413,934.4284558763691,740.2540181777057,805.5858229094861,740.77461308498,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.50674600149007,48.455972670328435],[-107.50674622126296,48.455977131761145]]},{""type"":""Polygon"",""coordinates"":[[[-107.50587709614165,48.455098375099155],[-107.50586384804208,48.45510312072014],[-107.50583079167836,48.455112774707366],[-107.5058243545906,48.45511739687434],[-107.5058046693944,48.45512676465642],[-107.50577817317537,48.45513625588254],[-107.50575848796704,48.455145623658765],[-107.50674596635292,48.45597264809206],[-107.50675267486699,48.4559725406531],[-107.50677236049958,48.45596317251751],[-107.50679875464019,48.455953696937534],[-107.50681844026066,48.4559443287961],[-107.50683785454785,48.45593044578964],[-107.50684443987242,48.45592587886282],[-107.50685087705595,48.4559212565552],[-107.50587709614165,48.455098375099155]]]}]}"
00000000000000000dff,11925,0.563268246667142,0.5991530056046441,0.5238551394272021,0.5283016076101745,906.214616337,200.955997318,585.7129608752682,585.7129608752682,585.7129608752682,585.7129608752682,"{""type"":""Polygon"",""coordinates"":[[[-107.56249131894616,48.380487975845305],[-107.56241718784015,48.38048071136952],[-107.56241025586881,48.38047638548855],[-107.5623835515454,48.38047697186348],[-107.56237009683363,48.38047728116399],[-107.56219611698312,48.38128512578016],[-107.56220980508706,48.38128925336912],[-107.56223650994664,48.381288667020016],[-107.5622432659816,48.381288468647],[-107.56233051781328,48.38129100326584],[-107.56249825093514,48.380492301720906],[-107.56249131894616,48.380487975845305]]]}"
00000000000000000e00,14184,0.34956375195585776,0.3281926766754161,0.3304805776803903,0.4247440011271217,962.610292571,211.658826631,844.3897149478689,613.6499002494065,844.3897149478689,792.4473199283376,"{""type"":""Polygon"",""coordinates"":[[[-107.58817058981855,48.310809784977344],[-107.58816408152306,48.31081441547906],[-107.5881444792186,48.31082377266938],[-107.58812487690827,48.31083312985749],[-107.58810545437348,48.310847005242124],[-107.58808613420355,48.31086086450893],[-107.58806653187065,48.31087022169223],[-107.58898829896955,48.31148813168171],[-107.58899470496979,48.31148351718217],[-107.5890141731844,48.3114697126764],[-107.58902680528375,48.31145596543087],[-107.58904617109984,48.311442177045315],[-107.58905884864639,48.311428501033944],[-107.58907162856282,48.31141480890557],[-107.58817058981855,48.310809784977344]]]}"
